id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_contents_madeinrush_03_1,82501,d_contents_madeinrush_03,Speech,rupee_b,rupee_b,Locale_SubScenario:d_contents_madeinrush_03_1,True,rupee_b,1,special,CoinRushIndoor,L_10,L_100,1.0,bgm_story_shopperholic,,,
d_contents_madeinrush_03_2,82501,d_contents_madeinrush_03,Speech,rupee_b,rupee_b,Locale_SubScenario:d_contents_madeinrush_03_2,True,,1,special,,L_100,L_100,1.0,,ade_b,13,shy2
d_contents_madeinrush_03_3,82501,d_contents_madeinrush_03,Speech,rupee_b,rupee_b,Locale_SubScenario:d_contents_madeinrush_03_3,True,,1,special,,L_100,L_100,1.0,,,13,shy2
d_contents_madeinrush_03_4,82501,d_contents_madeinrush_03,Speech,rupee_b,rupee_b,Locale_SubScenario:d_contents_madeinrush_03_4,True,,1,idle,,L_100,L_100,1.0,,,13,shy2
d_contents_madeinrush_03_5,82501,d_contents_madeinrush_03,Speech,rupee_b,rupee_b,Locale_SubScenario:d_contents_madeinrush_03_5,True,,1,idle,,L_100,L_10,1.0,,,13,shy2
d_contents_madeinrush_03_6,82501,d_contents_madeinrush_03,Speech,rupee_b,rupee_b,Locale_SubScenario:d_contents_madeinrush_03_6,True,,1,delight,,L_10,12,0.5,,,13,shy2
d_contents_madeinrush_03_7,82501,d_contents_madeinrush_03,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_03_7,True,,1,delight,,12,12,1.0,,,13,shy2
d_contents_madeinrush_03_8,82501,d_contents_madeinrush_03,Speech,rupee_b,rupee_b,Locale_SubScenario:d_contents_madeinrush_03_8,False,,1,delight,,12,12,1.0,,,13,shy2
d_contents_madeinrush_03_9,82501,d_contents_madeinrush_03,Speech,rupee_b,rupee_b,Locale_SubScenario:d_contents_madeinrush_03_9,True,,1,delight,,12,12,1.0,,,13,shy2
d_contents_madeinrush_03_10,82501,d_contents_madeinrush_03,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_03_10,True,,1,delight,,12,12,1.0,,,13,shy2
