id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/0/stop_effect_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,jump_target,play_sound,conversation_id
event_miraclesnow1_05_s_1,40003,event_miraclesnow1_05_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_05_s_1,True,rupee_w,1,"expression_0,idle_02",anne,3,idle,Winter_AmusementPark,1,1,1.0,bgm_story_shopperholic,fx_Eventscene_camera_recording,rec,True,,,,,,,,
event_miraclesnow1_05_s_2,40003,event_miraclesnow1_05_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_05_s_2,True,,1,idle_02,,3,idle,,1,L_10,0.5,,,,,,,,,,,,
event_miraclesnow1_05_s_3,40003,event_miraclesnow1_05_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_05_s_3,True,,1,idle_02,,3,idle,,L_10,L_10,1.0,,,,,,,,,,,,
event_miraclesnow1_05_s_4,40003,event_miraclesnow1_05_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow1_05_s_4,True,,1,idle_02,,3,delight,,L_10,31,1.0,,,,,fx_Eventscene_camera_recording,,,,,,,
event_miraclesnow1_05_s_5,40003,event_miraclesnow1_05_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_05_s_5,True,,1,idle_02,,3,delight,,31,31,1.0,,,,,,,,,,,,
event_miraclesnow1_05_s_6,40003,event_miraclesnow1_05_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow1_05_s_6,True,,1,idle_02,,3,idle,,31,31,1.0,,,,,,,,,,,,
event_miraclesnow1_05_s_7,40003,event_miraclesnow1_05_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow1_05_s_7,True,,1,idle_02,,3,idle,,31,31,1.0,,,,,,,,,,,,
event_miraclesnow1_05_s_8,40003,event_miraclesnow1_05_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_05_s_8,True,,1,idle_02,,3,idle,,31,31,1.0,,,,,,,,,,,,
event_miraclesnow1_05_s_9,40003,event_miraclesnow1_05_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow1_05_s_9,True,,1,idle_02,,3,idle,,31,31,1.0,,,,,,,,,,,,
event_miraclesnow1_05_s_10,40003,event_miraclesnow1_05_s,Monologue,,Monologue,Locale_SubScenario:event_miraclesnow1_05_s_10,False,,1,idle_02,,5,idle,,31,5,1.0,,,,,,emma_c,17,delight,,,,
event_miraclesnow1_05_s_11,40003,event_miraclesnow1_05_s,Monologue,,Monologue,Locale_SubScenario:event_miraclesnow1_05_s_11,False,,1,idle_02,,5,idle,,5,17,2.0,,,,,,,17,delight,,,,
event_miraclesnow1_05_s_12,40003,event_miraclesnow1_05_s,Monologue,,Monologue,Locale_SubScenario:event_miraclesnow1_05_s_12,False,,1,idle_02,,5,idle,,17,170,1.0,,,,,,,17,delight,,,,
event_miraclesnow1_05_s_13,40003,event_miraclesnow1_05_s,Self,,,Locale_SubScenario:event_miraclesnow1_05_s_13,False,,1,sad,,5,idle,,170,L_10,2.0,,,,,,,17,delight,,,,
event_miraclesnow1_05_s_14,40003,event_miraclesnow1_05_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_05_s_14,True,,1,sad,,5,idle,,L_10,1,1.0,,,,,,,17,delight,emma_c,,,
event_miraclesnow1_05_s_15,40003,event_miraclesnow1_05_s,Self,,,Locale_SubScenario:event_miraclesnow1_05_s_15,False,,1,sad,,5,idle,,1,1,1.0,,,,,,,,,,,,
event_miraclesnow1_05_s_16,40003,event_miraclesnow1_05_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_05_s_16,True,,1,think,,5,idle,,1,L_10,1.0,,,,,,,,,,,,
event_miraclesnow1_05_s_17,40003,event_miraclesnow1_05_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_05_s_17,True,,1,think,,5,idle,,L_10,L_10,1.0,,,,,,,,,,,,
event_miraclesnow1_05_s_18,40003,event_miraclesnow1_05_s,Self,,,Locale_SubScenario:event_miraclesnow1_05_s_18,False,,1,think,,5,idle,,L_10,L_10,1.0,,,,,,,,,,,,
event_miraclesnow1_05_s_19,40003,event_miraclesnow1_05_s,Self,,,Locale_SubScenario:event_miraclesnow1_05_s_19,False,,1,think,,5,idle,,L_10,L_10,1.0,,,,,,,,,,,,
event_miraclesnow1_05_s_20,40003,event_miraclesnow1_05_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_05_s_20,True,,1,idle_02,,5,idle,,L_10,L_10,1.0,,,,,,,,,,,,
event_miraclesnow1_05_s_21,40003,event_miraclesnow1_05_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_05_s_21,True,,1,idle_02,,5,idle,,L_10,L_100,0.5,,,,,,,,,,,,
event_miraclesnow1_05_s_22,40003,event_miraclesnow1_05_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_05_s_22,True,,1,idle_02,,5,idle,,L_100,L_100,1.0,,,,,,,,,,,,
event_miraclesnow1_05_s_23,40003,event_miraclesnow1_05_s,Choice,,,Locale_SubScenario:event_miraclesnow1_05_s_23,False,,1,idle_02,,5,idle,,L_100,L_100,1.0,,,,,,,,,,event_miraclesnow1_05_s_25,,
event_miraclesnow1_05_s_24,40003,event_miraclesnow1_05_s,Choice,,,Locale_SubScenario:event_miraclesnow1_05_s_24,False,,1,idle_02,,5,idle,,L_100,L_100,1.0,,,,,,,,,,event_miraclesnow1_05_s_27,,
event_miraclesnow1_05_s_25,40003,event_miraclesnow1_05_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_05_s_25,True,,1,surprise,,5,idle,,L_100,L_10,1.0,,,,,,,,,,,,
event_miraclesnow1_05_s_26,40003,event_miraclesnow1_05_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_05_s_26,True,,1,shy,,5,idle,,L_10,L_10,1.0,,,,,,,,,,event_miraclesnow1_05_s_29,,
event_miraclesnow1_05_s_27,40003,event_miraclesnow1_05_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_05_s_27,False,,1,surprise,,5,idle,,L_100,L_100,1.0,,,,,,,,,,,,
event_miraclesnow1_05_s_28,40003,event_miraclesnow1_05_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_05_s_28,True,,1,shy,,5,idle,,L_100,L_10,1.0,,,,,,,,,,event_miraclesnow1_05_s_29,,
event_miraclesnow1_05_s_29,40003,event_miraclesnow1_05_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_05_s_29,True,,1,idle_02,,5,idle,,L_10,L_10,1.0,,,,,,,,,,,,
event_miraclesnow1_05_s_30,40003,event_miraclesnow1_05_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_05_s_30,True,,1,idle_02,,5,idle,,L_10,L_10,1.0,,,,,,,,,,,,
event_miraclesnow1_05_s_31,40003,event_miraclesnow1_05_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_05_s_31,True,,1,idle_02,,5,idle,,L_10,L_10,1.0,,,,,,,,,,,,
event_miraclesnow1_05_s_32,40003,event_miraclesnow1_05_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_05_s_32,True,,1,sad,,5,idle,,L_10,1,1.0,,,,,,,,,,,,
event_miraclesnow1_05_s_33,40003,event_miraclesnow1_05_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_05_s_33,True,,1,sad,,5,idle,,1,1,1.0,,,,,,,,,,,,
event_miraclesnow1_05_s_34,40003,event_miraclesnow1_05_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow1_05_s_34,True,,1,idle_02,,3,surprise,,1,31,1.0,,,,,,,,,,,,
event_miraclesnow1_05_s_35,40003,event_miraclesnow1_05_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_05_s_35,False,,1,idle_02,,3,surprise,,31,31,1.0,,,,,,,,,,,,
event_miraclesnow1_05_s_36,40003,event_miraclesnow1_05_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow1_05_s_36,True,,1,idle_02,,3,delight,,31,31,1.0,,,,,,,,,,,,
event_miraclesnow1_05_s_37,40003,event_miraclesnow1_05_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_05_s_37,True,,1,surprise,,3,delight,,31,31,1.0,,,,,,,,,,,,
event_miraclesnow1_05_s_38,40003,event_miraclesnow1_05_s,Narration,,Narration,Locale_SubScenario:event_miraclesnow1_05_s_38,False,,1,surprise,,3,delight,,31,31,1.0,,,,,,,,,,,sfx_scn_bikeengine,
event_miraclesnow1_05_s_39,40003,event_miraclesnow1_05_s,Speech,sugar,sugar,Locale_SubScenario:event_miraclesnow1_05_s_39,True,,1,surprise,,3,delight,,31,13,1.0,,,,,,sugar,13,idle,,,,
event_miraclesnow1_05_s_40,40003,event_miraclesnow1_05_s,Monologue,,,Locale_SubScenario:event_miraclesnow1_05_s_40,False,,1,surprise,,3,delight,,13,13,1.0,,,,,,,13,idle,,,,
event_miraclesnow1_05_s_41,40003,event_miraclesnow1_05_s,Self,,,Locale_SubScenario:event_miraclesnow1_05_s_41,False,,1,surprise,,3,delight,,13,S_130,0.5,,,,,,,13,idle,,,,
event_miraclesnow1_05_s_42,40003,event_miraclesnow1_05_s,Speech,sugar,sugar,Locale_SubScenario:event_miraclesnow1_05_s_42,True,,1,surprise,,3,delight,,S_130,S_130,1.0,,,,,,,13,idle,,,,
event_miraclesnow1_05_s_43,40003,event_miraclesnow1_05_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_05_s_43,True,,1,surprise,,3,delight,,L_10,L_10,1.0,,,,,,,13,idle,,,,
event_miraclesnow1_05_s_44,40003,event_miraclesnow1_05_s,Speech,sugar,sugar,Locale_SubScenario:event_miraclesnow1_05_s_44,True,,1,surprise,,3,delight,,S_130,S_130,1.0,,,,,,,13,idle,,,,
event_miraclesnow1_05_s_45,40003,event_miraclesnow1_05_s,Speech,sugar,sugar,Locale_SubScenario:event_miraclesnow1_05_s_45,True,,1,surprise,,3,delight,,S_130,S_130,1.0,,,,,,,13,idle,,,,
event_miraclesnow1_05_s_46,40003,event_miraclesnow1_05_s,Speech,sugar,sugar,Locale_SubScenario:event_miraclesnow1_05_s_46,True,,1,surprise,,3,delight,,S_130,S_130,1.0,,,,,,,13,idle,,,,
event_miraclesnow1_05_s_47,40003,event_miraclesnow1_05_s,Narration,,Narration,Locale_SubScenario:event_miraclesnow1_05_s_47,False,,1,surprise,,3,delight,,S_130,S_130,1.0,,,,,,,13,idle,sugar,,sfx_scn_bikeengine,
event_miraclesnow1_05_s_48,40003,event_miraclesnow1_05_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_05_s_48,False,,1,surprise,,3,delight,,S_130,L_10,1.0,,,,,,,,,,,,m_event_miraclesnow1_05_s
event_miraclesnow1_05_s_49,40003,event_miraclesnow1_05_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_05_s_49,True,,1,idle_02,,3,delight,,L_10,L_10,1.0,,,,,,,,,,,,
event_miraclesnow1_05_s_50,40003,event_miraclesnow1_05_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow1_05_s_50,True,,1,idle_02,,3,delight,,L_10,31,1.0,,,,,,,,,,,,
event_miraclesnow1_05_s_51,40003,event_miraclesnow1_05_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_05_s_51,True,,1,idle_02,,3,delight,,31,31,1.0,,,,,,,,,,,,
event_miraclesnow1_05_s_52,40003,event_miraclesnow1_05_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow1_05_s_52,True,,1,idle_02,,3,delight,,31,31,1.0,,,,,,,,,,,,
event_miraclesnow1_05_s_53,40003,event_miraclesnow1_05_s,Self,,,Locale_SubScenario:event_miraclesnow1_05_s_53,False,,1,idle_02,,3,delight,,31,31,1.0,,,,,,,,,,,,
