id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_cherryblossom_02_s_1,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_1,True,sakura,1,idle,moran,3,angry,CherryBlossom,2,2,1.0,bgm_story_orangepop,,,
event_cherryblossom_02_s_2,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_2,True,,1,idle,,3,angry,,2,2,1.0,,,,
event_cherryblossom_02_s_3,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_3,True,,1,idle,,3,think,,2,2,1.0,,,,
event_cherryblossom_02_s_4,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_4,True,,1,idle,,3,think,,2,2,1.0,,,,
event_cherryblossom_02_s_5,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_5,True,,1,idle,,3,"expression_0,idle",,2,2,1.0,,,,
event_cherryblossom_02_s_6,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_6,True,,1,angry,,3,idle,,2,2,1.0,,,,
event_cherryblossom_02_s_7,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_7,True,,1,angry,,3,angry,,2,L_30,1.0,bgm_story_languor,,,
event_cherryblossom_02_s_8,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_8,True,,1,angry,,3,angry,,L_30,L_30,1.0,,,,
event_cherryblossom_02_s_9,40011,event_cherryblossom_02_s,Self,,,Locale_SubScenario:event_cherryblossom_02_s_9,False,,1,angry,,3,think,,L_30,L_30,1.0,,,,
event_cherryblossom_02_s_10,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_10,True,,1,idle,,3,think,,L_30,2,1.0,,,,
event_cherryblossom_02_s_11,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_11,True,,1,idle,,3,think,,2,2,1.0,,,,
event_cherryblossom_02_s_12,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_12,True,,1,idle,,3,worry,,2,2,1.0,,,,
event_cherryblossom_02_s_13,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_13,True,,1,angry,,3,worry,,2,2,1.0,,,,
event_cherryblossom_02_s_14,40011,event_cherryblossom_02_s,Self,,,Locale_SubScenario:event_cherryblossom_02_s_14,False,,1,angry,,3,worry,,2,3,1.0,,,,
event_cherryblossom_02_s_15,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_15,True,,1,angry,,3,think,,3,3,1.0,,,,
event_cherryblossom_02_s_16,40011,event_cherryblossom_02_s,Self,,,Locale_SubScenario:event_cherryblossom_02_s_16,False,,1,angry,,3,think,,3,3,1.0,,,,
event_cherryblossom_02_s_17,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_17,True,,1,angry,,3,angry,,3,3,1.0,,,,
event_cherryblossom_02_s_18,40011,event_cherryblossom_02_s,Monologue,,,Locale_SubScenario:event_cherryblossom_02_s_18,False,,1,angry,,3,angry,,3,9,1.0,,,,
event_cherryblossom_02_s_19,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_19,True,,1,angry,,3,no,,9,9,1.0,,,,
event_cherryblossom_02_s_20,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_20,False,,1,idle,,3,no,,9,9,1.0,,,,
event_cherryblossom_02_s_21,40011,event_cherryblossom_02_s,Self,,,Locale_SubScenario:event_cherryblossom_02_s_21,False,,1,idle,,3,no,,9,9,1.0,,,,
event_cherryblossom_02_s_22,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_22,True,,1,idle,,3,worry,,3,L_30,1.0,,,,
event_cherryblossom_02_s_23,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_23,True,,1,idle,,3,worry,,L_30,L_30,1.0,,,,
event_cherryblossom_02_s_24,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_24,True,,1,idle,,3,worry,,L_30,L_30,1.0,,,,
event_cherryblossom_02_s_25,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_25,True,,1,idle,,3,worry,,2,2,1.0,,,,
event_cherryblossom_02_s_26,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_26,True,,1,idle,,3,worry,,2,2,1.0,,,,
event_cherryblossom_02_s_27,40011,event_cherryblossom_02_s,Self,,,Locale_SubScenario:event_cherryblossom_02_s_27,False,,1,idle,,3,worry,,2,2,1.0,,,,
event_cherryblossom_02_s_28,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_28,True,,1,idle,,3,think,,2,10,1.0,,,,
event_cherryblossom_02_s_29,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_29,True,,1,idle,,3,think,,10,10,1.0,,,,
event_cherryblossom_02_s_30,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_30,True,,1,idle,,3,think,,10,10,1.0,,,,
event_cherryblossom_02_s_31,40011,event_cherryblossom_02_s,Self,,,Locale_SubScenario:event_cherryblossom_02_s_31,False,,1,idle,,3,think,,10,10,1.0,,,,
