id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_cherryblossom_02_s_1,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_1,True,CherryBlossom,2,2,1.0,bgm_story_orangepop,sakura,1,idle,moran,3,angry,,,
event_cherryblossom_02_s_2,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_2,True,,2,2,1.0,,,1,idle,,3,angry,,,
event_cherryblossom_02_s_3,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_3,True,,2,2,1.0,,,1,idle,,3,think,,,
event_cherryblossom_02_s_4,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_4,True,,2,2,1.0,,,1,idle,,3,think,,,
event_cherryblossom_02_s_5,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_5,True,,2,2,1.0,,,1,idle,,3,"expression_0,idle",,,
event_cherryblossom_02_s_6,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_6,True,,2,2,1.0,,,1,angry,,3,idle,,,
event_cherryblossom_02_s_7,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_7,True,,2,L_30,1.0,bgm_story_languor,,1,angry,,3,angry,,,
event_cherryblossom_02_s_8,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_8,True,,L_30,L_30,1.0,,,1,angry,,3,angry,,,
event_cherryblossom_02_s_9,40011,event_cherryblossom_02_s,Self,,,Locale_SubScenario:event_cherryblossom_02_s_9,False,,L_30,L_30,1.0,,,1,angry,,3,think,,,
event_cherryblossom_02_s_10,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_10,True,,L_30,2,1.0,,,1,idle,,3,think,,,
event_cherryblossom_02_s_11,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_11,True,,2,2,1.0,,,1,idle,,3,think,,,
event_cherryblossom_02_s_12,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_12,True,,2,2,1.0,,,1,idle,,3,worry,,,
event_cherryblossom_02_s_13,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_13,True,,2,2,1.0,,,1,angry,,3,worry,,,
event_cherryblossom_02_s_14,40011,event_cherryblossom_02_s,Self,,,Locale_SubScenario:event_cherryblossom_02_s_14,False,,2,3,1.0,,,1,angry,,3,worry,,,
event_cherryblossom_02_s_15,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_15,True,,3,3,1.0,,,1,angry,,3,think,,,
event_cherryblossom_02_s_16,40011,event_cherryblossom_02_s,Self,,,Locale_SubScenario:event_cherryblossom_02_s_16,False,,3,3,1.0,,,1,angry,,3,think,,,
event_cherryblossom_02_s_17,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_17,True,,3,3,1.0,,,1,angry,,3,angry,,,
event_cherryblossom_02_s_18,40011,event_cherryblossom_02_s,Monologue,,,Locale_SubScenario:event_cherryblossom_02_s_18,False,,3,9,1.0,,,1,angry,,3,angry,,,
event_cherryblossom_02_s_19,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_19,True,,9,9,1.0,,,1,angry,,3,no,,,
event_cherryblossom_02_s_20,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_20,False,,9,9,1.0,,,1,idle,,3,no,,,
event_cherryblossom_02_s_21,40011,event_cherryblossom_02_s,Self,,,Locale_SubScenario:event_cherryblossom_02_s_21,False,,9,9,1.0,,,1,idle,,3,no,,,
event_cherryblossom_02_s_22,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_22,True,,3,L_30,1.0,,,1,idle,,3,worry,,,
event_cherryblossom_02_s_23,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_23,True,,L_30,L_30,1.0,,,1,idle,,3,worry,,,
event_cherryblossom_02_s_24,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_24,True,,L_30,L_30,1.0,,,1,idle,,3,worry,,,
event_cherryblossom_02_s_25,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_25,True,,2,2,1.0,,,1,idle,,3,worry,,,
event_cherryblossom_02_s_26,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_26,True,,2,2,1.0,,,1,idle,,3,worry,,,
event_cherryblossom_02_s_27,40011,event_cherryblossom_02_s,Self,,,Locale_SubScenario:event_cherryblossom_02_s_27,False,,2,2,1.0,,,1,idle,,3,worry,,,
event_cherryblossom_02_s_28,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_28,True,,2,10,1.0,,,1,idle,,3,think,,,
event_cherryblossom_02_s_29,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_29,True,,10,10,1.0,,,1,idle,,3,think,,,
event_cherryblossom_02_s_30,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_30,True,,10,10,1.0,,,1,idle,,3,think,,,
event_cherryblossom_02_s_31,40011,event_cherryblossom_02_s,Self,,,Locale_SubScenario:event_cherryblossom_02_s_31,False,,10,10,1.0,,,1,idle,,3,think,,,
event_cherryblossom_02_s_32,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_32,True,,10,10,1.0,,,1,idle,,3,think,,,
event_cherryblossom_02_s_33,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_33,True,,10,10,1.0,,,1,idle,,3,think,,,
event_cherryblossom_02_s_34,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_34,True,,10,10,1.0,,,1,idle,,3,think,,,
event_cherryblossom_02_s_35,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_35,True,,10,10,1.0,,,1,idle,,3,think,,,
