id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,play_sound,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,set_filter_01,play_ambient
event_oldtales1_03_s_1,40061,event_oldtales1_03_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_03_s_1,True,abe,1,worry,redshoes,13,idle,Hotel,1,1,1.0,none,,,,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_2,40061,event_oldtales1_03_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_03_s_2,True,,1,worry,,13,idle,,1,2,1.0,,cinderella,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_3,40061,event_oldtales1_03_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_03_s_3,True,,1,worry,,13,idle,,2,2,1.0,,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_4,40061,event_oldtales1_03_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_03_s_4,True,,1,worry,,13,idle,,2,2,1.0,,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_5,40061,event_oldtales1_03_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_03_s_5,True,,1,worry,,13,idle,,2,2,1.0,event_bgm_oldtales_firstpage,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_6,40061,event_oldtales1_03_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_03_s_6,True,,1,worry,,13,idle,,2,2,1.0,,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_7,40061,event_oldtales1_03_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_03_s_7,True,,1,worry,,13,idle,,2,2,1.0,,,3,surprise_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_8,40061,event_oldtales1_03_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_03_s_8,True,,1,worry,,13,idle,,2,12,1.0,,,3,surprise_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_9,40061,event_oldtales1_03_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_03_s_9,True,,1,worry,,13,idle,,12,12,1.0,,,3,surprise_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_10,40061,event_oldtales1_03_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_03_s_10,True,,1,worry,,13,idle,,12,12,1.0,,,3,surprise_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_11,40061,event_oldtales1_03_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_03_s_11,True,,1,worry,,13,idle,,S_30,S_30,1.0,,,3,surprise_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_12,40061,event_oldtales1_03_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_03_s_12,True,,1,worry,,13,idle,,12,12,1.0,,,3,surprise_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_13,40061,event_oldtales1_03_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_03_s_13,True,,1,worry,,13,delight,,12,12,1.0,,,3,surprise_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_14,40061,event_oldtales1_03_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_03_s_14,True,,1,worry,,13,delight,,12,12,1.0,,,3,surprise_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_15,40061,event_oldtales1_03_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_03_s_15,True,,1,worry,,13,idle,,12,12,1.0,,,3,surprise_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_16,40061,event_oldtales1_03_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_03_s_16,False,,1,worry,,13,idle,,S_30,S_30,1.0,,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_17,40061,event_oldtales1_03_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_03_s_17,True,,1,worry,,13,idle,,S_30,3,1.0,,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_18,40061,event_oldtales1_03_s,Narration,cinderella,,Locale_MainScenario:event_oldtales1_03_s_18,False,,1,worry,,13,idle,Laboratory,16,16,1.0,,,3,idle_blue,black,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_19,40061,event_oldtales1_03_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_03_s_19,True,,1,worry,,13,idle,,16,12,1.0,,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_20,40061,event_oldtales1_03_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_03_s_20,True,,1,worry,,13,idle,,12,12,1.0,,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_21,40061,event_oldtales1_03_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_03_s_21,True,,1,worry,,13,idle,,12,12,1.0,,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_22,40061,event_oldtales1_03_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_03_s_22,True,,1,worry,,13,idle,,12,2,1.0,,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_23,40061,event_oldtales1_03_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_03_s_23,True,,1,worry,,13,idle,,2,2,1.0,,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_24,40061,event_oldtales1_03_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_03_s_24,True,,1,worry,,13,idle,,2,2,1.0,,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_25,40061,event_oldtales1_03_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_03_s_25,True,,1,worry,,13,idle,,130,130,1.0,,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_26,40061,event_oldtales1_03_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_03_s_26,True,,1,worry,,13,idle,,S_30,S_30,1.0,,,3,delight_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_27,40061,event_oldtales1_03_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_03_s_27,True,,1,worry,,13,idle,,S_30,10,1.0,,,3,delight_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_28,40061,event_oldtales1_03_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_03_s_28,False,,1,worry,,13,idle,,10,10,1.0,,,3,delight_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_29,40061,event_oldtales1_03_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_03_s_29,True,,1,idle,,13,idle,,10,2,1.0,,,3,delight_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_30,40061,event_oldtales1_03_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_03_s_30,True,,1,idle,,13,idle,,2,2,1.0,,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_31,40061,event_oldtales1_03_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_03_s_31,True,,1,idle,,13,idle,,2,1,1.0,,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_32,40061,event_oldtales1_03_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_03_s_32,True,,1,idle,,13,delight,,1,12,1.0,,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_33,40061,event_oldtales1_03_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_03_s_33,True,,1,delight,,13,delight,,12,12,1.0,,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_34,40061,event_oldtales1_03_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_03_s_34,True,,1,delight,,13,idle,,12,12,1.0,,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_35,40061,event_oldtales1_03_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_03_s_35,False,,1,delight,,13,idle,,S_30,S_30,1.0,,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_36,40061,event_oldtales1_03_s,Narration,cinderella,,Locale_MainScenario:event_oldtales1_03_s_36,False,,1,worry,,13,idle,,black,black,1.0,none,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_37,40061,event_oldtales1_03_s,Narration,cinderella,,Locale_MainScenario:event_oldtales1_03_s_37,False,,1,worry,,13,idle,,6,2,1.0,event_bgm_oldtales_dutycall,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_38,40061,event_oldtales1_03_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_03_s_38,True,,1,worry,,13,idle,,2,2,1.0,,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_39,40061,event_oldtales1_03_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_03_s_39,True,,1,worry,,13,idle,,2,2,1.0,,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_40,40061,event_oldtales1_03_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_03_s_40,True,,1,worry,,13,idle,,2,2,1.0,,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_41,40061,event_oldtales1_03_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_03_s_41,True,,1,worry,,13,idle,,2,2,1.0,,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_42,40061,event_oldtales1_03_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_03_s_42,True,,1,worry,,13,idle,,2,2,1.0,,,3,delight_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_43,40061,event_oldtales1_03_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_03_s_43,True,,1,worry,,13,idle,,2,2,1.0,,,3,delight_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_44,40061,event_oldtales1_03_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_03_s_44,True,,1,worry,,13,idle,,2,2,1.0,,,3,delight_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_45,40061,event_oldtales1_03_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_03_s_45,True,,1,worry,,13,idle,,2,S_30,1.0,,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_46,40061,event_oldtales1_03_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_03_s_46,True,,1,worry,,13,idle,,S_30,S_30,1.0,,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_47,40061,event_oldtales1_03_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_03_s_47,True,,1,worry,,13,idle,,S_30,S_30,1.0,,,3,smile_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_48,40061,event_oldtales1_03_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_03_s_48,True,,1,worry,,13,idle,,S_30,S_30,1.0,,,3,smile_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_49,40061,event_oldtales1_03_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_03_s_49,True,,1,delight,,13,idle,,S_30,2,1.0,,,3,smile_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_50,40061,event_oldtales1_03_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_03_s_50,True,,1,delight,,13,idle,,2,2,1.0,,,3,delight_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_51,40061,event_oldtales1_03_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_03_s_51,True,,1,worry,,13,idle,,130,130,1.0,,,3,delight_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_52,40061,event_oldtales1_03_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_03_s_52,True,,1,worry,,13,idle,,130,130,1.0,,,3,delight_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_53,40061,event_oldtales1_03_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_03_s_53,True,,1,worry,,13,idle,,S_30,S_30,1.0,,,3,delight_blue,,,,,,,,,,,,,,,,,,,
