id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_blanc_03_1,80903,snowfall_speech_blanc_03,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_03_1,False,blanc_c,1,idle,BambooForest_d,1,1,1.0,amb_so_bambooforest_1,event_bgm_neverland_snowflakes_day,,,
snowfall_speech_blanc_03_2,80903,snowfall_speech_blanc_03,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_03_2,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_blanc_03_3,80903,snowfall_speech_blanc_03,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_03_3,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_blanc_03_4,80903,snowfall_speech_blanc_03,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_03_4,False,,1,idle,,1,1,1.0,,,snowfall_speech_blanc_03_7,,
snowfall_speech_blanc_03_5,80903,snowfall_speech_blanc_03,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_03_5,False,,1,idle,,1,1,1.0,,,snowfall_speech_blanc_03_6,,
snowfall_speech_blanc_03_6,80903,snowfall_speech_blanc_03,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_03_6,False,,1,idle,,black,black,1.0,,,,True,
snowfall_speech_blanc_03_7,80903,snowfall_speech_blanc_03,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_03_7,True,,1,idle,,1,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_03_8,80903,snowfall_speech_blanc_03,Self,blanc_c,Locale_SubScenario:snowfall_speech_blanc_03_8,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_blanc_03_9,80903,snowfall_speech_blanc_03,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_03_9,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_03_10,80903,snowfall_speech_blanc_03,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_03_10,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_03_11,80903,snowfall_speech_blanc_03,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_03_11,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_03_12,80903,snowfall_speech_blanc_03,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_03_12,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_03_13,80903,snowfall_speech_blanc_03,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_03_13,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_blanc_03_14,80903,snowfall_speech_blanc_03,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_03_14,False,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_blanc_03_16,,
snowfall_speech_blanc_03_15,80903,snowfall_speech_blanc_03,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_03_15,False,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_blanc_03_20,,
snowfall_speech_blanc_03_16,80903,snowfall_speech_blanc_03,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_03_16,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_03_17,80903,snowfall_speech_blanc_03,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_03_17,True,,1,delight,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_03_18,80903,snowfall_speech_blanc_03,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_03_18,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_03_19,80903,snowfall_speech_blanc_03,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_03_19,True,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_blanc_03_24,,blanc_c
snowfall_speech_blanc_03_20,80903,snowfall_speech_blanc_03,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_03_20,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_03_21,80903,snowfall_speech_blanc_03,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_03_21,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_03_22,80903,snowfall_speech_blanc_03,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_03_22,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_03_23,80903,snowfall_speech_blanc_03,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_03_23,True,,1,delight,,L_10,L_10,1.0,,,snowfall_speech_blanc_03_24,,blanc_c
snowfall_speech_blanc_03_24,80903,snowfall_speech_blanc_03,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_03_24,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_03_25,80903,snowfall_speech_blanc_03,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_03_25,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_03_26,80903,snowfall_speech_blanc_03,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_03_26,True,,1,idle,,L_10,L_10,1.0,,,,,blanc_c
snowfall_speech_blanc_03_27,80903,snowfall_speech_blanc_03,Narration,blanc_c,Locale_SubScenario:snowfall_speech_blanc_03_27,False,,1,idle,,black,black,1.0,,,,,
