id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_lifeagain_02_s_1,40060,event_lifeagain_02_s,,Monologue,,Monologue,Locale_SubScenario:event_lifeagain_02_s_1,False,Gym,,,,,,black,black,0,,,,100,none,,None,None,,None,False,nadia,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_2,40060,event_lifeagain_02_s,,Monologue,,Monologue,Locale_SubScenario:event_lifeagain_02_s_2,False,,,,,,,black,black,0,,,,100,bgm_story_backtonormal,,None,None,,None,False,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_3,40060,event_lifeagain_02_s,,Monologue,,Monologue,Locale_SubScenario:event_lifeagain_02_s_3,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_4,40060,event_lifeagain_02_s,,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_02_s_4,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_5,40060,event_lifeagain_02_s,,Self,,Self,Locale_SubScenario:event_lifeagain_02_s_5,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_6,40060,event_lifeagain_02_s,,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_02_s_6,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_7,40060,event_lifeagain_02_s,,Monologue,,Monologue,Locale_SubScenario:event_lifeagain_02_s_7,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_8,40060,event_lifeagain_02_s,,Monologue,,Monologue,Locale_SubScenario:event_lifeagain_02_s_8,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_9,40060,event_lifeagain_02_s,,Self,,Self,Locale_SubScenario:event_lifeagain_02_s_9,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_10,40060,event_lifeagain_02_s,,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_02_s_10,False,,,,,,,3,XS_30,0,,,,100,,,None,None,,None,False,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_11,40060,event_lifeagain_02_s,,Monologue,,Monologue,Locale_SubScenario:event_lifeagain_02_s_11,False,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_12,40060,event_lifeagain_02_s,,Choice,,,Locale_SubScenario:event_lifeagain_02_s_12,False,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,event_lifeagain_02_s_14,None,False,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_13,40060,event_lifeagain_02_s,,Choice,,,Locale_SubScenario:event_lifeagain_02_s_13,False,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,event_lifeagain_02_s_18,None,False,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_14,40060,event_lifeagain_02_s,,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_02_s_14,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_15,40060,event_lifeagain_02_s,,Self,,Self,Locale_SubScenario:event_lifeagain_02_s_15,False,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_16,40060,event_lifeagain_02_s,,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_02_s_16,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_17,40060,event_lifeagain_02_s,,Self,,Self,Locale_SubScenario:event_lifeagain_02_s_17,False,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,event_lifeagain_02_s_18,None,False,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_18,40060,event_lifeagain_02_s,,Self,,Self,Locale_SubScenario:event_lifeagain_02_s_18,False,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_19,40060,event_lifeagain_02_s,,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_02_s_19,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_20,40060,event_lifeagain_02_s,,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_02_s_20,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_21,40060,event_lifeagain_02_s,,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_02_s_21,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_22,40060,event_lifeagain_02_s,,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_02_s_22,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_23,40060,event_lifeagain_02_s,,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_02_s_23,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_24,40060,event_lifeagain_02_s,,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_02_s_24,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_25,40060,event_lifeagain_02_s,,Self,,Self,Locale_SubScenario:event_lifeagain_02_s_25,False,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_26,40060,event_lifeagain_02_s,,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_02_s_26,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_27,40060,event_lifeagain_02_s,,Narration,nadia,Narration,Locale_SubScenario:event_lifeagain_02_s_27,False,,,,,,,XS_30,3,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_28,40060,event_lifeagain_02_s,,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_02_s_28,True,,,,,,,3,4,0,,,,100,,,None,None,,None,False,,,3,angry,rumani,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_29,40060,event_lifeagain_02_s,,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_02_s_29,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_30,40060,event_lifeagain_02_s,,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_02_s_30,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_31,40060,event_lifeagain_02_s,,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_02_s_31,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_32,40060,event_lifeagain_02_s,,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_02_s_32,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_33,40060,event_lifeagain_02_s,,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_02_s_33,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_34,40060,event_lifeagain_02_s,,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_02_s_34,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_35,40060,event_lifeagain_02_s,,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_02_s_35,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_36,40060,event_lifeagain_02_s,,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_02_s_36,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_37,40060,event_lifeagain_02_s,,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_02_s_37,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_38,40060,event_lifeagain_02_s,,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_02_s_38,True,,,,,,,4,L_50,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_39,40060,event_lifeagain_02_s,,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_02_s_39,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_40,40060,event_lifeagain_02_s,,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_02_s_40,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_41,40060,event_lifeagain_02_s,,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_02_s_41,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_42,40060,event_lifeagain_02_s,,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_02_s_42,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_43,40060,event_lifeagain_02_s,,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_02_s_43,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_44,40060,event_lifeagain_02_s,,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_02_s_44,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_45,40060,event_lifeagain_02_s,,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_02_s_45,True,,,,,,,XS_30,4,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_46,40060,event_lifeagain_02_s,,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_02_s_46,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_47,40060,event_lifeagain_02_s,,Self,rumani,Self,Locale_SubScenario:event_lifeagain_02_s_47,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_48,40060,event_lifeagain_02_s,,Monologue,rumani,Monologue,Locale_SubScenario:event_lifeagain_02_s_48,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_49,40060,event_lifeagain_02_s,,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_02_s_49,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lifeagain_02_s_50,40060,event_lifeagain_02_s,,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_02_s_50,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
