id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_exnii1_06_e_1,40070,event_exnii1_06_e,,Speech,neon,neon,Locale_SubScenario:event_exnii1_06_e_1,True,ocean_r_2,,,,,,5,5,0,,,,100,event_bgm_ce005_laststand,,None,None,,None,False,,,,,,,,,neon,,5,no,anis,,3,idle,rapi,,1,idle,ce005_02,,13,idle,ce005_01,,15,idle,ce005_03,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_e_2,40070,event_exnii1_06_e,,Speech,neon,neon,Locale_SubScenario:event_exnii1_06_e_2,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,no,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_e_3,40070,event_exnii1_06_e,,Speech,ce005_03,ce005_03,Locale_SubScenario:event_exnii1_06_e_3,True,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,think,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_e_4,40070,event_exnii1_06_e,,Speech,rapi,rapi,Locale_SubScenario:event_exnii1_06_e_4,True,,,,,,,event_exnii_talk_02,event_exnii_talk_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,3,idle,,,1,worry,,,13,idle,,,15,idle,,,17,think,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_e_5,40070,event_exnii1_06_e,,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_06_e_5,True,,,,,,,event_exnii_talk_02,event_exnii_talk_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_e_6,40070,event_exnii1_06_e,,Speech,ce005_01,ce005_01,Locale_SubScenario:event_exnii1_06_e_6,True,,,,,,,event_exnii_talk_02,14,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_e_7,40070,event_exnii1_06_e,,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_06_e_7,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,3,idle,,,1,idle,,,13,no,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_e_8,40070,event_exnii1_06_e,,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_06_e_8,True,,,,,,,14,130,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,3,idle,,,1,idle,,,13,no,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_e_9,40070,event_exnii1_06_e,,Self,ce005_02,,Locale_SubScenario:event_exnii1_06_e_9,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_e_10,40070,event_exnii1_06_e,,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_06_e_10,True,,,,,,,130,13,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_e_11,40070,event_exnii1_06_e,,Self,ce005_02,,Locale_SubScenario:event_exnii1_06_e_11,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_e_12,40070,event_exnii1_06_e,,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_06_e_12,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_e_13,40070,event_exnii1_06_e,,Self,ce005_02,,Locale_SubScenario:event_exnii1_06_e_13,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_e_14,40070,event_exnii1_06_e,,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_06_e_14,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,3,idle,,,1,idle,,,13,no,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_e_15,40070,event_exnii1_06_e,,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_06_e_15,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,3,idle,,,1,idle,,,13,delight,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_e_16,40070,event_exnii1_06_e,,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_06_e_16,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_e_17,40070,event_exnii1_06_e,,Self,rapi,,Locale_SubScenario:event_exnii1_06_e_17,False,,,,,,,13,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_e_18,40070,event_exnii1_06_e,,Self,rapi,,Locale_SubScenario:event_exnii1_06_e_18,False,,,,,,,1,event_exnii_talk_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_e_19,40070,event_exnii1_06_e,,Speech,neon,neon,Locale_SubScenario:event_exnii1_06_e_19,True,,,,,,,event_exnii_talk_01,event_exnii_talk_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,delight,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_e_20,40070,event_exnii1_06_e,,Narration,,,Locale_SubScenario:event_exnii1_06_e_20,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_e_21,40070,event_exnii1_06_e,,Narration,,,Locale_SubScenario:event_exnii1_06_e_21,False,,,,,,,black,black,0,,sfx_scn_takeoffwunder,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_e_22,40070,event_exnii1_06_e,,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_06_e_22,True,BattleShipBridge,,,,,,event_exnii_talk_02,event_exnii_talk_02,0,,,,100,,,None,None,,Black,False,,,,,,,,,,,5,idle,,,3,idle,,,1,idle,,,13,delight,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_e_23,40070,event_exnii1_06_e,,Speech,neon,neon,Locale_SubScenario:event_exnii1_06_e_23,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,delight,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_e_24,40070,event_exnii1_06_e,,Narration,neon,,Locale_SubScenario:event_exnii1_06_e_24,False,,,,,,,5,5,0,,sfx_scn_heavywaterfall,,100,,Low_2,None,None,,None,False,,,,,,,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_e_25,40070,event_exnii1_06_e,,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_06_e_25,True,,,,,,,event_exnii_talk_02,event_exnii_talk_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_e_26,40070,event_exnii1_06_e,,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_06_e_26,True,,,,,,,event_exnii_talk_02,event_exnii_talk_02,0,,,,100,,Low_2,None,None,,None,False,,,,,,,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_e_27,40070,event_exnii1_06_e,,Speech,helm_op_l,helm_op_l,Locale_SubScenario:event_exnii1_06_e_27,True,,,,,,,event_exnii_talk_02,event_exnii_talk_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,helm_op_l,,OP_leftup,idle,,,,False,,,,False
event_exnii1_06_e_28,40070,event_exnii1_06_e,,Speech,helm_op_l,helm_op_l,Locale_SubScenario:event_exnii1_06_e_28,True,,,,,,,event_exnii_talk_02,event_exnii_talk_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,OP_leftup,idle,,,,False,,,,False
event_exnii1_06_e_29,40070,event_exnii1_06_e,,Self,ce005_01,,Locale_SubScenario:event_exnii1_06_e_29,False,,,,,,,event_exnii_talk_02,event_exnii_talk_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,helm_op_l,OP_leftup,idle,,,,False,,,,False
event_exnii1_06_e_30,40070,event_exnii1_06_e,,Speech,ce005_01,ce005_01,Locale_SubScenario:event_exnii1_06_e_30,False,,,,,,,event_exnii_talk_02,15,0,,,,100,,,None,None,,None,False,,,,,,,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
event_exnii1_06_e_31,40070,event_exnii1_06_e,,Narration,ce005_01,,Locale_SubScenario:event_exnii1_06_e_31,False,,,,,,,15,15,0,,sfx_scn_down,,100,,,Grey,None,,None,False,,,,,,,,,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,ce005_01,15,idle,,,17,idle,,,19,idle,,,,,,,,False,,,,False
