id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_boomsday_epilogue_1,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_1,True,Park_n,2,2,1.0,none,,elegg,3,idle,trony,1,sad
event_boomsday_epilogue_2,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_2,True,,2,2,1.0,bgm_story_inwonderland,,,3,idle,,1,sad
event_boomsday_epilogue_3,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_3,True,,2,2,1.0,,,,3,delight,,1,sad
event_boomsday_epilogue_4,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_4,True,,2,2,1.0,,,,3,delight,,1,sad
event_boomsday_epilogue_5,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_5,True,,2,2,1.0,,,,3,idle,,1,shy
event_boomsday_epilogue_6,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_6,True,,2,2,1.0,,,,3,idle,,1,shy
event_boomsday_epilogue_7,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_7,True,,2,2,1.0,,,,3,idle,,1,delight
event_boomsday_epilogue_8,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_8,True,,2,2,1.0,,,,3,idle,,1,delight
event_boomsday_epilogue_9,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_9,True,,2,2,1.0,,,,3,delight,,1,delight
event_boomsday_epilogue_10,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_10,True,,2,2,1.0,,,,3,delight,,1,delight
event_boomsday_epilogue_11,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_11,True,,2,2,1.0,,,,3,idle,,1,shy
event_boomsday_epilogue_12,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_12,False,,2,10,1.0,,,,3,idle,,1,no
event_boomsday_epilogue_13,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_13,True,,10,10,1.0,,,,3,idle,,1,no
