id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake
event_boomsday_epilogue_1,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_1,True,elegg,3,idle,trony,1,sad,Park_n,2,2,1.0,none,
event_boomsday_epilogue_2,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_2,True,,3,idle,,1,sad,,2,2,1.0,bgm_story_inwonderland,
event_boomsday_epilogue_3,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_3,True,,3,delight,,1,sad,,2,2,1.0,,
event_boomsday_epilogue_4,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_4,True,,3,delight,,1,sad,,2,2,1.0,,
event_boomsday_epilogue_5,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_5,True,,3,idle,,1,shy,,2,2,1.0,,
event_boomsday_epilogue_6,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_6,True,,3,idle,,1,shy,,2,2,1.0,,
event_boomsday_epilogue_7,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_7,True,,3,idle,,1,delight,,2,2,1.0,,
event_boomsday_epilogue_8,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_8,True,,3,idle,,1,delight,,2,2,1.0,,
event_boomsday_epilogue_9,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_9,True,,3,delight,,1,delight,,2,2,1.0,,
event_boomsday_epilogue_10,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_10,True,,3,delight,,1,delight,,2,2,1.0,,
event_boomsday_epilogue_11,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_11,True,,3,idle,,1,shy,,2,2,1.0,,
event_boomsday_epilogue_12,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_12,False,,3,idle,,1,no,,2,10,1.0,,
event_boomsday_epilogue_13,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_13,True,,3,idle,,1,no,,10,10,1.0,,
event_boomsday_epilogue_14,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_14,True,,3,idle,,1,no,,10,10,1.0,,
event_boomsday_epilogue_15,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_15,True,,3,worry,,1,no,,S_30,S_30,1.0,,
event_boomsday_epilogue_16,40040,event_boomsday_epilogue,Narration,,,Locale_SubScenario:event_boomsday_epilogue_16,False,,3,worry,,1,no,Sky_n,S_30,18,1.0,,
event_boomsday_epilogue_17,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_17,True,,3,idle,,1,idle,,18,18,1.0,,
event_boomsday_epilogue_18,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_18,True,,3,delight,,1,idle,,18,18,1.0,,
event_boomsday_epilogue_19,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_19,True,,3,idle,,1,idle,,18,18,1.0,,
event_boomsday_epilogue_20,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_20,True,,3,idle,,1,no,,18,18,1.0,,
event_boomsday_epilogue_21,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_21,True,,3,delight,,1,no,,18,18,1.0,,
event_boomsday_epilogue_22,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_22,True,,3,delight,,1,no,,18,18,1.0,,
event_boomsday_epilogue_23,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_23,True,,3,idle,,1,surprise,,18,18,1.0,,
event_boomsday_epilogue_24,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_24,True,,3,idle,,1,surprise,,18,18,1.0,,
event_boomsday_epilogue_25,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_25,True,,3,delight,,1,surprise,,18,18,1.0,,
event_boomsday_epilogue_26,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_26,True,,3,delight,,1,think,,18,18,1.0,,
event_boomsday_epilogue_27,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_27,True,,3,delight,,1,think,,18,180,1.0,,
event_boomsday_epilogue_28,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_28,True,,3,delight,,1,think,,180,180,1.0,,
event_boomsday_epilogue_29,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_29,False,,3,idle,,1,think,,180,180,1.0,,
event_boomsday_epilogue_30,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_30,True,,3,idle,,1,think,,180,18,1.0,,
event_boomsday_epilogue_31,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_31,False,,3,idle,,1,sad,Park_n,18,2,1.0,,
event_boomsday_epilogue_32,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_32,True,,3,idle,,1,sad,,2,2,1.0,,
event_boomsday_epilogue_33,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_33,True,,3,idle,,1,sad,,2,2,1.0,,
event_boomsday_epilogue_34,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_34,True,,3,idle,,1,surprise,,2,2,1.0,,
event_boomsday_epilogue_35,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_35,True,,3,idle,,1,surprise,,2,S_30,1.0,,
