id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade
d_contents_piratecafe_1,81800,d_contents_piratecafe,Speech,guillotine_w_no,guillotine_w_no,Locale_SubScenario:d_contents_dungeon_run_prologue_1,True,guillotine_w_no,12,idle,maiden_w,2,idle,SnowTown_d,1,1,1.0,event_bgm_icedragonsaga_adventure,
d_contents_piratecafe_2,81800,d_contents_piratecafe,Speech,guillotine_w_no,guillotine_w_no,Locale_SubScenario:d_contents_dungeon_run_prologue_2,True,,12,idle,,2,idle,,1,1,1.0,,
d_contents_piratecafe_3,81800,d_contents_piratecafe,Speech,guillotine_w_no,guillotine_w_no,Locale_SubScenario:d_contents_dungeon_run_prologue_3,True,,12,idle,,2,idle,,1,1,1.0,,
d_contents_piratecafe_4,81800,d_contents_piratecafe,Speech,maiden_w,maiden_w,Locale_SubScenario:d_contents_dungeon_run_prologue_4,True,,12,idle,,2,angry,,1,1,1.0,,
d_contents_piratecafe_5,81800,d_contents_piratecafe,Speech,maiden_w,maiden_w,Locale_SubScenario:d_contents_dungeon_run_prologue_5,True,,12,idle,,2,angry,,1,L_20,0.5,,
d_contents_piratecafe_6,81800,d_contents_piratecafe,Speech,maiden_w,maiden_w,Locale_SubScenario:d_contents_dungeon_run_prologue_6,True,,12,idle,,2,worry,,L_20,L_20,1.0,,
d_contents_piratecafe_7,81800,d_contents_piratecafe,Speech,maiden_w,maiden_w,Locale_SubScenario:d_contents_dungeon_run_prologue_7,True,,12,idle,,2,worry,,L_20,L_20,1.0,,
d_contents_piratecafe_8,81800,d_contents_piratecafe,Speech,maiden_w,maiden_w,Locale_SubScenario:d_contents_dungeon_run_prologue_8,True,,12,idle,,2,worry,,L_20,L_20,1.0,,
d_contents_piratecafe_9,81800,d_contents_piratecafe,Self,maiden_w,,Locale_SubScenario:d_contents_dungeon_run_prologue_9,False,,12,idle,,2,worry,,L_20,L_20,1.0,,
d_contents_piratecafe_10,81800,d_contents_piratecafe,Self,guillotine_w_no,,Locale_SubScenario:d_contents_dungeon_run_prologue_10,False,,12,idle,,2,worry,,L_20,XS_120,1.0,,
d_contents_piratecafe_11,81800,d_contents_piratecafe,Speech,guillotine_w_no,guillotine_w_no,Locale_SubScenario:d_contents_dungeon_run_prologue_11,True,,12,sad,,2,worry,,XS_120,XS_120,1.0,,
d_contents_piratecafe_12,81800,d_contents_piratecafe,Speech,guillotine_w_no,guillotine_w_no,Locale_SubScenario:d_contents_dungeon_run_prologue_12,True,,12,sad,,2,worry,,XS_120,12,1.0,,
d_contents_piratecafe_13,81800,d_contents_piratecafe,Narration,guillotine_w_no,,Locale_SubScenario:d_contents_dungeon_run_prologue_13,False,,12,no,,2,worry,,12,12,1.0,,
