id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,play_sound,set_filter_01
d_ex_seayouagain_12_1,80600,d_ex_seayouagain_12,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_12_1,True,mast_s,1,idle,helm_s,5,idle,anchor,3,idle,Beach_d,5,5,1.0,none,,,
d_ex_seayouagain_12_2,80600,d_ex_seayouagain_12,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_12_2,True,,1,idle,,5,idle,,3,idle,,5,5,1.0,bgm_story_splashpad,,,
d_ex_seayouagain_12_3,80600,d_ex_seayouagain_12,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_12_3,True,,1,idle,,5,idle,,3,idle,,5,5,1.0,,,,
d_ex_seayouagain_12_4,80600,d_ex_seayouagain_12,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_12_4,True,,1,idle,,5,idle,,3,idle,,5,5,1.0,,,,
d_ex_seayouagain_12_5,80600,d_ex_seayouagain_12,Speech,mast_s,mast_s,Locale_SuddenStory:d_ex_seayouagain_12_5,True,,1,idle,,5,idle,,3,idle,,1,S_10,0.5,,,,
d_ex_seayouagain_12_6,80600,d_ex_seayouagain_12,Speech,mast_s,mast_s,Locale_SuddenStory:d_ex_seayouagain_12_6,True,,1,idle,,5,idle,,3,idle,,S_10,S_10,1.0,,,,
d_ex_seayouagain_12_7,80600,d_ex_seayouagain_12,Speech,mast_s,mast_s,Locale_SuddenStory:d_ex_seayouagain_12_7,True,,1,delight2,,5,idle,,3,idle,,S_10,S_10,1.0,,,,
d_ex_seayouagain_12_8,80600,d_ex_seayouagain_12,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_12_8,True,,1,delight2,,5,idle,,3,angry,,3,S_30,1.0,,,,
d_ex_seayouagain_12_9,80600,d_ex_seayouagain_12,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_12_9,True,,1,idle,,5,surprise,,3,angry,,S_30,4,1.0,,,,
d_ex_seayouagain_12_10,80600,d_ex_seayouagain_12,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_12_10,True,,1,idle,,5,surprise,,3,idle,,4,4,1.0,,,,
d_ex_seayouagain_12_11,80600,d_ex_seayouagain_12,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_12_11,True,,1,idle,,5,surprise,,3,idle,,4,4,1.0,,,,
d_ex_seayouagain_12_12,80600,d_ex_seayouagain_12,Speech,mast_s,mast_s,Locale_SuddenStory:d_ex_seayouagain_12_12,True,,1,delight,,5,surprise,,3,idle,,4,2,1.0,,,,
d_ex_seayouagain_12_13,80600,d_ex_seayouagain_12,Speech,mast_s,mast_s,Locale_SuddenStory:d_ex_seayouagain_12_13,True,,1,delight,,5,idle,,3,idle,,2,2,1.0,,,,
d_ex_seayouagain_12_14,80600,d_ex_seayouagain_12,Speech,mast_s,mast_s,Locale_SuddenStory:d_ex_seayouagain_12_14,True,,1,delight,,5,idle,,3,idle,,2,2,1.0,,,,
d_ex_seayouagain_12_15,80600,d_ex_seayouagain_12,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_12_15,True,,1,delight,,5,idle,,3,surprise,,2,2,1.0,,,,
d_ex_seayouagain_12_16,80600,d_ex_seayouagain_12,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_12_16,False,,1,surprise,,5,think,,3,surprise,,2,4,1.0,,,,
d_ex_seayouagain_12_17,80600,d_ex_seayouagain_12,Speech,mast_s,mast_s,Locale_SuddenStory:d_ex_seayouagain_12_17,False,,1,surprise,,5,think,,3,surprise,,4,2,1.0,,,,
d_ex_seayouagain_12_18,80600,d_ex_seayouagain_12,Speech,mast_s,mast_s,Locale_SuddenStory:d_ex_seayouagain_12_18,True,,1,surprise,,5,idle,,3,idle,,2,2,1.0,,,,
d_ex_seayouagain_12_19,80600,d_ex_seayouagain_12,Speech,mast_s,mast_s,Locale_SuddenStory:d_ex_seayouagain_12_19,True,,1,idle2,,5,idle,,3,idle,,2,2,1.0,,,,
d_ex_seayouagain_12_20,80600,d_ex_seayouagain_12,Speech,mast_s,mast_s,Locale_SuddenStory:d_ex_seayouagain_12_20,True,,1,idle,,5,idle,,3,idle,,2,2,1.0,,,,
d_ex_seayouagain_12_21,80600,d_ex_seayouagain_12,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_12_21,True,,1,idle,,5,idle,,3,sad,,2,2,1.0,,,,
d_ex_seayouagain_12_22,80600,d_ex_seayouagain_12,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_12_22,True,,1,idle,,5,idle,,3,sad,,2,2,1.0,,,,
d_ex_seayouagain_12_23,80600,d_ex_seayouagain_12,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_12_23,True,,1,idle,,5,idle,,3,idle,,2,2,1.0,,,,
d_ex_seayouagain_12_24,80600,d_ex_seayouagain_12,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_12_24,True,,1,idle,,5,sad,,3,idle,,2,5,1.0,,,,
d_ex_seayouagain_12_25,80600,d_ex_seayouagain_12,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_12_25,True,,1,idle,,5,idle,,3,idle,,5,5,1.0,,,,
d_ex_seayouagain_12_26,80600,d_ex_seayouagain_12,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_12_26,True,,1,idle,,5,idle,,3,idle,,5,5,1.0,,,,
d_ex_seayouagain_12_27,80600,d_ex_seayouagain_12,Speech,mast_s,mast_s,Locale_SuddenStory:d_ex_seayouagain_12_27,True,,1,idle,,5,idle,,3,idle,,5,2,1.0,,,,
d_ex_seayouagain_12_28,80600,d_ex_seayouagain_12,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_12_28,True,,1,idle,,5,idle,,3,idle,,2,2,1.0,,,,
d_ex_seayouagain_12_29,80600,d_ex_seayouagain_12,Narration,,Narration,Locale_SuddenStory:d_ex_seayouagain_12_29,False,,1,idle,,5,idle,,3,idle,,black,black,1.0,,,,
d_ex_seayouagain_12_30,80600,d_ex_seayouagain_12,Speech,mast_s,mast_s,Locale_SuddenStory:d_ex_seayouagain_12_30,True,,1,delight,,5,idle,,3,idle,,1,S_10,1.0,,,,
d_ex_seayouagain_12_31,80600,d_ex_seayouagain_12,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_12_31,True,,1,delight,,5,idle,,3,surprise,,3,S_30,1.0,,,,
d_ex_seayouagain_12_32,80600,d_ex_seayouagain_12,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_12_32,True,,1,delight,,5,delight,,3,surprise,,5,50,1.0,,,,
d_ex_seayouagain_12_33,80600,d_ex_seayouagain_12,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_12_33,True,,1,idle,,5,idle,,3,idle,,50,50,1.0,,,,
d_ex_seayouagain_12_34,80600,d_ex_seayouagain_12,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_12_34,True,,1,idle,,5,idle,,3,surprise,,50,4,1.0,,,,
d_ex_seayouagain_12_35,80600,d_ex_seayouagain_12,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_12_35,True,,1,idle,,5,idle,,3,surprise,,4,4,1.0,,,,
d_ex_seayouagain_12_36,80600,d_ex_seayouagain_12,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_12_36,True,,1,idle,,5,idle,,3,surprise,,4,4,1.0,,,,
d_ex_seayouagain_12_37,80600,d_ex_seayouagain_12,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_12_37,True,,1,idle,,5,idle,,3,surprise,,4,4,1.0,none,,,
d_ex_seayouagain_12_38,80600,d_ex_seayouagain_12,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_12_38,True,,1,idle,,5,idle,,3,surprise,,4,4,1.0,bgm_story_whosdumber,,,
d_ex_seayouagain_12_39,80600,d_ex_seayouagain_12,Speech,mast_s,mast_s,Locale_SuddenStory:d_ex_seayouagain_12_39,False,,1,surprise,,5,idle,,3,surprise,,1,S_10,0.3,,Low_2,,
d_ex_seayouagain_12_40,80600,d_ex_seayouagain_12,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_12_40,True,,1,surprise,,5,idle,,3,angry,,3,S_30,0.5,,,,
d_ex_seayouagain_12_41,80600,d_ex_seayouagain_12,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_12_41,True,,1,surprise,,5,idle,,3,angry,,S_30,S_30,1.0,,,,
d_ex_seayouagain_12_42,80600,d_ex_seayouagain_12,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_12_42,True,,1,surprise,,5,idle,,3,angry,,S_30,S_300,0.7,,,,
d_ex_seayouagain_12_43,80600,d_ex_seayouagain_12,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_12_43,False,,1,surprise,,5,shy,,3,angry,,5,50,0.3,,Low_2,,
d_ex_seayouagain_12_44,80600,d_ex_seayouagain_12,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_12_44,True,,1,surprise,,5,shy,,3,angry,,S_300,S_300,1.0,,,,
d_ex_seayouagain_12_45,80600,d_ex_seayouagain_12,Narration,,Narration,Locale_SuddenStory:d_ex_seayouagain_12_45,False,,1,surprise,,5,shy,,3,angry,,black,black,1.0,,,,
d_ex_seayouagain_12_46,80600,d_ex_seayouagain_12,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_12_46,True,,1,surprise,,5,angry,,3,angry,,50,500,0.5,,,,
d_ex_seayouagain_12_47,80600,d_ex_seayouagain_12,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_12_47,True,,1,surprise,,5,angry,,3,angry,,500,500,1.0,,,,
d_ex_seayouagain_12_48,80600,d_ex_seayouagain_12,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_12_48,True,,1,surprise,,5,shy,,3,angry,,500,500,0.5,,,,
d_ex_seayouagain_12_49,80600,d_ex_seayouagain_12,Speech,mast_s,mast_s,Locale_SuddenStory:d_ex_seayouagain_12_49,True,,1,surprise2,,5,shy,,3,angry,,S_10,S_10,1.0,,,,
d_ex_seayouagain_12_50,80600,d_ex_seayouagain_12,Speech,mast_s,mast_s,Locale_SuddenStory:d_ex_seayouagain_12_50,True,,1,surprise2,,5,shy,,3,angry,,S_10,S_100,0.5,,,,
d_ex_seayouagain_12_51,80600,d_ex_seayouagain_12,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_12_51,True,,1,surprise2,,5,shy,,3,angry,,S_300,S_30,0.5,,,,
d_ex_seayouagain_12_52,80600,d_ex_seayouagain_12,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_12_52,True,,1,surprise2,,5,sad,,3,angry,,S_30,S_30,1.0,,,,
d_ex_seayouagain_12_53,80600,d_ex_seayouagain_12,Narration,,Narration,Locale_SuddenStory:d_ex_seayouagain_12_53,False,,1,surprise2,,5,sad,,3,angry,,17,170,0.5,,,sfx_scn_slapstarfish,Vignetting
d_ex_seayouagain_12_54,80600,d_ex_seayouagain_12,Narration,,Narration,Locale_SuddenStory:d_ex_seayouagain_12_54,False,,1,surprise2,,5,pain,,3,angry,,170,1700,0.3,,Low_2,sfx_scn_slapstarfish,Vignetting
d_ex_seayouagain_12_55,80600,d_ex_seayouagain_12,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_12_55,True,,1,surprise2,,5,pain,,3,angry,,5,500,0.3,,Low_2,,Vignetting
