id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_seayouagain_12_1,80600,d_ex_seayouagain_12,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_12_1,True,Beach_d,,,,,,5,5,0,,,,100,none,,None,None,,None,False,mast_s,,1,idle,helm_s,,5,idle,anchor,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_12_2,80600,d_ex_seayouagain_12,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_12_2,True,,,,,,,5,5,0,,,,100,bgm_story_splashpad,,None,None,,None,False,,,1,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_12_3,80600,d_ex_seayouagain_12,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_12_3,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_12_4,80600,d_ex_seayouagain_12,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_12_4,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_12_5,80600,d_ex_seayouagain_12,,Speech,mast_s,mast_s,Locale_SuddenStory:d_ex_seayouagain_12_5,True,,,,,,,1,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_12_6,80600,d_ex_seayouagain_12,,Speech,mast_s,mast_s,Locale_SuddenStory:d_ex_seayouagain_12_6,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_12_7,80600,d_ex_seayouagain_12,,Speech,mast_s,mast_s,Locale_SuddenStory:d_ex_seayouagain_12_7,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,delight2,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_12_8,80600,d_ex_seayouagain_12,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_12_8,True,,,,,,,3,S_30,0,,,,100,,,None,None,,None,False,,,1,delight2,,,5,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_12_9,80600,d_ex_seayouagain_12,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_12_9,True,,,,,,,S_30,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,surprise,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_12_10,80600,d_ex_seayouagain_12,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_12_10,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_12_11,80600,d_ex_seayouagain_12,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_12_11,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_12_12,80600,d_ex_seayouagain_12,,Speech,mast_s,mast_s,Locale_SuddenStory:d_ex_seayouagain_12_12,True,,,,,,,4,2,0,,,,100,,,None,None,,None,False,,,1,delight,,,5,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
