id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,fade,characters/7/hide_char_id,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,set_filter_01,characters/6/hide_char_id
event_ce003_2_05_e_1,40042,event_ce003_2_05_e,Monologue,Locale_SubScenario:event_ce003_2_05_e_1,False,ce_003_02,1,idle,ce_003_01,13,idle,ce_003_03,15,idle,soda,7,idle,cocoa,5,idle,ade,3,idle,BuildingLobby,black,black,1.0,bgm_story_weare,,,,,,,,,,,,,,,,,,
event_ce003_2_05_e_2,40042,event_ce003_2_05_e,Monologue,Locale_SubScenario:event_ce003_2_05_e_2,False,,1,idle,,13,idle,,15,idle,,7,idle,,5,idle,,3,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,
event_ce003_2_05_e_3,40042,event_ce003_2_05_e,Monologue,Locale_SubScenario:event_ce003_2_05_e_3,False,,1,idle,,13,idle,,15,idle,,7,idle,,5,idle,,3,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,
event_ce003_2_05_e_4,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_4,True,,1,idle,,13,idle,,15,idle,,7,idle,,5,idle,,3,idle,,S_130,S_130,1.0,,ce_003_01,ce_003_01,,,,,,,,,,,,,,,,
event_ce003_2_05_e_5,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_5,True,,1,idle,,13,idle,,15,idle,,7,idle,,5,idle,,3,idle,,S_130,S_130,1.0,,ce_003_01,ce_003_01,,,,,,,,,,,,,,,,
event_ce003_2_05_e_6,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_6,True,,1,idle,,13,idle,,15,idle,,7,idle,,5,idle,,3,idle,,S_70,S_70,1.0,,soda,soda,,,,,,,,,,,,,,,,
event_ce003_2_05_e_7,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_7,True,,1,idle,,13,idle,,15,idle,,7,idle,,5,idle,,3,idle,,S_70,S_70,1.0,,soda,soda,,,,,,,,,,,,,,,,
event_ce003_2_05_e_8,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_8,True,,1,idle,,13,idle,,15,idle,,7,idle,,5,idle,,3,idle,,S_70,XS_50,1.0,,cocoa,cocoa,,,,,,,,,,,,,,,,
event_ce003_2_05_e_9,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_9,True,,1,idle,,13,idle,,15,idle,,7,idle,,5,idle,,3,idle,,XS_50,XS_50,1.0,,cocoa,cocoa,,,,,,,,,,,,,,,,
event_ce003_2_05_e_10,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_10,True,,1,idle,,13,idle,,15,idle,,7,idle,,5,idle,,3,idle,,XS_50,XS_50,1.0,,cocoa,cocoa,,,,,,,,,,,,,,,,
event_ce003_2_05_e_11,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_11,True,,1,idle,,13,idle,,15,idle,,7,idle,,5,idle,,3,idle,,XS_50,30,1.0,,ade,ade,,,,,,,,,,,,,,,,
event_ce003_2_05_e_12,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_12,True,,1,idle,,13,idle,,15,idle,,7,idle,,5,idle,,3,idle,,30,30,1.0,,ade,ade,,,,,,,,,,,,,,,,
event_ce003_2_05_e_13,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_13,True,,1,idle,,13,idle,,15,idle,,7,idle,,5,idle,,3,idle,,30,10,1.0,,ce_003_02,ce_003_02,,,,,,,,,,,,,,,,
event_ce003_2_05_e_14,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_14,True,,1,idle,,13,idle,,15,idle,,7,idle,,5,idle,,3,idle,,10,10,1.0,,ce_003_02,ce_003_02,,,,,,,,,,,,,,,,
event_ce003_2_05_e_15,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_15,True,,1,worry,,13,idle,,15,idle,,7,idle,,5,idle,,3,idle,,10,10,1.0,,ce_003_02,ce_003_02,,,,,,,,,,,,,,,,
event_ce003_2_05_e_16,40042,event_ce003_2_05_e,Monologue,Locale_SubScenario:event_ce003_2_05_e_16,False,,1,worry,,13,idle,,15,idle,,7,idle,,5,idle,,3,idle,,10,10,1.0,,ce_003_02,,,,,,,,,,,,,,,,,
event_ce003_2_05_e_17,40042,event_ce003_2_05_e,Monologue,Locale_SubScenario:event_ce003_2_05_e_17,False,,1,worry,,13,idle,,15,idle,,7,idle,,5,idle,,3,idle,,10,150,2.0,,ce_003_02,,,,,,,,,,,,,,,,,
event_ce003_2_05_e_18,40042,event_ce003_2_05_e,Self,Locale_SubScenario:event_ce003_2_05_e_18,False,,1,worry,,13,idle,,15,idle,,7,idle,,5,idle,,3,idle,,150,150,1.0,,ce_003_02,,,,,,,,,,,,,,,,,
event_ce003_2_05_e_19,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_19,True,,1,worry,,13,idle,,15,idle,,7,idle,,5,idle,,3,idle,,150,150,1.0,,ce_003_03,ce_003_03,,,,,,,,,,,,,,,,
event_ce003_2_05_e_20,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_20,True,,1,worry,,13,idle,,15,no,,7,idle,,5,idle,,3,idle,,150,150,1.0,,ce_003_03,ce_003_03,,,,,,,,,,,,,,,,
event_ce003_2_05_e_21,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_21,True,,1,worry,,13,idle,,15,no,,7,idle,,5,idle,,3,idle,,150,15,1.0,,ce_003_03,ce_003_03,,,,,,,,,,,,,,,,
event_ce003_2_05_e_22,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_22,True,,1,worry,,13,idle,,15,no,,7,idle,,5,idle,,3,idle,,15,1517,1.0,none,epicurean,epicurean,epicurean,17,idle,,,,,,,,,,,,,
event_ce003_2_05_e_23,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_23,True,,1,worry,,13,idle,,15,no,,7,idle,,5,idle,,3,idle,,1517,1517,1.0,,epicurean,epicurean,,17,idle,,,,,,,,,,,,,
event_ce003_2_05_e_24,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_24,True,,1,surprise,,13,idle,,15,idle,,7,idle,,5,idle,,3,idle,,1517,1517,1.0,,ce_003_03,ce_003_03,,17,idle,,,,,,,,,,,,,
