id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_camera_shake,characters/0/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,fade,highlight,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_colorless_06_e_1,40054,event_colorless_06_e,Narration,Locale_SubScenario:event_colorless_06_e_1,False,WasteLand_02_n,black,black,1.0,sfx_scn_1shot,none,,,,,,,,,,,,,,,,,,,,,,,
event_colorless_06_e_2,40054,event_colorless_06_e,Narration,Locale_SubScenario:event_colorless_06_e_2,False,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
event_colorless_06_e_3,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_3,False,,10,10,1.0,,bgm_theruinedcity,privaty,,,,,,,,,,,,,,,,,,,,,,
event_colorless_06_e_4,40054,event_colorless_06_e,Narration,Locale_SubScenario:event_colorless_06_e_4,False,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
event_colorless_06_e_5,40054,event_colorless_06_e,Narration,Locale_SubScenario:event_colorless_06_e_5,False,,black,black,1.0,sfx_scn_rapturehowl,,,colorless_event,1,idle,,,,,,,,,,,,,,,,,,,
event_colorless_06_e_6,40054,event_colorless_06_e,Narration,Locale_SubScenario:event_colorless_06_e_6,False,,colorless_01,colorless_01,1.0,sfx_scn_explosions,,,,1,idle,Low_2,,,,,,,,,,,,,,,,,,
event_colorless_06_e_7,40054,event_colorless_06_e,Narration,Locale_SubScenario:event_colorless_06_e_7,False,,colorless_01,colorless_01,1.0,,,,,1,idle,,,,,,,,,,,,,,,,,,,
event_colorless_06_e_8,40054,event_colorless_06_e,Narration,Locale_SubScenario:event_colorless_06_e_8,False,,colorless_01,colorless_01,1.0,,,,,1,idle,,,,,,,,,,,,,,,,,,,
event_colorless_06_e_9,40054,event_colorless_06_e,Narration,Locale_SubScenario:event_colorless_06_e_9,False,,colorless_01,colorless_01,1.0,,,,,1,idle,,,,,,,,,,,,,,,,,,,
event_colorless_06_e_10,40054,event_colorless_06_e,Narration,Locale_SubScenario:event_colorless_06_e_10,False,,colorless_01,colorless_01,1.0,,,,,1,idle,,,,,,,,,,,,,,,,,,,
event_colorless_06_e_11,40054,event_colorless_06_e,Narration,Locale_SubScenario:event_colorless_06_e_11,False,,colorless_01,colorless_01,1.0,,,,,1,idle,,,,,,,,,,,,,,,,,,,
event_colorless_06_e_12,40054,event_colorless_06_e,Narration,Locale_SubScenario:event_colorless_06_e_12,False,,colorless_01,colorless_01,1.0,,,,,1,idle,,,,,,,,,,,,,,,,,,,
event_colorless_06_e_13,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_13,False,,colorless_01,colorless_01,1.0,,,zwei,,1,idle,,,,,,,,,,,,,,,,,,,
event_colorless_06_e_14,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_14,False,,colorless_01,colorless_01,1.0,,,zwei,,1,idle,,,,,,,,,,,,,,,,,,,
event_colorless_06_e_15,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_15,False,,colorless_01,colorless_01,1.0,,,zwei,,1,idle,,,,,,,,,,,,,,,,,,,
event_colorless_06_e_16,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_16,False,,colorless_01,colorless_01,1.0,,,zwei,,1,idle,,,,,,,,,,,,,,,,,,,
event_colorless_06_e_17,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_17,False,,colorless_01,colorless_01,1.0,,,zwei,,1,idle,,,,,,,,,,,,,,,,,,,
event_colorless_06_e_18,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_18,False,,colorless_01,colorless_01,1.0,,,zwei,,1,idle,,,,,,,,,,,,,,,,,,,
event_colorless_06_e_19,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_19,False,,colorless_01,colorless_01,1.0,,,zwei,,1,idle,,,,,,,,,,,,,,,,,,,
event_colorless_06_e_20,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_20,False,,colorless_01,colorless_01,1.0,,,zwei,,1,idle,,,,,,,,,,,,,,,,,,,
event_colorless_06_e_21,40054,event_colorless_06_e,Narration,Locale_SubScenario:event_colorless_06_e_21,False,,colorless_01,colorless_01,1.0,,,,,1,idle,,,,,,,,,,,,,,,,,,,
event_colorless_06_e_22,40054,event_colorless_06_e,Narration,Locale_SubScenario:event_colorless_06_e_22,False,,colorless_01,colorless_01,1.0,,,,,1,idle,,,,,,,,,,,,,,,,,,,
event_colorless_06_e_23,40054,event_colorless_06_e,Narration,Locale_SubScenario:event_colorless_06_e_23,False,,colorless_01,colorless_01,1.0,,,,,1,idle,,,,,,,,,,,,,,,,,,,
event_colorless_06_e_24,40054,event_colorless_06_e,Narration,Locale_SubScenario:event_colorless_06_e_24,False,,black,black,1.0,,,,,1,idle,,,,,,,,,,,,,,,,,,,
event_colorless_06_e_25,40054,event_colorless_06_e,Narration,Locale_SubScenario:event_colorless_06_e_25,False,CityForest_03_d,black,black,1.0,,none,,,1,idle,,colorless_event,ein,1,idle,rei,3,no,zwei,13,pain,black,,,,,,,
event_colorless_06_e_26,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_26,True,,10,10,1.0,,bgm_story_edenin,ein,,,,,,,1,idle,,3,no,,13,pain,,ein,,,,,,
event_colorless_06_e_27,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_27,True,,XS_30,XS_30,1.0,,,rei,,,,,,,1,idle,,3,no,,13,pain,,rei,,,,,,
event_colorless_06_e_28,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_28,True,,130,130,1.0,,,zwei,,,,,,,1,idle,,3,no,,13,pain,,zwei,,,,,,
event_colorless_06_e_29,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_29,True,,130,10,1.0,,,ein,,,,,,,1,delight,,3,no,,13,pain,,ein,,,,,,
event_colorless_06_e_30,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_30,True,,10,10,1.0,,,ein,,,,,,,1,delight,,3,idle,,13,pain,,ein,,,,,,
event_colorless_06_e_31,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_31,True,,10,130,1.0,,,zwei,,,,,,,1,delight,,3,idle,,13,good,,zwei,,,,,,
event_colorless_06_e_32,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_32,False,,130,130,1.0,,,zwei,,,,,,,1,delight,,3,idle,,13,good,,zwei,,,,,,
event_colorless_06_e_33,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_33,True,,130,130,1.0,,,zwei,,,,,,,1,delight,,3,idle,,13,good,,zwei,,,,,,
event_colorless_06_e_34,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_34,True,,130,130,1.0,,,zwei,,,,,,,1,delight,,3,idle,,13,good,,zwei,,,,,,
event_colorless_06_e_35,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_35,True,,130,130,1.0,,,zwei,,,,,,,1,delight,,3,idle,,13,good,,zwei,,,,,,
event_colorless_06_e_36,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_36,True,,130,130,1.0,,,zwei,,,,,,,1,delight,,3,idle,,13,good,,zwei,,,,,,
event_colorless_06_e_37,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_37,True,,130,130,1.0,,,zwei,,,,,,,1,delight,,3,idle,,13,good,,zwei,,,,,,
event_colorless_06_e_38,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_38,True,,130,130,1.0,,,zwei,,,,,,,1,delight,,3,idle,,13,good,,zwei,,,,,,
event_colorless_06_e_39,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_39,True,,130,12,1.0,,,ein,,,,,,,1,delight,,3,idle,,13,good,,ein,,,,,,
event_colorless_06_e_40,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_40,True,,12,12,1.0,,,ein,,,,,,,1,delight,,3,idle,,13,good,,ein,,,,,,
event_colorless_06_e_41,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_41,True,,12,12,1.0,,,zwei,,,,,,,1,delight,,3,idle,,13,good,,zwei,,,,,,
event_colorless_06_e_42,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_42,True,,12,XS_30,1.0,,,rei,,,,,,,1,delight,,3,idle,,13,good,,rei,,,,,,
event_colorless_06_e_43,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_43,True,,XS_30,XS_30,1.0,,,rei,,,,,,,1,delight,,3,idle,,13,good,,rei,,,,,,
event_colorless_06_e_44,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_44,True,,130,130,1.0,,,zwei,,,,,,,1,delight,,3,idle,,13,good,,zwei,,,,,,
event_colorless_06_e_45,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_45,True,,XS_30,XS_30,1.0,,,rei,,,,,,,1,delight,,3,delight,,13,good,,rei,,,,,,
event_colorless_06_e_46,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_46,True,,130,130,1.0,,,zwei,,,,,,,1,delight,,3,delight,,13,good,,zwei,,,,,,
event_colorless_06_e_47,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_47,True,Sky2,black,black,1.0,,,zwei,,,,,,,1,delight,,3,delight,,13,good,,zwei,ein,rei,zwei,,,
event_colorless_06_e_48,40054,event_colorless_06_e,Narration,Locale_SubScenario:event_colorless_06_e_48,False,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
event_colorless_06_e_49,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_49,False,,1,1,1.0,,,ein,,,,,,,,,,,,,,,,,,,,,,
event_colorless_06_e_50,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_50,False,,1,1,1.0,,,zwei,,,,,,,,,,,,,,,,,,,,,,
event_colorless_06_e_51,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_51,False,,1,1,1.0,,none,zwei,,,,,,,,,,,,,,,,,,,,,,
event_colorless_06_e_52,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_52,True,land_d,12,12,1.0,,bgm_frostpillar,rapi,rapi,13,idle,,,,,,,,,,,,black,rapi,,,,privaty,1,idle
event_colorless_06_e_53,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_53,True,,12,12,1.0,,,rapi,,13,idle,,,,,,,,,,,,,rapi,,,,,1,idle
event_colorless_06_e_54,40054,event_colorless_06_e,Self,Locale_SubScenario:event_colorless_06_e_54,False,,12,12,1.0,,,,,13,idle,,,,,,,,,,,,,rapi,,,,,1,idle
event_colorless_06_e_55,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_55,True,,12,12,1.0,,,privaty,,13,idle,,,,,,,,,,,,,privaty,,,,,1,shy
event_colorless_06_e_56,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_56,True,,12,12,1.0,,,privaty,,13,idle,,,,,,,,,,,,,privaty,,,,,1,idle
event_colorless_06_e_57,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_57,True,,12,12,1.0,,,privaty,,13,idle,,,,,,,,,,,,,privaty,,,,,1,idle
event_colorless_06_e_58,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_58,True,,12,130,1.0,,,rapi,,13,idle,,,,,,,,,,,,,rapi,,,,,1,idle
event_colorless_06_e_59,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_59,True,,130,130,1.0,,,rapi,,13,idle,,,,,,,,,,,,,rapi,,,,,1,idle
event_colorless_06_e_60,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_60,True,,130,130,1.0,,,rapi,,13,idle,,,,,,,,,,,,,rapi,,,,,1,idle
event_colorless_06_e_61,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_61,True,,130,130,1.0,,,rapi,,13,idle,,,,,,,,,,,,,rapi,,,,,1,idle
event_colorless_06_e_62,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_62,True,,130,130,1.0,,,rapi,,13,idle,,,,,,,,,,,,,rapi,,,,,1,idle
event_colorless_06_e_63,40054,event_colorless_06_e,Self,Locale_SubScenario:event_colorless_06_e_63,False,,130,130,1.0,,,,,13,idle,,,,,,,,,,,,,rapi,,,,,1,idle
event_colorless_06_e_64,40054,event_colorless_06_e,Self,Locale_SubScenario:event_colorless_06_e_64,False,,130,130,1.0,,,,,13,idle,,,,,,,,,,,,,rapi,,,,,1,idle
event_colorless_06_e_65,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_65,False,,130,130,1.0,,,rapi,,13,think,,,,,,,,,,,,,rapi,,,,,1,idle
event_colorless_06_e_66,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_66,True,,130,130,1.0,,,rapi,,13,think,,,,,,,,,,,,,rapi,,,,,1,idle
event_colorless_06_e_67,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_67,True,,130,130,1.0,,,rapi,,13,think,,,,,,,,,,,,,rapi,,,,,1,idle
event_colorless_06_e_68,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_68,True,,130,130,1.0,,,rapi,,13,think,,,,,,,,,,,,,rapi,,,,,1,idle
event_colorless_06_e_69,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_69,True,,130,130,1.0,,,rapi,,13,think,,,,,,,,,,,,,rapi,,,,,1,idle
event_colorless_06_e_70,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_70,True,,130,130,1.0,,,rapi,,13,idle,,,,,,,,,,,,,rapi,,,,,1,idle
event_colorless_06_e_71,40054,event_colorless_06_e,Self,Locale_SubScenario:event_colorless_06_e_71,False,,130,130,1.0,,,,,13,idle,,,,,,,,,,,,,rapi,,,,,1,idle
event_colorless_06_e_72,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_72,True,,130,12,1.0,,,rapi,,13,idle,,,,,,,,,,,,,rapi,,,,,1,idle
