id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,conversation_id,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_colorless_05_s_1,40054,event_colorless_05_s,Speech,privaty,privaty,Locale_SubScenario:event_colorless_05_s_1,False,privaty,1,sad,SchoolCorridor_e,S_10,S_10,1.0,bgm_story_fairytalesend_if,,,,,,
event_colorless_05_s_2,40054,event_colorless_05_s,Speech,privaty,privaty,Locale_SubScenario:event_colorless_05_s_2,True,,1,sad,,S_10,S_10,1.0,,,,,,,
event_colorless_05_s_3,40054,event_colorless_05_s,Self,privaty,,Locale_SubScenario:event_colorless_05_s_3,False,,1,sad,,S_10,S_10,1.0,,,,,,,
event_colorless_05_s_4,40054,event_colorless_05_s,Speech,privaty,privaty,Locale_SubScenario:event_colorless_05_s_4,True,,1,sad,,S_10,S_10,1.0,,,,,,,
event_colorless_05_s_5,40054,event_colorless_05_s,Speech,privaty,privaty,Locale_SubScenario:event_colorless_05_s_5,True,,1,shy,,S_10,S_10,1.0,,,,,,,
event_colorless_05_s_6,40054,event_colorless_05_s,Narration,privaty,,Locale_SubScenario:event_colorless_05_s_6,False,,1,shy,,S_10,S_10,1.0,,sfx_scn_phonevibration,,,,,
event_colorless_05_s_7,40054,event_colorless_05_s,Speech,privaty,privaty,Locale_SubScenario:event_colorless_05_s_7,True,,1,idle,,S_10,S_10,1.0,,,,,,,
event_colorless_05_s_8,40054,event_colorless_05_s,Self,privaty,,Locale_SubScenario:event_colorless_05_s_8,False,,1,idle,,S_10,S_10,1.0,,,m_event_colorless_05_s_01,,,,
event_colorless_05_s_9,40054,event_colorless_05_s,Monologue,,,Locale_SubScenario:event_colorless_05_s_9,False,,1,idle,,S_10,S_10,1.0,,,,,,,
event_colorless_05_s_10,40054,event_colorless_05_s,Self,privaty,,Locale_SubScenario:event_colorless_05_s_10,False,,1,idle,,S_10,S_10,1.0,,,,,,,
event_colorless_05_s_11,40054,event_colorless_05_s,Speech,privaty,privaty,Locale_SubScenario:event_colorless_05_s_11,True,,1,idle,,S_10,S_10,1.0,,,,,,,
event_colorless_05_s_12,40054,event_colorless_05_s,Self,privaty,,Locale_SubScenario:event_colorless_05_s_12,False,,1,idle,,S_10,S_10,1.0,,,,,,,
event_colorless_05_s_13,40054,event_colorless_05_s,Self,privaty,,Locale_SubScenario:event_colorless_05_s_13,False,,1,idle,,S_10,S_10,1.0,,,,,,,
event_colorless_05_s_14,40054,event_colorless_05_s,Self,privaty,,Locale_SubScenario:event_colorless_05_s_14,False,,1,idle,,S_10,S_10,1.0,,,,,,,
event_colorless_05_s_15,40054,event_colorless_05_s,Speech,privaty,privaty,Locale_SubScenario:event_colorless_05_s_15,True,,1,idle,,S_10,S_10,1.0,,,,,,,
event_colorless_05_s_16,40054,event_colorless_05_s,Monologue,privaty,,Locale_SubScenario:event_colorless_05_s_16,False,,1,idle,,S_10,14,1.0,,,,black,,,
event_colorless_05_s_17,40054,event_colorless_05_s,Self,privaty,,Locale_SubScenario:event_colorless_05_s_17,False,,1,idle,,14,14,1.0,,,,,,,
event_colorless_05_s_18,40054,event_colorless_05_s,Speech,privaty,privaty,Locale_SubScenario:event_colorless_05_s_18,True,,1,idle,,14,S_10,1.0,,,,,,,
event_colorless_05_s_19,40054,event_colorless_05_s,Speech,privaty,privaty,Locale_SubScenario:event_colorless_05_s_19,True,,1,idle,,S_10,S_10,1.0,,,,,,,
event_colorless_05_s_20,40054,event_colorless_05_s,Speech,privaty,privaty,Locale_SubScenario:event_colorless_05_s_20,True,,1,idle,,S_10,S_10,1.0,,,,,,,
event_colorless_05_s_21,40054,event_colorless_05_s,Speech,privaty,unknown,Locale_SubScenario:event_colorless_05_s_21,False,,1,idle,,S_10,S_10,1.0,none,,,,,,
event_colorless_05_s_22,40054,event_colorless_05_s,Monologue,,,Locale_SubScenario:event_colorless_05_s_22,False,,5,surprise,Classroom_e,S_10,S_50,2.0,,,,,,,
event_colorless_05_s_23,40054,event_colorless_05_s,Speech,privaty,privaty,Locale_SubScenario:event_colorless_05_s_23,True,,5,surprise,,S_50,S_50,1.0,,,,,,,
event_colorless_05_s_24,40054,event_colorless_05_s,Speech,marciana_u,marciana,Locale_SubScenario:event_colorless_05_s_24,True,,5,surprise,,S_50,S_30,1.0,bgm_story_stormbreakers,,,,marciana_u,3,special
event_colorless_05_s_25,40054,event_colorless_05_s,Self,marciana_u,,Locale_SubScenario:event_colorless_05_s_25,False,,5,surprise,,S_30,S_30,1.0,,,,,,3,special
event_colorless_05_s_26,40054,event_colorless_05_s,Speech,privaty,privaty,Locale_SubScenario:event_colorless_05_s_26,True,,5,surprise,,S_30,S_50,1.0,,,,,,3,special
event_colorless_05_s_27,40054,event_colorless_05_s,Speech,privaty,privaty,Locale_SubScenario:event_colorless_05_s_27,True,,5,surprise,,S_50,S_50,1.0,,,,,,3,special
event_colorless_05_s_28,40054,event_colorless_05_s,Speech,marciana_u,marciana,Locale_SubScenario:event_colorless_05_s_28,True,,5,surprise,,S_50,S_30,1.0,,,,,,3,think
event_colorless_05_s_29,40054,event_colorless_05_s,Speech,marciana_u,marciana,Locale_SubScenario:event_colorless_05_s_29,True,,5,surprise,,S_30,S_30,1.0,,,,,,3,think
event_colorless_05_s_30,40054,event_colorless_05_s,Speech,marciana_u,marciana,Locale_SubScenario:event_colorless_05_s_30,True,,5,surprise,,S_30,S_30,1.0,,,,,,3,think
event_colorless_05_s_31,40054,event_colorless_05_s,Speech,privaty,privaty,Locale_SubScenario:event_colorless_05_s_31,False,,5,surprise,,S_30,S_50,1.0,,,,,,3,think
event_colorless_05_s_32,40054,event_colorless_05_s,Speech,privaty,privaty,Locale_SubScenario:event_colorless_05_s_32,True,,5,shy,,S_50,S_50,1.0,,,,,,3,think
event_colorless_05_s_33,40054,event_colorless_05_s,Self,marciana_u,,Locale_SubScenario:event_colorless_05_s_33,False,,5,shy,,S_50,S_30,1.0,,,,,,3,think
event_colorless_05_s_34,40054,event_colorless_05_s,Speech,marciana_u,marciana,Locale_SubScenario:event_colorless_05_s_34,True,,5,shy,,S_30,S_30,1.0,,,,,,3,think
