id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,fade
d_ex_seayouagain_13_1,80600,d_ex_seayouagain_13,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_13_1,False,helm_s,3,idle,mary_s,1,idle,LogHouseIn_n,black,black,1.0,sfx_scn_knock,none,,
d_ex_seayouagain_13_2,80600,d_ex_seayouagain_13,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_13_2,False,,3,idle,,1,idle,,black,black,1.0,sfx_scn_glassdooropen,bgm_story_voicesofthesea,,
d_ex_seayouagain_13_3,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_3,True,,3,think,,1,idle,,2,2,1.0,,,mary_s,
d_ex_seayouagain_13_4,80600,d_ex_seayouagain_13,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_13_4,True,,3,think,,1,idle,,2,2,1.0,,,helm_s,
d_ex_seayouagain_13_5,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_5,True,,3,think,,1,idle,,2,2,1.0,,,mary_s,
d_ex_seayouagain_13_6,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_6,True,,3,think,,1,think,,2,2,1.0,,,mary_s,
d_ex_seayouagain_13_7,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_7,True,,3,think,,1,think,,2,2,1.0,,,mary_s,
d_ex_seayouagain_13_8,80600,d_ex_seayouagain_13,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_13_8,True,,3,idle,,1,think,,2,2,1.0,,,helm_s,
d_ex_seayouagain_13_9,80600,d_ex_seayouagain_13,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_13_9,True,,3,sad,,1,think,,2,2,1.0,,,helm_s,
d_ex_seayouagain_13_10,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_10,True,,3,sad,,1,think,,2,2,1.0,,,mary_s,
d_ex_seayouagain_13_11,80600,d_ex_seayouagain_13,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_13_11,False,,3,sad,,1,think,,black,black,1.0,,,,
d_ex_seayouagain_13_12,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_12,True,,3,idle,,1,think,,1,10,1.0,,,mary_s,
d_ex_seayouagain_13_13,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_13,True,,3,idle,,1,think,,10,10,1.0,,,mary_s,
d_ex_seayouagain_13_14,80600,d_ex_seayouagain_13,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_13_14,True,,3,idle,,1,think,,10,30,1.0,,,helm_s,
d_ex_seayouagain_13_15,80600,d_ex_seayouagain_13,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_13_15,True,,3,sad,,1,think,,30,30,1.0,,,helm_s,
d_ex_seayouagain_13_16,80600,d_ex_seayouagain_13,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_13_16,True,,3,idle,,1,think,,30,30,1.0,,,helm_s,
d_ex_seayouagain_13_17,80600,d_ex_seayouagain_13,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_13_17,False,,5,idle,,3,think,,30,50,1.0,sfx_scn_grab,,,
d_ex_seayouagain_13_18,80600,d_ex_seayouagain_13,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_13_18,False,,5,idle,,3,think,,50,4,1.0,,,,
d_ex_seayouagain_13_19,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_19,True,,5,idle,,3,think,,4,30,1.0,,,mary_s,
d_ex_seayouagain_13_20,80600,d_ex_seayouagain_13,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_13_20,True,,5,surprise,,3,think,,50,50,1.0,,,helm_s,
