id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,fade,conversation_id
event_unbreakablesphere1_06_e_1,40075,event_unbreakablesphere1_06_e,Narration,Locale_MainScenario:event_unbreakablesphere1_06_e_1,False,mori,1,pain,mihara_b,3,pain,yuni_n,5,idle,SilentBeach,black,black,1.0,sfx_scn_watersplash,none,,,,,,,,
event_unbreakablesphere1_06_e_2,40075,event_unbreakablesphere1_06_e,Narration,Locale_MainScenario:event_unbreakablesphere1_06_e_2,False,,1,pain,,3,pain,,5,idle,,black,black,1.0,,,,,,,,,,
event_unbreakablesphere1_06_e_3,40075,event_unbreakablesphere1_06_e,Speech,Locale_MainScenario:event_unbreakablesphere1_06_e_3,True,,1,pain,,3,pain,,5,idle,,S_10,S_100,1.0,,,mori,mori,,,,,,
event_unbreakablesphere1_06_e_4,40075,event_unbreakablesphere1_06_e,Speech,Locale_MainScenario:event_unbreakablesphere1_06_e_4,True,,1,pain,,3,pain,,5,idle,,L_50,L_500,1.0,,,yuni_n,yuni_n,,,,,,
event_unbreakablesphere1_06_e_5,40075,event_unbreakablesphere1_06_e,Speech,Locale_MainScenario:event_unbreakablesphere1_06_e_5,True,,1,pain,,3,pain,,5,idle,,30,300,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere1_06_e_6,40075,event_unbreakablesphere1_06_e,Narration,Locale_MainScenario:event_unbreakablesphere1_06_e_6,False,,1,pain,,3,pain,,5,idle,,300,300,1.0,,,mihara_b,,,,,,,
event_unbreakablesphere1_06_e_7,40075,event_unbreakablesphere1_06_e,Speech,Locale_MainScenario:event_unbreakablesphere1_06_e_7,True,,1,pain,,3,pain,,5,idle,,300,30,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere1_06_e_8,40075,event_unbreakablesphere1_06_e,Speech,Locale_MainScenario:event_unbreakablesphere1_06_e_8,True,,1,pain,,3,pain,,5,idle,,30,30,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere1_06_e_9,40075,event_unbreakablesphere1_06_e,Speech,Locale_MainScenario:event_unbreakablesphere1_06_e_9,True,,1,pain,,3,pain,,5,idle,,30,31,1.0,,,mori,mori,,,,,,
event_unbreakablesphere1_06_e_10,40075,event_unbreakablesphere1_06_e,Speech,Locale_MainScenario:event_unbreakablesphere1_06_e_10,True,,1,pain,,3,pain,,5,idle,,31,31,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere1_06_e_11,40075,event_unbreakablesphere1_06_e,Speech,Locale_MainScenario:event_unbreakablesphere1_06_e_11,True,,1,think,,3,pain,,5,idle,,31,31,1.0,,,mori,mori,,,,,,
event_unbreakablesphere1_06_e_12,40075,event_unbreakablesphere1_06_e,Narration,Locale_MainScenario:event_unbreakablesphere1_06_e_12,False,,1,think,,3,pain,,5,idle,,31,31,1.0,sfx_scn_earthquake,,mori,,Low_2,,,,,
event_unbreakablesphere1_06_e_13,40075,event_unbreakablesphere1_06_e,Speech,Locale_MainScenario:event_unbreakablesphere1_06_e_13,True,,1,think,,3,pain,,5,idle,,31,31,1.0,,,mori,mori,,,,,,
event_unbreakablesphere1_06_e_14,40075,event_unbreakablesphere1_06_e,Speech,Locale_MainScenario:event_unbreakablesphere1_06_e_14,True,,1,think,,3,angry,,5,idle,,31,31,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere1_06_e_15,40075,event_unbreakablesphere1_06_e,Speech,Locale_MainScenario:event_unbreakablesphere1_06_e_15,False,,1,think,,3,angry,,5,idle,,31,31,1.0,,,mori,mori,,,,,,
event_unbreakablesphere1_06_e_16,40075,event_unbreakablesphere1_06_e,Narration,Locale_MainScenario:event_unbreakablesphere1_06_e_16,False,,1,think,,3,angry,,5,idle,,31,31,1.0,,,mori,,,,,,,
event_unbreakablesphere1_06_e_17,40075,event_unbreakablesphere1_06_e,Speech,Locale_MainScenario:event_unbreakablesphere1_06_e_17,True,,1,angry,,3,angry,,5,idle,,S_10,S_100,0.5,,,mori,mori,,,,,,
event_unbreakablesphere1_06_e_18,40075,event_unbreakablesphere1_06_e,Speech,Locale_MainScenario:event_unbreakablesphere1_06_e_18,True,,1,angry,,3,angry,,5,idle,,S_100,S_100,1.0,,,mori,mori,,,,,,
event_unbreakablesphere1_06_e_19,40075,event_unbreakablesphere1_06_e,Speech,Locale_MainScenario:event_unbreakablesphere1_06_e_19,True,,1,angry,,3,angry,,5,idle,,S_100,S_100,1.0,,,mori,mori,,,,,,
event_unbreakablesphere1_06_e_20,40075,event_unbreakablesphere1_06_e,Narration,Locale_MainScenario:event_unbreakablesphere1_06_e_20,False,,1,angry,,3,angry,,5,idle,,S_100,S_100,1.0,,,mori,,,,,,,
event_unbreakablesphere1_06_e_21,40075,event_unbreakablesphere1_06_e,Speech,Locale_MainScenario:event_unbreakablesphere1_06_e_21,True,,1,angry,,3,angry,,5,idle,,S_100,S_10,0.5,,,mori,mori,,,,,,
event_unbreakablesphere1_06_e_22,40075,event_unbreakablesphere1_06_e,Speech,Locale_MainScenario:event_unbreakablesphere1_06_e_22,True,,1,angry,,3,angry,,5,idle,,S_10,31,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere1_06_e_23,40075,event_unbreakablesphere1_06_e,Speech,Locale_MainScenario:event_unbreakablesphere1_06_e_23,True,,1,think,,3,angry,,5,idle,,31,31,1.0,,,mori,mori,,,,,,
event_unbreakablesphere1_06_e_24,40075,event_unbreakablesphere1_06_e,Speech,Locale_MainScenario:event_unbreakablesphere1_06_e_24,True,,1,think,,3,angry,,5,idle,,31,31,1.0,,,mori,mori,,,,,,
event_unbreakablesphere1_06_e_25,40075,event_unbreakablesphere1_06_e,Speech,Locale_MainScenario:event_unbreakablesphere1_06_e_25,True,,1,think,,3,angry,,5,idle,,31,31,1.0,,,mori,mori,,,,,,
event_unbreakablesphere1_06_e_26,40075,event_unbreakablesphere1_06_e,Speech,Locale_MainScenario:event_unbreakablesphere1_06_e_26,True,,1,think,,3,angry,,5,idle,,30,300,0.5,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere1_06_e_27,40075,event_unbreakablesphere1_06_e,Narration,Locale_MainScenario:event_unbreakablesphere1_06_e_27,False,,1,angry,,3,angry,,5,idle,,black,black,1.0,,,mihara_b,,,,,,,
event_unbreakablesphere1_06_e_28,40075,event_unbreakablesphere1_06_e,Speech,Locale_MainScenario:event_unbreakablesphere1_06_e_28,True,,1,angry,,3,angry,,5,idle,,S_100,S_100,1.0,,,mori,mori,,,,,,
event_unbreakablesphere1_06_e_29,40075,event_unbreakablesphere1_06_e,Speech,Locale_MainScenario:event_unbreakablesphere1_06_e_29,True,,1,sad,,3,angry,,5,idle,,S_100,S_100,1.0,,,mori,mori,,,,,,
event_unbreakablesphere1_06_e_30,40075,event_unbreakablesphere1_06_e,Speech,Locale_MainScenario:event_unbreakablesphere1_06_e_30,True,,1,sad,,3,angry,,5,idle,,S_100,S_100,1.0,,,mori,mori,,,,,,
