id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_romanticvalentine_03_e_1,40069,event_romanticvalentine_03_e,,Monologue,,,Locale_SubScenario:event_romanticvalentine_03_e_1,False,MaidCafe,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_03_e_2,40069,event_romanticvalentine_03_e,,Monologue,,,Locale_SubScenario:event_romanticvalentine_03_e_2,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_03_e_3,40069,event_romanticvalentine_03_e,,Monologue,,,Locale_SubScenario:event_romanticvalentine_03_e_3,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_03_e_4,40069,event_romanticvalentine_03_e,,Speech,mast_m,mast_m,Locale_SubScenario:event_romanticvalentine_03_e_4,True,,,,,,,S_10,S_10,0,,,,100,event_bgm_perfectmaid,,None,None,,Black,False,mast_m,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_03_e_5,40069,event_romanticvalentine_03_e,,Speech,mast_m,mast_m,Locale_SubScenario:event_romanticvalentine_03_e_5,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,shy1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_03_e_6,40069,event_romanticvalentine_03_e,,Speech,mast_m,mast_m,Locale_SubScenario:event_romanticvalentine_03_e_6,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,"expression_0,delight",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_03_e_7,40069,event_romanticvalentine_03_e,,Speech,mast_m,mast_m,Locale_SubScenario:event_romanticvalentine_03_e_7,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,delight,anchor_m,,15,idle,femaleguest,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_03_e_8,40069,event_romanticvalentine_03_e,,Speech,anchor_m,anchor_m,Locale_SubScenario:event_romanticvalentine_03_e_8,True,,,,,,,S_100,16,0,,,,100,,,None,None,,None,False,,,1,delight,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_03_e_9,40069,event_romanticvalentine_03_e,,Speech,femaleguest,femaleguest,Locale_SubScenario:event_romanticvalentine_03_e_9,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,1,delight,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_03_e_10,40069,event_romanticvalentine_03_e,,Speech,anchor_m,anchor_m,Locale_SubScenario:event_romanticvalentine_03_e_10,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,mast_m,1,delight,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_03_e_11,40069,event_romanticvalentine_03_e,,Speech,femaleguest,femaleguest,Locale_SubScenario:event_romanticvalentine_03_e_11,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,,,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_03_e_12,40069,event_romanticvalentine_03_e,,Speech,femaleguest,femaleguest,Locale_SubScenario:event_romanticvalentine_03_e_12,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,,,,,15,idle,,,17,idle,sin_m,,7,smile,hesitantmaleguest,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_03_e_13,40069,event_romanticvalentine_03_e,,Speech,hesitantmaleguest,hesitantmaleguest,Locale_SubScenario:event_romanticvalentine_03_e_13,True,,,,,,,16,6,0,,,,100,,,None,None,,None,False,,,,,,,15,idle,,,17,idle,,,7,smile,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_03_e_14,40069,event_romanticvalentine_03_e,,Speech,sin_m,sin_m,Locale_SubScenario:event_romanticvalentine_03_e_14,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,,,,anchor_m,15,idle,,femaleguest,17,idle,,,7,smile,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_03_e_15,40069,event_romanticvalentine_03_e,,Speech,hesitantmaleguest,hesitantmaleguest,Locale_SubScenario:event_romanticvalentine_03_e_15,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,7,smile,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_03_e_16,40069,event_romanticvalentine_03_e,,Speech,sin_m,sin_m,Locale_SubScenario:event_romanticvalentine_03_e_16,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,7,smile,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_03_e_17,40069,event_romanticvalentine_03_e,,Speech,sin_m,sin_m,Locale_SubScenario:event_romanticvalentine_03_e_17,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,7,smile,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_03_e_18,40069,event_romanticvalentine_03_e,,Speech,hesitantmaleguest,hesitantmaleguest,Locale_SubScenario:event_romanticvalentine_03_e_18,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,7,smile,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_03_e_19,40069,event_romanticvalentine_03_e,,Speech,sin_m,sin_m,Locale_SubScenario:event_romanticvalentine_03_e_19,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,7,smile,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_03_e_20,40069,event_romanticvalentine_03_e,,Speech,hesitantmaleguest,hesitantmaleguest,Locale_SubScenario:event_romanticvalentine_03_e_20,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,7,smile,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_03_e_21,40069,event_romanticvalentine_03_e,,Speech,sin_m,sin_m,Locale_SubScenario:event_romanticvalentine_03_e_21,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,,,trony_m,,15,surprise,calmguest,,17,idle,,,7,smile,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_03_e_22,40069,event_romanticvalentine_03_e,,Speech,calmguest,calmguest,Locale_SubScenario:event_romanticvalentine_03_e_22,True,,,,,,,6,16,0,,,,100,,,None,None,,None,False,,,,,,,15,surprise,,,17,idle,,,7,smile,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_03_e_23,40069,event_romanticvalentine_03_e,,Speech,trony_m,trony_m,Locale_SubScenario:event_romanticvalentine_03_e_23,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,,,,,15,surprise,,,17,idle,,sin_m,7,smile,,hesitantmaleguest,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_03_e_24,40069,event_romanticvalentine_03_e,,Speech,trony_m,trony_m,Locale_SubScenario:event_romanticvalentine_03_e_24,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,,,,,15,smile,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_03_e_25,40069,event_romanticvalentine_03_e,,Speech,trony_m,trony_m,Locale_SubScenario:event_romanticvalentine_03_e_25,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,,,,,15,smile,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_03_e_26,40069,event_romanticvalentine_03_e,,Speech,calmguest,calmguest,Locale_SubScenario:event_romanticvalentine_03_e_26,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,,,,,15,smile,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_03_e_27,40069,event_romanticvalentine_03_e,,Speech,calmguest,calmguest,Locale_SubScenario:event_romanticvalentine_03_e_27,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,,,,,15,smile,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_romanticvalentine_03_e_28,40069,event_romanticvalentine_03_e,,Speech,trony_m,trony_m,Locale_SubScenario:event_romanticvalentine_03_e_28,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,,,,,15,shy,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
