id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,jump_target,characters/0/hide_char_id,characters/1/hide_char_id
event_bowwowparadise_03_e_1,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_1,False,biscuit,2,sad,puppies,13,idle,ShoppingMall,2,2,1.0,bgm_story_languor,,,,
event_bowwowparadise_03_e_2,40010,event_bowwowparadise_03_e,Monologue,,Monologue,Locale_SubScenario:event_bowwowparadise_03_e_2,False,,1,sad,,13,idle,,2,12,1.0,,,,,
event_bowwowparadise_03_e_3,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_3,True,,1,sad,,13,idle,,12,12,1.0,,,,,
event_bowwowparadise_03_e_4,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_4,True,,1,sad,,13,idle,,12,12,1.0,,,,,
event_bowwowparadise_03_e_5,40010,event_bowwowparadise_03_e,Speech,puppies,puppies,Locale_SubScenario:event_bowwowparadise_03_e_5,True,,1,sad,,13,idle,,12,12,1.0,,sfx_scn_whine,,,
event_bowwowparadise_03_e_6,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_6,True,,1,idle,,13,idle,,12,12,1.0,,,,,
event_bowwowparadise_03_e_7,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_7,True,,1,idle,,13,idle,,12,12,1.0,,,,,
event_bowwowparadise_03_e_8,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_8,True,,1,idle,,13,idle,,12,12,1.0,,,,,
event_bowwowparadise_03_e_9,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_9,True,,1,sad,,13,idle,,12,XS_10,1.0,,,,,
event_bowwowparadise_03_e_10,40010,event_bowwowparadise_03_e,Monologue,,Monologue,Locale_SubScenario:event_bowwowparadise_03_e_10,False,,1,sad,,13,idle,,XS_10,XS_130,2.0,,,,,
