id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,play_sound,characters/2/hide_char_id,set_filter_01,set_filter_02,characters/3/hide_char_id,characters/4/hide_char_id
event_overzone2_01_s_1,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_1,False,snowwhite,1,pain,hongryeon,13,no,rapunzel,15,sad,RuinIndoor,L_10,L_10,1.0,ambient_scn_wind,,,,,,,,,,,,
event_overzone2_01_s_2,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_2,False,,1,pain,,13,no,,15,sad,,130,130,1.0,,,,,,,,,,,,,
event_overzone2_01_s_3,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_3,False,,1,pain,,13,no,,15,sad,,150,150,1.0,,,,,,,,,,,,,
event_overzone2_01_s_4,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_4,True,,1,idle,,13,no,,15,sad,,150,14,1.0,,,,,,,,,,,,,
event_overzone2_01_s_5,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_5,True,,1,idle,,13,no,,15,sad,,14,14,1.0,,,,,,,,,,,,,
event_overzone2_01_s_6,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_6,True,,1,idle,,13,no,,15,sad,,14,14,1.0,,,,,,,,,,,,,
event_overzone2_01_s_7,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_7,True,,1,idle,,13,sad,,15,sad,,14,14,1.0,,,,,,,,,,,,,
event_overzone2_01_s_8,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_8,True,,1,idle,,13,sad,,15,sad,,L_10,1,1.0,,,,,,,,,,,,,
event_overzone2_01_s_9,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_9,True,,1,idle,,13,sad,,15,sad,,1,1,1.0,,,,,,,,,,,,,
event_overzone2_01_s_10,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_10,True,,1,idle,,13,sad,,15,sad,,1,14,1.0,,,,,,,,,,,,,
event_overzone2_01_s_11,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_11,True,,1,idle,,13,no,,15,sad,,14,14,1.0,,,,,,,,,,,,,
