id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_filter_01,set_filter_02,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id
event_overzone2_01_s_1,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_1,False,RuinIndoor,L_10,L_10,1.0,ambient_scn_wind,,,,snowwhite,1,pain,hongryeon,13,no,rapunzel,15,sad,,,,,,,,,
event_overzone2_01_s_2,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_2,False,,130,130,1.0,,,,,,1,pain,,13,no,,15,sad,,,,,,,,,
event_overzone2_01_s_3,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_3,False,,150,150,1.0,,,,,,1,pain,,13,no,,15,sad,,,,,,,,,
event_overzone2_01_s_4,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_4,True,,150,14,1.0,,,,,,1,idle,,13,no,,15,sad,,,,,,,,,
event_overzone2_01_s_5,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_5,True,,14,14,1.0,,,,,,1,idle,,13,no,,15,sad,,,,,,,,,
event_overzone2_01_s_6,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_6,True,,14,14,1.0,,,,,,1,idle,,13,no,,15,sad,,,,,,,,,
event_overzone2_01_s_7,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_7,True,,14,14,1.0,,,,,,1,idle,,13,sad,,15,sad,,,,,,,,,
event_overzone2_01_s_8,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_8,True,,L_10,1,1.0,,,,,,1,idle,,13,sad,,15,sad,,,,,,,,,
event_overzone2_01_s_9,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_9,True,,1,1,1.0,,,,,,1,idle,,13,sad,,15,sad,,,,,,,,,
event_overzone2_01_s_10,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_10,True,,1,14,1.0,,,,,,1,idle,,13,sad,,15,sad,,,,,,,,,
event_overzone2_01_s_11,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_11,True,,14,14,1.0,,,,,,1,idle,,13,no,,15,sad,,,,,,,,,
event_overzone2_01_s_12,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_12,True,,30,30,1.0,none,,,,,1,idle,,13,no,,15,sad,,dorothy,3,think,,collectrobot,7,idle,
event_overzone2_01_s_13,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_13,True,,14,14,1.0,,,,,,1,idle,,13,surprise,,15,sad,,,3,think,,,7,idle,
event_overzone2_01_s_14,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_14,True,,14,14,1.0,,,,,,1,idle,,13,surprise,,15,surprise,,,3,think,,,7,idle,
event_overzone2_01_s_15,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_15,False,,30,30,1.0,,,,,,1,idle,,13,surprise,,15,surprise,,,3,worry,,,7,idle,
event_overzone2_01_s_16,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_16,True,,30,30,1.0,,,,,,1,idle,,13,surprise,,15,surprise,,,3,idle,,,7,idle,
event_overzone2_01_s_17,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_17,False,,L_10,L_100,1.4,,,,,,1,idle,,13,surprise,,15,surprise,,,3,idle,,,7,idle,
event_overzone2_01_s_18,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_18,True,,30,30,1.0,,,,,,1,idle,,13,surprise,,15,surprise,,,3,think,,,7,idle,
event_overzone2_01_s_19,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_19,False,,15,150,0.6,,,,,,1,idle,,13,surprise,,15,surprise,,,3,think,,,7,idle,
event_overzone2_01_s_20,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_20,True,,13,130,0.6,,,,,,1,idle,,13,surprise,,15,surprise,,,3,think,,,7,idle,
event_overzone2_01_s_21,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_21,True,,30,30,1.0,,,,,,1,idle,,13,surprise,,15,surprise,,,3,think,,,7,idle,
event_overzone2_01_s_22,80304,event_overzone2_01_s,Speech,collectrobot,collectrobot,Locale_MainScenario:event_overzone2_01_s_22,True,,7,7,1.0,,,,,,1,idle,,13,surprise,,15,surprise,,,3,think,,,7,idle,
event_overzone2_01_s_23,80304,event_overzone2_01_s,Speech,collectrobot,collectrobot,Locale_MainScenario:event_overzone2_01_s_23,True,,7,7,1.0,,,,,,1,idle,,13,surprise,,15,surprise,,,3,think,,,7,idle,
event_overzone2_01_s_24,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_24,True,,30,30,1.0,,,,,,1,idle,,13,surprise,,15,surprise,,,3,think,,,7,idle,
event_overzone2_01_s_25,80304,event_overzone2_01_s,Speech,collectrobot,collectrobot,Locale_MainScenario:event_overzone2_01_s_25,True,,7,7,1.0,,sfx_scn_connectsuccess,,,,1,idle,,13,no,,15,no,,,3,think,,,7,idle,
event_overzone2_01_s_26,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_26,False,,7,70,1.0,bgm_story_signal,,,,,1,idle,,13,no,,15,no,,,3,think,,,7,idle,
event_overzone2_01_s_27,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_27,False,,70,70,1.0,,,,,,1,idle,,13,no,,15,no,,,3,think,,,7,idle,
event_overzone2_01_s_28,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_28,False,,70,70,1.0,,,,,,1,idle,,13,no,,15,no,,,3,think,,,7,idle,
event_overzone2_01_s_29,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_29,False,,70,70,1.0,,,,,,1,idle,,13,no,,15,no,,,3,think,,,7,idle,
event_overzone2_01_s_30,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_30,False,,70,70,1.0,,,,,,1,idle,,13,no,,15,no,,,3,think,,,7,idle,
event_overzone2_01_s_31,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_31,False,,70,70,1.0,,,,,,1,idle,,13,no,,15,no,,,3,think,,,7,idle,
event_overzone2_01_s_32,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_32,False,,70,70,1.0,,,,,,1,idle,,13,no,,15,no,,,3,think,,,7,idle,
event_overzone2_01_s_33,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_33,False,,70,70,1.0,,,,,,1,idle,,13,no,,15,no,,,3,think,,,7,idle,
event_overzone2_01_s_34,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_34,False,,70,70,1.0,,,,,,1,idle,,13,no,,15,no,,,3,think,,,7,idle,
event_overzone2_01_s_35,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_35,False,,L_10,L_10,1.0,,,,,,1,idle,,13,no,,15,no,,,3,think,,,7,idle,
event_overzone2_01_s_36,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_36,False,,130,130,1.0,,,,,,1,idle,,13,no,,15,no,,,3,think,,,7,idle,
event_overzone2_01_s_37,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_37,False,,150,150,1.0,,,,,,1,idle,,13,no,,15,no,,,3,think,,,7,idle,
event_overzone2_01_s_38,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_38,False,,30,30,1.0,,,,,,1,idle,,13,no,,15,no,,,3,think,,,7,idle,
event_overzone2_01_s_39,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_39,False,,30,30,1.0,,,,,,1,idle,,13,no,,15,no,,,3,think,,,7,idle,
event_overzone2_01_s_40,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_40,False,,30,30,1.0,,,,,,1,idle,,13,no,,15,no,,,3,think,,,7,idle,
