id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,set_camera_shake,play_sound,characters/1/hide_char_id
event_boomsday_02_e_1,40040,event_boomsday_02_e,Monologue,Locale_SubScenario:event_boomsday_02_e_1,False,elegg,3,delight,exia,1,good,CommanderRoom,black,black,1.0,none,,,,,
event_boomsday_02_e_2,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_2,True,,3,delight,,1,good,,3,S_30,0.7,bgm_story_heynewbie,elegg,elegg,,,
event_boomsday_02_e_3,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_3,True,,3,delight,,1,good,,1,S_10,0.7,,exia,exia,,,
event_boomsday_02_e_4,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_4,True,,3,delight,,1,good,,S_10,S_10,1.0,,exia,exia,,,
event_boomsday_02_e_5,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_5,True,,3,delight,,1,delight,,S_10,S_10,1.0,,exia,exia,,,
event_boomsday_02_e_6,40040,event_boomsday_02_e,Monologue,Locale_SubScenario:event_boomsday_02_e_6,False,,3,delight,,1,delight,,S_10,2,1.0,,,,,,
event_boomsday_02_e_7,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_7,True,,3,delight,,1,idle,,2,2,1.0,,exia,exia,,,
event_boomsday_02_e_8,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_8,True,,3,delight,,1,idle,,2,2,1.0,,exia,exia,,,
event_boomsday_02_e_9,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_9,True,,3,idle,,1,idle,,2,2,1.0,,elegg,elegg,,,
event_boomsday_02_e_10,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_10,True,,3,idle,,1,idle,,2,2,1.0,,exia,exia,,,
event_boomsday_02_e_11,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_11,True,,3,surprise,,1,idle,,3,S_30,0.5,,elegg,elegg,Low_2,,
event_boomsday_02_e_12,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_12,True,,3,surprise,,1,good,,S_10,S_10,1.0,,exia,exia,,,
event_boomsday_02_e_13,40040,event_boomsday_02_e,Monologue,Locale_SubScenario:event_boomsday_02_e_13,False,,3,surprise,,1,good,,S_10,S_10,1.0,,,,,sfx_scn_papercatch,
event_boomsday_02_e_14,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_14,True,,3,special,,1,good,,3,S_30,0.7,,elegg,elegg,Low_2,,
event_boomsday_02_e_15,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_15,True,,3,special,,1,good,,S_30,S_30,1.0,,elegg,elegg,Low_2,,
event_boomsday_02_e_16,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_16,True,,3,special,,1,good,,S_30,S_300,0.7,,elegg,elegg,Low_2,,
event_boomsday_02_e_17,40040,event_boomsday_02_e,Monologue,Locale_SubScenario:event_boomsday_02_e_17,False,,3,special,,1,good,,S_300,S_300,1.0,,,,,,
event_boomsday_02_e_18,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_18,True,,3,delight,,1,good,,S_300,S_300,1.0,,elegg,elegg,,,
event_boomsday_02_e_19,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_19,True,,3,worry,,1,good,,S_300,S_30,1.0,,elegg,elegg,,,
event_boomsday_02_e_20,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_20,True,,3,idle,,1,good,,S_30,S_30,1.0,,elegg,elegg,,,
event_boomsday_02_e_21,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_21,True,,3,idle,,1,good,,S_30,2,1.0,,exia,exia,,,
event_boomsday_02_e_22,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_22,True,,3,idle,,1,good,,2,2,1.0,,exia,exia,,,
event_boomsday_02_e_23,40040,event_boomsday_02_e,Monologue,Locale_SubScenario:event_boomsday_02_e_23,False,,3,idle,,1,good,,2,2,1.0,,,,,,
event_boomsday_02_e_24,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_24,False,,3,think,,1,good,,2,2,1.0,,elegg,elegg,,,
event_boomsday_02_e_25,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_25,True,,3,think,,1,good,,2,2,1.0,,elegg,elegg,,,
event_boomsday_02_e_26,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_26,True,,3,think,,1,idle,,2,2,1.0,,exia,exia,,,
event_boomsday_02_e_27,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_27,True,,3,think,,1,idle,,2,2,1.0,,exia,exia,,,
event_boomsday_02_e_28,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_28,False,,3,think,,1,idle,,2,2,1.0,,,,,,
event_boomsday_02_e_29,40040,event_boomsday_02_e,Monologue,Locale_SubScenario:event_boomsday_02_e_29,False,,3,think,,1,idle,,2,2,1.0,,,,,,exia
event_boomsday_02_e_30,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_30,False,,3,think,,,,,2,S_30,1.0,none,elegg,elegg,,,
event_boomsday_02_e_31,40040,event_boomsday_02_e,Monologue,Locale_SubScenario:event_boomsday_02_e_31,False,,3,think,,,,,S_30,S_30,1.0,,,,,,
event_boomsday_02_e_32,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_32,False,,3,think,,,,,S_30,S_30,1.0,,,,,,
event_boomsday_02_e_33,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_33,True,,3,think,,,,,S_30,S_30,1.0,bgm_story_backtonormal,elegg,elegg,,,
event_boomsday_02_e_34,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_34,True,,3,surprise,,,,,S_30,3,7.0,,elegg,elegg,,,
event_boomsday_02_e_35,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_35,True,,3,idle,,,,,3,3,1.0,,elegg,elegg,,,
event_boomsday_02_e_36,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_36,False,,3,idle,,,,,3,3,1.0,,,,,,
event_boomsday_02_e_37,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_37,False,,3,idle,,,,,3,3,1.0,,,,,,
event_boomsday_02_e_38,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_38,True,,3,delight,,,,,3,3,1.0,,elegg,elegg,,,
event_boomsday_02_e_39,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_39,True,,3,delight,,,,,3,S_30,1.0,,elegg,elegg,,,
event_boomsday_02_e_40,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_40,False,,3,delight,,,,,S_30,S_30,1.0,,,,,,
event_boomsday_02_e_41,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_41,False,,3,think,,,,,S_30,S_30,1.0,,elegg,elegg,,,
event_boomsday_02_e_42,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_42,True,,3,think,,,,,S_30,S_30,1.0,,elegg,elegg,,,
event_boomsday_02_e_43,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_43,False,,3,think,,,,,S_30,S_30,1.0,,,,,,
event_boomsday_02_e_44,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_44,True,,3,think,,,,,S_30,S_30,1.0,,elegg,elegg,,,
event_boomsday_02_e_45,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_45,True,,3,think,,,,,S_30,S_30,1.0,none,elegg,elegg,,,
event_boomsday_02_e_46,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_46,True,,3,think,,,,,S_30,S_30,1.0,bgm_intotheswarm,elegg,elegg,,,
event_boomsday_02_e_47,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_47,False,,3,think,,,,,S_30,S_30,1.0,,,,,,
event_boomsday_02_e_48,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_48,True,,3,idle,,,,,S_30,S_30,1.0,,elegg,elegg,,,
event_boomsday_02_e_49,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_49,True,,3,idle,trony,15,idle,,S_30,S_30,1.0,,elegg,elegg,,,
event_boomsday_02_e_50,40040,event_boomsday_02_e,Monologue,Locale_SubScenario:event_boomsday_02_e_50,False,,3,idle,,15,idle,none,S_30,150,1.0,,,,,,
event_boomsday_02_e_51,40040,event_boomsday_02_e,Monologue,Locale_SubScenario:event_boomsday_02_e_51,False,,3,idle,,15,idle,,150,150,1.0,,,,,,
event_boomsday_02_e_52,40040,event_boomsday_02_e,Monologue,Locale_SubScenario:event_boomsday_02_e_52,False,,3,idle,,15,think,,150,150,1.0,,,,,,
event_boomsday_02_e_53,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_53,False,,3,idle,,15,think,,150,150,1.0,,,,,,
event_boomsday_02_e_54,40040,event_boomsday_02_e,Monologue,Locale_SubScenario:event_boomsday_02_e_54,False,,3,idle,,15,think,CommanderRoom,150,S_30,1.0,,,,,,trony
event_boomsday_02_e_55,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_55,False,,3,idle,,,,,S_30,S_30,1.0,,,,,,
event_boomsday_02_e_56,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_56,True,,3,idle,,,,,S_30,S_30,1.0,,elegg,elegg,,,
event_boomsday_02_e_57,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_57,True,,3,idle,,,,,S_30,S_30,1.0,,elegg,elegg,,,
event_boomsday_02_e_58,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_58,True,,3,idle,,,,,S_30,S_30,1.0,,elegg,elegg,,,
event_boomsday_02_e_59,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_59,True,,3,think,,,,,S_30,S_30,1.0,,elegg,elegg,,,
