id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,set_camera_shake,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
event_boomsday_02_e_1,40040,event_boomsday_02_e,Monologue,Locale_SubScenario:event_boomsday_02_e_1,False,CommanderRoom,black,black,1.0,none,,,,,elegg,3,delight,exia,1,good,
event_boomsday_02_e_2,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_2,True,,3,S_30,0.7,bgm_story_heynewbie,elegg,elegg,,,,3,delight,,1,good,
event_boomsday_02_e_3,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_3,True,,1,S_10,0.7,,exia,exia,,,,3,delight,,1,good,
event_boomsday_02_e_4,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_4,True,,S_10,S_10,1.0,,exia,exia,,,,3,delight,,1,good,
event_boomsday_02_e_5,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_5,True,,S_10,S_10,1.0,,exia,exia,,,,3,delight,,1,delight,
event_boomsday_02_e_6,40040,event_boomsday_02_e,Monologue,Locale_SubScenario:event_boomsday_02_e_6,False,,S_10,2,1.0,,,,,,,3,delight,,1,delight,
event_boomsday_02_e_7,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_7,True,,2,2,1.0,,exia,exia,,,,3,delight,,1,idle,
event_boomsday_02_e_8,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_8,True,,2,2,1.0,,exia,exia,,,,3,delight,,1,idle,
event_boomsday_02_e_9,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_9,True,,2,2,1.0,,elegg,elegg,,,,3,idle,,1,idle,
event_boomsday_02_e_10,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_10,True,,2,2,1.0,,exia,exia,,,,3,idle,,1,idle,
event_boomsday_02_e_11,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_11,True,,3,S_30,0.5,,elegg,elegg,Low_2,,,3,surprise,,1,idle,
