id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,fade,play_movie
event_unbreakablesphere2_06_e_1,40076,event_unbreakablesphere2_06_e,Narration,Locale_MainScenario:event_unbreakablesphere2_06_e_1,False,mihara_b,1,idle,yuni_n,3,idle,littlemermaid,13,idle,mori,15,think,SilentBeach,black,black,1.0,sfx_scn_mutatescream_1,event_bgm_ubsphere_unlockcodedeep,,,,,,,,,
event_unbreakablesphere2_06_e_2,40076,event_unbreakablesphere2_06_e,Narration,Locale_MainScenario:event_unbreakablesphere2_06_e_2,False,,1,idle,,3,idle,,13,idle,,15,think,,black,black,1.0,,,,,,,,,,,
event_unbreakablesphere2_06_e_3,40076,event_unbreakablesphere2_06_e,Speech,Locale_MainScenario:event_unbreakablesphere2_06_e_3,True,,1,idle,,3,idle,,13,idle,,15,think,,S_1500,S_150,0.5,,,mori,mori,,,,,,,
event_unbreakablesphere2_06_e_4,40076,event_unbreakablesphere2_06_e,Speech,Locale_MainScenario:event_unbreakablesphere2_06_e_4,True,,1,idle,,3,idle,,13,idle,,15,think,,S_150,S_150,1.0,,,mori,mori,,,,,,,
event_unbreakablesphere2_06_e_5,40076,event_unbreakablesphere2_06_e,Speech,Locale_MainScenario:event_unbreakablesphere2_06_e_5,True,,1,idle,,3,idle,,13,idle,,15,think,,10,10,1.0,,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_06_e_6,40076,event_unbreakablesphere2_06_e,Speech,Locale_MainScenario:event_unbreakablesphere2_06_e_6,True,,1,idle,,3,idle,,13,idle,,15,think,,L_30,L_30,1.0,,,yuni_n,yuni_n,,,,,,,
event_unbreakablesphere2_06_e_7,40076,event_unbreakablesphere2_06_e,Speech,Locale_MainScenario:event_unbreakablesphere2_06_e_7,True,,1,idle,,3,idle,,13,idle,,15,think,,10,10,1.0,,,mihara_b,mihara_b,,,,,,,
event_unbreakablesphere2_06_e_8,40076,event_unbreakablesphere2_06_e,Speech,Locale_MainScenario:event_unbreakablesphere2_06_e_8,True,,1,idle,,3,idle,,13,idle,,15,think,,S_150,S_150,1.0,,,mori,mori,,,,,,,
event_unbreakablesphere2_06_e_9,40076,event_unbreakablesphere2_06_e,Speech,Locale_MainScenario:event_unbreakablesphere2_06_e_9,True,,1,idle,,3,idle,,13,idle,,15,think,,S_150,L_130,1.0,,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_06_e_10,40076,event_unbreakablesphere2_06_e,Speech,Locale_MainScenario:event_unbreakablesphere2_06_e_10,True,,1,idle,,3,idle,,13,surprise,,15,think,,L_130,13,0.7,,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_06_e_11,40076,event_unbreakablesphere2_06_e,Speech,Locale_MainScenario:event_unbreakablesphere2_06_e_11,True,,1,idle,,3,idle,,13,surprise,,15,think,,13,1315,1.0,,,littlemermaid,littlemermaid,,,,,,,
event_unbreakablesphere2_06_e_12,40076,event_unbreakablesphere2_06_e,Speech,Locale_MainScenario:event_unbreakablesphere2_06_e_12,True,,1,idle,,3,idle,,13,surprise,,15,idle,,1315,1315,1.0,,,mori,mori,,,,,,,
event_unbreakablesphere2_06_e_13,40076,event_unbreakablesphere2_06_e,Speech,Locale_MainScenario:event_unbreakablesphere2_06_e_13,True,,1,idle,,3,idle,,13,surprise,,15,idle,,1315,1315,1.0,,,mori,mori,,,,,,,
