id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_wisdomspring_06_s_1,40068,event_wisdomspring_06_s,,Speech,jien,jien_unknown,Locale_SubScenario:event_wisdomspring_06_s_1,True,Laboratory,,,,,,20,20,0,,,,100,bgm_story_stormbreakers,,None,None,,None,False,jien,,2,surprise,mana,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_wisdomspring_06_s_2,40068,event_wisdomspring_06_s,,Speech,jien,jien_unknown,Locale_SubScenario:event_wisdomspring_06_s_2,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_wisdomspring_06_s_3,40068,event_wisdomspring_06_s,,Speech,jien,jien_unknown,Locale_SubScenario:event_wisdomspring_06_s_3,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_wisdomspring_06_s_4,40068,event_wisdomspring_06_s,,Speech,jien,mana,Locale_SubScenario:event_wisdomspring_06_s_4,False,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_wisdomspring_06_s_5,40068,event_wisdomspring_06_s,,Speech,jien,jien_unknown,Locale_SubScenario:event_wisdomspring_06_s_5,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_wisdomspring_06_s_6,40068,event_wisdomspring_06_s,,Speech,jien,jien_unknown,Locale_SubScenario:event_wisdomspring_06_s_6,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_wisdomspring_06_s_7,40068,event_wisdomspring_06_s,,Speech,jien,jien_unknown,Locale_SubScenario:event_wisdomspring_06_s_7,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_wisdomspring_06_s_8,40068,event_wisdomspring_06_s,,Speech,jien,jien_unknown,Locale_SubScenario:event_wisdomspring_06_s_8,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_wisdomspring_06_s_9,40068,event_wisdomspring_06_s,,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_06_s_9,True,,,,,,,20,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_wisdomspring_06_s_10,40068,event_wisdomspring_06_s,,Self,mana,,Locale_SubScenario:event_wisdomspring_06_s_10,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_wisdomspring_06_s_11,40068,event_wisdomspring_06_s,,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_06_s_11,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_wisdomspring_06_s_12,40068,event_wisdomspring_06_s,,Speech,jien,jien_unknown,Locale_SubScenario:event_wisdomspring_06_s_12,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_wisdomspring_06_s_13,40068,event_wisdomspring_06_s,,Speech,jien,jien_unknown,Locale_SubScenario:event_wisdomspring_06_s_13,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_wisdomspring_06_s_14,40068,event_wisdomspring_06_s,,Speech,jien,jien_unknown,Locale_SubScenario:event_wisdomspring_06_s_14,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_wisdomspring_06_s_15,40068,event_wisdomspring_06_s,,Speech,jien,jien_unknown,Locale_SubScenario:event_wisdomspring_06_s_15,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_wisdomspring_06_s_16,40068,event_wisdomspring_06_s,,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_06_s_16,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_wisdomspring_06_s_17,40068,event_wisdomspring_06_s,,Speech,jien,jien_unknown,Locale_SubScenario:event_wisdomspring_06_s_17,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_wisdomspring_06_s_18,40068,event_wisdomspring_06_s,,Speech,jien,jien_unknown,Locale_SubScenario:event_wisdomspring_06_s_18,True,,,,,,,1,20,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_wisdomspring_06_s_19,40068,event_wisdomspring_06_s,,Speech,jien,jien_unknown,Locale_SubScenario:event_wisdomspring_06_s_19,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_wisdomspring_06_s_20,40068,event_wisdomspring_06_s,,Self,jien,,Locale_SubScenario:event_wisdomspring_06_s_20,False,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_wisdomspring_06_s_21,40068,event_wisdomspring_06_s,,Speech,jien,jien_unknown,Locale_SubScenario:event_wisdomspring_06_s_21,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_wisdomspring_06_s_22,40068,event_wisdomspring_06_s,,Speech,jien,jien_unknown,Locale_SubScenario:event_wisdomspring_06_s_22,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_wisdomspring_06_s_23,40068,event_wisdomspring_06_s,,Self,jien,,Locale_SubScenario:event_wisdomspring_06_s_23,False,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_wisdomspring_06_s_24,40068,event_wisdomspring_06_s,,Speech,jien,jien_unknown,Locale_SubScenario:event_wisdomspring_06_s_24,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_wisdomspring_06_s_25,40068,event_wisdomspring_06_s,,Speech,jien,jien_unknown,Locale_SubScenario:event_wisdomspring_06_s_25,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_wisdomspring_06_s_26,40068,event_wisdomspring_06_s,,Speech,jien,jien_unknown,Locale_SubScenario:event_wisdomspring_06_s_26,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
