id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_ce006_1_03_e_1,40079,event_ce006_1_03_e,,Monologue,ce006_npc_01,,Locale_MainScenario:event_ce006_1_03_e_1,False,artcity_d,,,,,,1,1,0,,,,100,collab_bgm_sb_field_floodedcs_inst,,None,None,,None,False,ce006_npc_01,,2,idle,ce006_03,,12,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_03_e_2,40079,event_ce006_1_03_e,,Speech,ce006_npc_01,ce006_npc_01,Locale_MainScenario:event_ce006_1_03_e_2,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_03_e_3,40079,event_ce006_1_03_e,,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_1_03_e_3,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_03_e_4,40079,event_ce006_1_03_e,,Speech,ce006_npc_01,ce006_npc_01,Locale_MainScenario:event_ce006_1_03_e_4,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_03_e_5,40079,event_ce006_1_03_e,,Speech,ce006_npc_01,ce006_npc_01,Locale_MainScenario:event_ce006_1_03_e_5,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_03_e_6,40079,event_ce006_1_03_e,,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_1_03_e_6,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_03_e_7,40079,event_ce006_1_03_e,,Monologue,ce006_03,,Locale_MainScenario:event_ce006_1_03_e_7,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,ce006_01,ce006_npc_01,6,idle,com,ce006_03,12,idle,rapi,,14,idle,roam,,16,idle,anis,,2,void,neon,,4,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_03_e_8,40079,event_ce006_1_03_e,,Speech,com,com,Locale_MainScenario:event_ce006_1_03_e_8,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,6,idle,,,12,idle,,,14,idle,,,16,idle,,,2,void,,,4,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_03_e_9,40079,event_ce006_1_03_e,,Speech,com,com,Locale_MainScenario:event_ce006_1_03_e_9,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,6,idle,,,12,idle,,,14,idle,,,16,idle,,,2,void,,,4,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce006_1_03_e_10,40079,event_ce006_1_03_e,,Speech,anis,anis,Locale_MainScenario:event_ce006_1_03_e_10,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,6,idle,,,12,idle,,,14,idle,,,16,idle,,,2,angry,,,4,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
