id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_exnii1_07_e_1,40070,event_exnii1_07_e,,Speech,shifty_r,shifty_r,Locale_SubScenario:event_exnii1_07_e_1,True,ocean_r_2,,,,,,event_exnii_talk_01,event_exnii_talk_01,0,,,,100,event_bgm_ce004_nereculepas,,None,None,,None,False,rapi,,5,idle,anis,,3,idle,neon,,1,idle,,,,,,,,,shifty_r,,OP_rightup,angry,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_07_e_2,40070,event_exnii1_07_e,,Speech,anis,anis,Locale_SubScenario:event_exnii1_07_e_2,True,,,,,,,event_exnii_talk_01,event_exnii_talk_01,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,,,,,,,,shifty_r,OP_rightup,angry,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_07_e_3,40070,event_exnii1_07_e,,Speech,rapi,rapi,Locale_SubScenario:event_exnii1_07_e_3,True,,,,,,,event_exnii_talk_01,event_exnii_talk_01,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_07_e_4,40070,event_exnii1_07_e,,Speech,neon,neon,Locale_SubScenario:event_exnii1_07_e_4,True,,,,,,,event_exnii_talk_01,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_07_e_5,40070,event_exnii1_07_e,,Narration,,,Locale_SubScenario:event_exnii1_07_e_5,False,EventScene_ce005_01_6,,,,,,1,1,0,,,,100,,,None,None,,Black,False,,rapi,5,idle,,anis,3,idle,,neon,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_07_e_6,40070,event_exnii1_07_e,,Speech,anis,anis,Locale_SubScenario:event_exnii1_07_e_6,True,,,,,,,1,event_exnii1_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_07_e_7,40070,event_exnii1_07_e,,Speech,rapi,rapi,Locale_SubScenario:event_exnii1_07_e_7,True,,,,,,,event_exnii1_03,event_exnii1_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_07_e_8,40070,event_exnii1_07_e,,Narration,,,Locale_SubScenario:event_exnii1_07_e_8,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_07_e_9,40070,event_exnii1_07_e,,Narration,,,Locale_SubScenario:event_exnii1_07_e_9,False,EventScene_ce005_06_6,,,,,,1,1,0,,,,100,,,None,None,,Black,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_07_e_10,40070,event_exnii1_07_e,,Narration,,,Locale_SubScenario:event_exnii1_07_e_10,False,,,,,,,black,black,0,,sfx_scn_explosionhuge,,100,,Low_2,None,None,,None,False,neon,,5,idle,anis,,3,idle,rapi,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_exnii1_07_e_11,40070,event_exnii1_07_e,,Narration,,,Locale_SubScenario:event_exnii1_07_e_11,False,EventScene_ce005_01_7,,,,,,1,1,0,,,,100,,,None,None,,White,False,,neon,5,idle,,anis,3,idle,,rapi,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
