id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/5/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,fade,play_sound,set_camera_shake,characters/6/show_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/6/hide_char_id,set_filter_01,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id
event_exnii1_07_e_1,40070,event_exnii1_07_e,Speech,shifty_r,shifty_r,Locale_SubScenario:event_exnii1_07_e_1,True,rapi,5,idle,anis,3,idle,neon,1,idle,shifty_r,OP_rightup,angry,ocean_r_2,event_exnii_talk_01,event_exnii_talk_01,1.0,event_bgm_ce004_nereculepas,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_e_2,40070,event_exnii1_07_e,Speech,anis,anis,Locale_SubScenario:event_exnii1_07_e_2,True,,5,idle,,3,worry,,1,idle,,OP_rightup,angry,,event_exnii_talk_01,event_exnii_talk_01,1.0,,shifty_r,,,,,,,,,,,,,,,,,,,
event_exnii1_07_e_3,40070,event_exnii1_07_e,Speech,rapi,rapi,Locale_SubScenario:event_exnii1_07_e_3,True,,5,idle,,3,worry,,1,idle,,,,,event_exnii_talk_01,event_exnii_talk_01,1.0,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_e_4,40070,event_exnii1_07_e,Speech,neon,neon,Locale_SubScenario:event_exnii1_07_e_4,True,,5,idle,,3,worry,,1,idle,,,,,event_exnii_talk_01,10,1.0,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_e_5,40070,event_exnii1_07_e,Narration,,,Locale_SubScenario:event_exnii1_07_e_5,False,,5,idle,,3,idle,,1,surprise,,,,EventScene_ce005_01_6,1,1,1.0,,,rapi,anis,neon,black,,,,,,,,,,,,,,,
event_exnii1_07_e_6,40070,event_exnii1_07_e,Speech,anis,anis,Locale_SubScenario:event_exnii1_07_e_6,True,,,,,,,,,,,,,,1,event_exnii1_03,1.0,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_e_7,40070,event_exnii1_07_e,Speech,rapi,rapi,Locale_SubScenario:event_exnii1_07_e_7,True,,,,,,,,,,,,,,event_exnii1_03,event_exnii1_03,1.0,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_e_8,40070,event_exnii1_07_e,Narration,,,Locale_SubScenario:event_exnii1_07_e_8,False,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_e_9,40070,event_exnii1_07_e,Narration,,,Locale_SubScenario:event_exnii1_07_e_9,False,,,,,,,,,,,,,EventScene_ce005_06_6,1,1,1.0,,,,,,black,,,,,,,,,,,,,,,
event_exnii1_07_e_10,40070,event_exnii1_07_e,Narration,,,Locale_SubScenario:event_exnii1_07_e_10,False,neon,5,idle,anis,3,idle,rapi,1,idle,,,,,black,black,1.0,,,,,,,sfx_scn_explosionhuge,Low_2,,,,,,,,,,,,,
event_exnii1_07_e_11,40070,event_exnii1_07_e,Narration,,,Locale_SubScenario:event_exnii1_07_e_11,False,,5,idle,,3,idle,,1,idle,,,,EventScene_ce005_01_7,1,1,1.0,,,neon,anis,rapi,white,,,,,,,,,,,,,,,
event_exnii1_07_e_12,40070,event_exnii1_07_e,Speech,rapi,rapi,Locale_SubScenario:event_exnii1_07_e_12,True,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_e_13,40070,event_exnii1_07_e,Self,rapi,,Locale_SubScenario:event_exnii1_07_e_13,False,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_e_14,40070,event_exnii1_07_e,Speech,ce005_01_op_c,ce005_01_op_c,Locale_SubScenario:event_exnii1_07_e_14,True,,,,,,,,,,ce005_01_op_c,OP_centerup,battle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_e_15,40070,event_exnii1_07_e,Narration,,,Locale_SubScenario:event_exnii1_07_e_15,False,,,,,,,,,,,OP_centerup,battle,,black,black,1.0,,ce005_01_op_c,,,,,,,,,,,,,,,,,,,
event_exnii1_07_e_16,40070,event_exnii1_07_e,Speech,helm_op_l,helm_op_l,Locale_SubScenario:event_exnii1_07_e_16,True,neon,5,idle,anis,3,idle,rapi,1,idle,helm_op_l,OP_leftup,idle,ocean_r_2,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,,,black,,,,,,,,,,,,,,,
event_exnii1_07_e_17,40070,event_exnii1_07_e,Self,rapi,,Locale_SubScenario:event_exnii1_07_e_17,False,,5,idle,,3,idle,,1,idle,,OP_leftup,idle,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_e_18,40070,event_exnii1_07_e,Self,rapi,,Locale_SubScenario:event_exnii1_07_e_18,False,,5,idle,,3,idle,,1,idle,,OP_leftup,idle,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_e_19,40070,event_exnii1_07_e,Speech,rapi,rapi,Locale_SubScenario:event_exnii1_07_e_19,True,,5,idle,,3,idle,,1,idle,,OP_leftup,idle,,event_exnii_talk_04,event_exnii_talk_04,1.0,,helm_op_l,,,,,,,,,,,,,,,,,,,
event_exnii1_07_e_20,40070,event_exnii1_07_e,Narration,,,Locale_SubScenario:event_exnii1_07_e_20,False,,5,idle,,3,idle,,1,idle,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_e_21,40070,event_exnii1_07_e,Narration,,,Locale_SubScenario:event_exnii1_07_e_21,False,,5,idle,,3,idle,,1,idle,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_e_22,40070,event_exnii1_07_e,Speech,anis,anis,Locale_SubScenario:event_exnii1_07_e_22,True,,5,idle,,3,idle,,1,idle,,,,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_e_23,40070,event_exnii1_07_e,Speech,rapi,rapi,Locale_SubScenario:event_exnii1_07_e_23,True,,5,idle,,3,idle,,1,idle,,,,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,,,,,,",",,,,,,,,,,,,
event_exnii1_07_e_24,40070,event_exnii1_07_e,Speech,neon,neon,Locale_SubScenario:event_exnii1_07_e_24,True,,5,idle,,3,idle,,1,idle,,,,,event_exnii_talk_04,5,1.0,,,,,,,,,,ce005_02,16,idle,,,,,,,,,
event_exnii1_07_e_25,40070,event_exnii1_07_e,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_07_e_25,True,,5,idle,,3,idle,,1,idle,,,,,5,event_exnii_talk_09,1.0,,,,,,,,,,,13,idle,,,,,,,,,
event_exnii1_07_e_26,40070,event_exnii1_07_e,Speech,anis,anis,Locale_SubScenario:event_exnii1_07_e_26,True,,5,idle,,3,idle,,1,idle,,,,,event_exnii_talk_09,event_exnii_talk_04,1.0,,,,,,,,,,,13,idle,,,,,,,,,
event_exnii1_07_e_27,40070,event_exnii1_07_e,Speech,shifty_r,shifty_r,Locale_SubScenario:event_exnii1_07_e_27,True,,5,idle,,3,idle,,1,idle,shifty_r,OP_rightup,angry,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,,,,,,,,13,idle,,,,,,,,,
event_exnii1_07_e_28,40070,event_exnii1_07_e,Speech,shifty_r,shifty_r,Locale_SubScenario:event_exnii1_07_e_28,True,,5,idle,,3,idle,,1,idle,,OP_rightup,angry,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,,,,,,,,13,idle,,,,,,,,,
event_exnii1_07_e_29,40070,event_exnii1_07_e,Narration,,,Locale_SubScenario:event_exnii1_07_e_29,False,,5,idle,,3,idle,,1,idle,,OP_rightup,angry,EventScene_ce005_06_6,1,1,1.0,,shifty_r,neon,anis,rapi,black,sfx_scn_cannonbeam,Low_2,,,13,idle,ce005_02,,,,,,,,
event_exnii1_07_e_30,40070,event_exnii1_07_e,Narration,,,Locale_SubScenario:event_exnii1_07_e_30,False,,5,idle,,3,idle,,1,idle,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_e_31,40070,event_exnii1_07_e,Speech,anis,anis,Locale_SubScenario:event_exnii1_07_e_31,True,neon,5,idle,anis,3,idle,rapi,1,idle,,,,ocean_r_2,3,3,1.0,,,,,,black,,,,ce005_02,13,idle,,,,,,,,,
event_exnii1_07_e_32,40070,event_exnii1_07_e,Speech,neon,neon,Locale_SubScenario:event_exnii1_07_e_32,True,,5,idle,,3,idle,,1,idle,,,,,3,5,1.0,,,,,,,,,,,13,idle,,,,,,,,,
event_exnii1_07_e_33,40070,event_exnii1_07_e,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_07_e_33,True,,5,idle,,3,idle,,1,idle,,,,,13,130,1.0,,,,,,,,,,,13,idle,,,,,,,,,
event_exnii1_07_e_34,40070,event_exnii1_07_e,Narration,,,Locale_SubScenario:event_exnii1_07_e_34,False,,5,idle,,3,idle,,1,idle,,,,,black,black,1.0,,,neon,anis,rapi,,,Low_2,,,13,idle,ce005_02,,,,,,,,
event_exnii1_07_e_35,40070,event_exnii1_07_e,Self,ce005_02,,Locale_SubScenario:event_exnii1_07_e_35,False,neon,5,idle,anis,3,idle,rapi,1,idle,,,,,event_exnii_talk_09,event_exnii_talk_09,1.0,,,,,,,,,,ce005_02,13,idle,,,,,,,,,
event_exnii1_07_e_36,40070,event_exnii1_07_e,Speech,shifty_r,shifty_r,Locale_SubScenario:event_exnii1_07_e_36,True,,5,idle,,3,idle,,1,idle,shifty_r,OP_rightup,angry,,event_exnii_talk_09,event_exnii_talk_09,1.0,,,,,,,,,,,13,idle,,,,,,,,,
event_exnii1_07_e_37,40070,event_exnii1_07_e,Speech,ce005_03_op,ce005_03_op,Locale_SubScenario:event_exnii1_07_e_37,True,,5,idle,,3,idle,,1,idle,,OP_rightup,angry,,event_exnii_talk_09,event_exnii_talk_09,1.0,,,,,,,,,ce005_03_op,,13,idle,,OP_leftup,idle,,,,,,
event_exnii1_07_e_38,40070,event_exnii1_07_e,Narration,ce005_02,,Locale_SubScenario:event_exnii1_07_e_38,False,,5,idle,,3,idle,,1,idle,,OP_rightup,angry,,event_exnii_talk_09,event_exnii_talk_09,1.0,,shifty_r,,,,,,Low_2,,,13,idle,,OP_leftup,idle,ce005_03_op,,,,,
event_exnii1_07_e_39,40070,event_exnii1_07_e,Self,ce005_02,,Locale_SubScenario:event_exnii1_07_e_39,False,,5,idle,,3,idle,,1,idle,,,,,event_exnii_talk_09,event_exnii_talk_09,1.0,,,,,,,,,,,13,idle,,,,,,,,,
event_exnii1_07_e_40,40070,event_exnii1_07_e,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_07_e_40,True,,5,idle,,3,idle,,1,idle,,,,,event_exnii_talk_09,event_exnii_talk_09,1.0,,,,,,,,,,,13,idle,,,,,,,,,
event_exnii1_07_e_41,40070,event_exnii1_07_e,Speech,rapi,rapi,Locale_SubScenario:event_exnii1_07_e_41,True,,5,idle,,3,idle,,1,idle,,,,,event_exnii_talk_09,event_exnii_talk_09,1.0,,,,,,,,,,,13,idle,,,,,,,,,
event_exnii1_07_e_42,40070,event_exnii1_07_e,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_07_e_42,True,,5,idle,,3,idle,,1,idle,,,,,event_exnii_talk_09,event_exnii_talk_09,1.0,,,,,,,,,,,13,idle,,,,,,,,,
event_exnii1_07_e_43,40070,event_exnii1_07_e,Self,ce005_02,,Locale_SubScenario:event_exnii1_07_e_43,False,,5,idle,,3,idle,,1,idle,,,,,event_exnii_talk_09,event_exnii_talk_09,1.0,,,,,,,,,,,13,idle,,,,,,,,,
event_exnii1_07_e_44,40070,event_exnii1_07_e,Self,ce005_02,,Locale_SubScenario:event_exnii1_07_e_44,False,,5,idle,,3,idle,,1,idle,,,,,event_exnii_talk_09,event_exnii_talk_09,1.0,,,,,,,,,,,13,idle,,,,,,,,,
event_exnii1_07_e_45,40070,event_exnii1_07_e,Speech,anis,anis,Locale_SubScenario:event_exnii1_07_e_45,True,,5,idle,,3,idle,,1,idle,,,,,event_exnii_talk_09,event_exnii_talk_04,1.0,,,,,,,,,,,13,idle,,,,,,,,,
event_exnii1_07_e_46,40070,event_exnii1_07_e,Speech,anis,anis,Locale_SubScenario:event_exnii1_07_e_46,True,,5,idle,,3,idle,,1,idle,,,,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,,,,,,,,13,idle,,,,,,,,,
