id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/4/hide_char_id,characters/3/hide_char_id,set_filter_01,fade
event_boomtheghost1_04_e_1,40084,event_boomtheghost1_04_e,Speech,unknown_ghost,unknown_ghost,Locale_MainScenario:event_boomtheghost1_04_e_1,True,elegg_s,1,angry,centi_s,15,angry,tove_s,13,special,frima_s,3,idle,unknown_ghost,5,idle,Deck_n,S_500,S_50,1.0,bgm_story_spookaboo,,,,,,
event_boomtheghost1_04_e_2,40084,event_boomtheghost1_04_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_e_2,True,,1,angry,,15,angry,,13,special,,3,idle,,5,idle,,S_10,S_10,1.0,,,,,,,
event_boomtheghost1_04_e_3,40084,event_boomtheghost1_04_e,Speech,centi_s,centi_s,Locale_MainScenario:event_boomtheghost1_04_e_3,True,,1,angry,,15,angry,,13,special,,3,idle,,5,idle,,L_150,L_150,1.0,,,,,,,
event_boomtheghost1_04_e_4,40084,event_boomtheghost1_04_e,Speech,tove_s,tove_s,Locale_MainScenario:event_boomtheghost1_04_e_4,True,,1,angry,,15,angry,,13,special,,3,idle,,5,idle,,S_130,S_130,1.0,,,,,,,
event_boomtheghost1_04_e_5,40084,event_boomtheghost1_04_e,Narration,tove_s,,Locale_MainScenario:event_boomtheghost1_04_e_5,False,,1,angry,,15,angry,,13,special,,3,idle,,5,idle,,S_130,S_130,1.0,,sfx_scn_explosionnear,Low_2,,,,
event_boomtheghost1_04_e_6,40084,event_boomtheghost1_04_e,Monologue,tove_s,,Locale_MainScenario:event_boomtheghost1_04_e_6,False,,1,angry,,15,angry,,13,special,,3,idle,,5,idle,,black,black,1.0,,,,,,,
event_boomtheghost1_04_e_7,40084,event_boomtheghost1_04_e,Monologue,tove_s,,Locale_MainScenario:event_boomtheghost1_04_e_7,False,,1,angry,,15,angry,,13,special,,3,idle,,5,idle,,black,black,1.0,,sfx_scn_rollingground,,,,,
event_boomtheghost1_04_e_8,40084,event_boomtheghost1_04_e,Self,tove_s,,Locale_MainScenario:event_boomtheghost1_04_e_8,False,,1,angry,,15,angry,,13,special,,3,idle,,5,angry,,S_50,S_500,0.5,,,,,,,
event_boomtheghost1_04_e_9,40084,event_boomtheghost1_04_e,Speech,centi_s,centi_s,Locale_MainScenario:event_boomtheghost1_04_e_9,True,,1,angry,,15,angry,,13,special,,3,idle,,5,angry,,L_1500,L_1500,1.0,,,,,,,
event_boomtheghost1_04_e_10,40084,event_boomtheghost1_04_e,Speech,tove_s,tove_s,Locale_MainScenario:event_boomtheghost1_04_e_10,True,,1,angry,,15,angry,,13,surprise,,3,idle,,5,angry,,L_1500,S_1300,1.0,,,,,,,
event_boomtheghost1_04_e_11,40084,event_boomtheghost1_04_e,Monologue,tove_s,,Locale_MainScenario:event_boomtheghost1_04_e_11,False,,1,angry,,15,angry,,13,surprise,,3,idle,,5,angry,,black,black,1.0,,,,,,,
event_boomtheghost1_04_e_12,40084,event_boomtheghost1_04_e,Monologue,tove_s,,Locale_MainScenario:event_boomtheghost1_04_e_12,False,,1,angry,,15,angry,,13,surprise,,3,idle,,5,angry,,black,black,1.0,,,,,,,
