id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/0/hide_char_id,fade
event_perfectmaid_02_s_1,40039,event_perfectmaid_02_s,Narration,Locale_SubScenario:event_perfectmaid_02_s_1,False,ade,1,worried,Hospital,1,1,1.0,sfx_scn_autodooropen,bgm_story_sunshinesorrow,,,,,,,,,,,,,,,,,,
event_perfectmaid_02_s_2,40039,event_perfectmaid_02_s,Self,Locale_SubScenario:event_perfectmaid_02_s_2,False,,1,worried,,1,1,1.0,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_02_s_3,40039,event_perfectmaid_02_s,Speech,Locale_SubScenario:event_perfectmaid_02_s_3,False,,1,shy,,1,10,1.0,,,ade,ade,,,,,,,,,,,,,,,,
event_perfectmaid_02_s_4,40039,event_perfectmaid_02_s,Speech,Locale_SubScenario:event_perfectmaid_02_s_4,True,,1,shy,,10,10,1.0,,,ade,ade,,,,,,,,,,,,,,,,
event_perfectmaid_02_s_5,40039,event_perfectmaid_02_s,Speech,Locale_SubScenario:event_perfectmaid_02_s_5,True,,1,worried,,10,10,1.0,,,ade,ade,,,,,,,,,,,,,,,,
event_perfectmaid_02_s_6,40039,event_perfectmaid_02_s,Self,Locale_SubScenario:event_perfectmaid_02_s_6,False,,1,worried,,10,10,1.0,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_02_s_7,40039,event_perfectmaid_02_s,Self,Locale_SubScenario:event_perfectmaid_02_s_7,False,,1,worried,,10,10,1.0,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_02_s_8,40039,event_perfectmaid_02_s,Speech,Locale_SubScenario:event_perfectmaid_02_s_8,True,,1,worried,,10,10,1.0,,,ade,ade,,,,,,,,,,,,,,,,
event_perfectmaid_02_s_9,40039,event_perfectmaid_02_s,Speech,Locale_SubScenario:event_perfectmaid_02_s_9,True,,1,worried,,10,10,1.0,,,ade,ade,,,,,,,,,,,,,,,,
event_perfectmaid_02_s_10,40039,event_perfectmaid_02_s,Speech,Locale_SubScenario:event_perfectmaid_02_s_10,True,,1,worried,,10,10,1.0,,,ade,ade,,,,,,,,,,,,,,,,
