id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_perfectmaid_02_s_1,40039,event_perfectmaid_02_s,,Narration,,,Locale_SubScenario:event_perfectmaid_02_s_1,False,Hospital,,,,,,1,1,0,,sfx_scn_autodooropen,,100,bgm_story_sunshinesorrow,,None,None,,None,False,ade,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_s_2,40039,event_perfectmaid_02_s,,Self,,,Locale_SubScenario:event_perfectmaid_02_s_2,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_s_3,40039,event_perfectmaid_02_s,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_02_s_3,False,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_s_4,40039,event_perfectmaid_02_s,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_02_s_4,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_s_5,40039,event_perfectmaid_02_s,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_02_s_5,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_s_6,40039,event_perfectmaid_02_s,,Self,,,Locale_SubScenario:event_perfectmaid_02_s_6,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_s_7,40039,event_perfectmaid_02_s,,Self,,,Locale_SubScenario:event_perfectmaid_02_s_7,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_s_8,40039,event_perfectmaid_02_s,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_02_s_8,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_s_9,40039,event_perfectmaid_02_s,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_02_s_9,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_s_10,40039,event_perfectmaid_02_s,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_02_s_10,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_s_11,40039,event_perfectmaid_02_s,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_02_s_11,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_s_12,40039,event_perfectmaid_02_s,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_02_s_12,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_s_13,40039,event_perfectmaid_02_s,,Self,,,Locale_SubScenario:event_perfectmaid_02_s_13,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_s_14,40039,event_perfectmaid_02_s,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_02_s_14,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_s_15,40039,event_perfectmaid_02_s,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_02_s_15,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_s_16,40039,event_perfectmaid_02_s,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_02_s_16,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_s_17,40039,event_perfectmaid_02_s,,Self,,,Locale_SubScenario:event_perfectmaid_02_s_17,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_s_18,40039,event_perfectmaid_02_s,,Self,,,Locale_SubScenario:event_perfectmaid_02_s_18,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_s_19,40039,event_perfectmaid_02_s,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_02_s_19,True,,,,,,,100,10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_s_20,40039,event_perfectmaid_02_s,,Self,,,Locale_SubScenario:event_perfectmaid_02_s_20,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_s_21,40039,event_perfectmaid_02_s,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_02_s_21,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_s_22,40039,event_perfectmaid_02_s,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_02_s_22,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_s_23,40039,event_perfectmaid_02_s,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_02_s_23,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_s_24,40039,event_perfectmaid_02_s,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_02_s_24,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_s_25,40039,event_perfectmaid_02_s,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_02_s_25,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_s_26,40039,event_perfectmaid_02_s,,Self,,,Locale_SubScenario:event_perfectmaid_02_s_26,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_s_27,40039,event_perfectmaid_02_s,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_02_s_27,True,,,,,,,10,1,0,,,,100,,,None,None,,None,False,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_s_28,40039,event_perfectmaid_02_s,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_02_s_28,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_02_s_29,40039,event_perfectmaid_02_s,,Self,,,Locale_SubScenario:event_perfectmaid_02_s_29,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
