id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
event_juveniledays_04_e_1,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_1,True,ein,2,idle,tia,12,idle,MaidCafe,1,1,1.0,bgm_story_backtonormal
event_juveniledays_04_e_2,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_2,True,,2,idle,,12,idle,,1,1,1.0,
event_juveniledays_04_e_3,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_3,True,,2,idle,,12,idle,,1,1,1.0,
event_juveniledays_04_e_4,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_4,True,,2,idle,,12,idle,,1,1,1.0,
event_juveniledays_04_e_5,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_5,True,,2,idle,,12,idle,,1,1,1.0,
event_juveniledays_04_e_6,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_6,True,,2,idle,,12,worry,,1,120,1.0,
event_juveniledays_04_e_7,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_7,True,,2,idle,,12,worry,,120,120,1.0,
event_juveniledays_04_e_8,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_8,True,,2,idle,,12,worry,,120,120,1.0,
event_juveniledays_04_e_9,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_9,False,,2,no,,12,worry,,120,20,1.0,
event_juveniledays_04_e_10,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_10,True,,2,no,,12,worry,,20,20,1.0,
event_juveniledays_04_e_11,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_11,True,,2,no,,12,worry,,20,20,1.0,
event_juveniledays_04_e_12,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_12,True,,2,no,,12,worry,,20,1,1.0,
event_juveniledays_04_e_13,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_13,True,,2,no,,12,idle,,1,1,1.0,
event_juveniledays_04_e_14,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_14,True,,2,idle,,12,idle,,1,1,1.0,
event_juveniledays_04_e_15,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_15,True,,2,idle,,12,idle,,1,1,1.0,
event_juveniledays_04_e_16,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_16,True,,2,idle,,12,idle,,1,1,1.0,
event_juveniledays_04_e_17,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_17,True,,2,idle,,12,delight,,1,1,1.0,none
event_juveniledays_04_e_18,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_18,False,,2,no,,12,delight,,1,1,1.0,
event_juveniledays_04_e_19,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_19,True,,2,idle,,12,delight,,1,1,1.0,
event_juveniledays_04_e_20,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_20,True,,2,idle,,12,delight,,1,1,1.0,
event_juveniledays_04_e_21,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_21,True,,2,idle,,12,idle,,1,1,1.0,
event_juveniledays_04_e_22,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_22,True,,2,delight,,12,idle,,1,1,1.0,bgm_story_sunshinesorrow
event_juveniledays_04_e_23,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_23,True,,2,delight,,12,idle,,1,1,1.0,
event_juveniledays_04_e_24,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_24,True,,2,delight,,12,delight,,1,120,1.0,
event_juveniledays_04_e_25,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_25,True,,2,delight,,12,delight,,120,120,1.0,
event_juveniledays_04_e_26,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_26,False,,2,idle,,12,delight,,120,20,1.0,
event_juveniledays_04_e_27,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_27,True,,2,idle,,12,delight,,20,20,1.0,
event_juveniledays_04_e_28,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_28,True,,2,idle,,12,delight,,20,20,1.0,
event_juveniledays_04_e_29,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_29,True,,2,idle,,12,delight,,20,20,1.0,
event_juveniledays_04_e_30,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_30,True,,2,idle,,12,delight,,20,200,1.0,
event_juveniledays_04_e_31,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_31,True,,2,idle,,12,delight,,200,200,1.0,
event_juveniledays_04_e_32,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_32,True,,2,idle,,12,worry,,200,1,1.0,
event_juveniledays_04_e_33,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_33,True,,2,idle,,12,worry,,1,1,1.0,
event_juveniledays_04_e_34,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_34,True,,2,idle,,12,worry,,1,1,1.0,
event_juveniledays_04_e_35,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_35,True,,2,idle,,12,idle,,1,1,1.0,
event_juveniledays_04_e_36,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_36,True,,2,idle,,12,idle,,1,1,1.0,
event_juveniledays_04_e_37,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_37,True,,2,idle,,12,idle,,1,1,1.0,
event_juveniledays_04_e_38,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_38,True,,2,idle,,12,idle,,1,1,1.0,
event_juveniledays_04_e_39,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_39,True,,2,idle,,12,idle,,1,1,1.0,
