id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,fade,play_sound
event_newflavor_02_s_1,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_1,True,emma,3,delight,crust,1,idle,bready,13,idle,NikkeRoom,30,30,1.0,bgm_story_leisuretime,,,
event_newflavor_02_s_2,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_2,True,,3,idle,,1,idle,,13,idle,,30,30,1.0,,,,
event_newflavor_02_s_3,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_3,True,,3,idle,,1,idle,,13,idle,,30,30,1.0,,,,
event_newflavor_02_s_4,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_4,True,,3,idle,,1,idle,,13,idle,,30,2,1.3,,,,
event_newflavor_02_s_5,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_5,True,,3,delight,,1,idle,,13,idle,,2,2,1.0,,,,
event_newflavor_02_s_6,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_6,True,,3,idle,,1,idle,,13,idle,,2,2,1.0,,,,
event_newflavor_02_s_7,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_7,True,,3,idle,,1,delight,,13,idle,,2,2,1.0,,,,
event_newflavor_02_s_8,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_8,True,,3,idle,,1,idle,,13,idle,,2,2,1.0,,,,
event_newflavor_02_s_9,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_9,True,,3,delight,,1,idle,,13,idle,,2,2,1.0,,,,
event_newflavor_02_s_10,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_10,True,,3,idle,,1,idle,,13,idle,,2,2,1.0,,,,
event_newflavor_02_s_11,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_11,True,,3,idle,,1,idle,,13,idle,,2,12,1.5,,,,
event_newflavor_02_s_12,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_12,True,,3,idle,,1,idle,,13,idle,,12,12,1.0,,,,
event_newflavor_02_s_13,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_13,True,,3,idle,,1,idle,,13,idle,,30,30,1.0,,,,
event_newflavor_02_s_14,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_14,True,,3,idle,,1,idle,,13,idle,,12,12,1.0,,,,
event_newflavor_02_s_15,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_15,True,,3,idle,,1,idle,,13,idle,,12,12,1.0,,,,
event_newflavor_02_s_16,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_16,True,,3,delight,,1,idle,,13,idle,,30,30,1.0,,,,
event_newflavor_02_s_17,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_17,True,,3,delight,,1,idle,,13,idle,,30,30,1.0,,,,
event_newflavor_02_s_18,40073,event_newflavor_02_s,Self,emma,,Locale_SubScenario:event_newflavor_02_s_18,False,,3,delight,,1,idle,,13,idle,,30,30,1.0,,,,
event_newflavor_02_s_19,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_19,True,,3,idle,,1,idle,,13,idle,,30,30,1.0,,,,
event_newflavor_02_s_20,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_20,True,,3,idle,,1,idle,,13,idle,,30,30,1.0,,,,
event_newflavor_02_s_21,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_21,True,,3,idle,,1,idle,,13,idle,,30,30,1.0,,,,
event_newflavor_02_s_22,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_22,True,,3,idle,,1,sad,,13,idle,,30,XS_10,1.3,,emma,,
event_newflavor_02_s_23,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_23,True,,,,,1,sad,,13,idle,,XS_10,XS_10,1.0,,,,
event_newflavor_02_s_24,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_24,True,,,,,1,sad,,13,idle,,XS_10,XS_10,1.0,,,,
event_newflavor_02_s_25,40073,event_newflavor_02_s,Self,crust,,Locale_SubScenario:event_newflavor_02_s_25,False,,,,,1,sad,,13,idle,,XS_10,XS_10,1.0,,,,
event_newflavor_02_s_26,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_26,True,,,,,1,idle,,13,idle,,XS_10,XS_10,1.0,,,,
event_newflavor_02_s_27,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_27,True,,,,,1,idle,,13,idle,,XS_10,XS_10,1.0,,,,
event_newflavor_02_s_28,40073,event_newflavor_02_s,Self,crust,,Locale_SubScenario:event_newflavor_02_s_28,False,,,,,1,idle,,13,idle,,XS_10,XS_10,1.0,,,,
event_newflavor_02_s_29,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_29,True,,,,,1,think,,13,idle,,XS_10,XS_10,1.5,,,,
event_newflavor_02_s_30,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_30,True,,,,,1,think,,13,idle,,XS_10,XS_10,1.3,,,,
event_newflavor_02_s_31,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_31,True,,,,,1,think,,13,idle,,XS_10,XS_10,1.0,,,,
event_newflavor_02_s_32,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_32,True,,,,,1,think,,13,idle,,XS_10,XS_10,1.0,,,,
event_newflavor_02_s_33,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_33,True,,,,,1,think,,13,idle,,XS_10,12,1.3,,,,
event_newflavor_02_s_34,40073,event_newflavor_02_s,Self,bready,,Locale_SubScenario:event_newflavor_02_s_34,False,,,,,1,think,,13,idle,,12,12,1.0,,,,
event_newflavor_02_s_35,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_35,True,emma,3,delight,,1,think,,13,idle,,30,30,1.0,,,black,
event_newflavor_02_s_36,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_36,True,,3,idle,,1,think,,13,idle,,30,30,1.0,,,,
event_newflavor_02_s_37,40073,event_newflavor_02_s,Narration,emma,,Locale_SubScenario:event_newflavor_02_s_37,False,,3,idle,,1,think,,13,idle,,30,30,1.0,,,,sfx_scn_dishdebris
event_newflavor_02_s_38,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_38,True,,3,delight,,1,idle,,13,idle,,30,30,1.0,,,,
event_newflavor_02_s_39,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_39,True,,3,idle,,1,shy,,13,surprise,,12,12,1.0,,,,
event_newflavor_02_s_40,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_40,True,,3,idle,,1,shy,,13,surprise,,12,12,1.0,,,,
event_newflavor_02_s_41,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_41,True,,3,idle,,1,shy,,13,surprise,,12,12,1.0,,,,
event_newflavor_02_s_42,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_42,True,,3,delight,,1,shy,,13,surprise,,12,2,1.3,,,,
event_newflavor_02_s_43,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_43,True,,3,delight,,1,shy,,13,surprise,,2,2,1.0,,,,
event_newflavor_02_s_44,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_44,True,,3,delight,,1,sad,,13,idle,,2,2,1.0,,,,
event_newflavor_02_s_45,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_45,True,,3,delight,,1,sad,,13,idle,,2,2,1.0,,,,
event_newflavor_02_s_46,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_46,True,,3,delight,,1,sad,,13,no,,2,12,1.3,,,,
event_newflavor_02_s_47,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_47,True,,3,idle,,1,sad,,13,no,,30,30,1.0,,,,
event_newflavor_02_s_48,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_48,True,,3,idle,,1,sad,,13,no,,12,12,1.0,,,,
event_newflavor_02_s_49,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_49,True,,3,idle,,1,sad,,13,no,,12,12,1.0,,,,
event_newflavor_02_s_50,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_50,True,,3,idle,,1,think,,13,no,,12,12,1.0,,,,
event_newflavor_02_s_51,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_51,True,,3,idle,,1,think,,13,no,,12,12,1.0,,,,
event_newflavor_02_s_52,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_52,True,,3,idle,,1,sad,,13,no,,12,12,1.0,,,,
event_newflavor_02_s_53,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_53,True,,3,idle,,1,sad,,13,no,,12,S_130,1.3,,,,
