id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_newflavor_02_s_1,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_1,True,NikkeRoom,30,30,1.0,bgm_story_leisuretime,,,emma,3,delight,,crust,1,idle,bready,13,idle
event_newflavor_02_s_2,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_2,True,,30,30,1.0,,,,,3,idle,,,1,idle,,13,idle
event_newflavor_02_s_3,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_3,True,,30,30,1.0,,,,,3,idle,,,1,idle,,13,idle
event_newflavor_02_s_4,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_4,True,,30,2,1.3,,,,,3,idle,,,1,idle,,13,idle
event_newflavor_02_s_5,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_5,True,,2,2,1.0,,,,,3,delight,,,1,idle,,13,idle
event_newflavor_02_s_6,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_6,True,,2,2,1.0,,,,,3,idle,,,1,idle,,13,idle
event_newflavor_02_s_7,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_7,True,,2,2,1.0,,,,,3,idle,,,1,delight,,13,idle
event_newflavor_02_s_8,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_8,True,,2,2,1.0,,,,,3,idle,,,1,idle,,13,idle
event_newflavor_02_s_9,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_9,True,,2,2,1.0,,,,,3,delight,,,1,idle,,13,idle
event_newflavor_02_s_10,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_10,True,,2,2,1.0,,,,,3,idle,,,1,idle,,13,idle
event_newflavor_02_s_11,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_11,True,,2,12,1.5,,,,,3,idle,,,1,idle,,13,idle
event_newflavor_02_s_12,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_12,True,,12,12,1.0,,,,,3,idle,,,1,idle,,13,idle
event_newflavor_02_s_13,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_13,True,,30,30,1.0,,,,,3,idle,,,1,idle,,13,idle
event_newflavor_02_s_14,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_14,True,,12,12,1.0,,,,,3,idle,,,1,idle,,13,idle
event_newflavor_02_s_15,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_15,True,,12,12,1.0,,,,,3,idle,,,1,idle,,13,idle
event_newflavor_02_s_16,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_16,True,,30,30,1.0,,,,,3,delight,,,1,idle,,13,idle
