id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/1/hide_char_id,characters/2/hide_char_id,characters/0/hide_char_id,fade,set_filter_01
event_absolute1_02_e_1,40086,event_absolute1_02_e,Narration,emma_t,Locale_MainScenario:event_absolute1_02_e_1,False,emma_t,3,idle,eunhwa_t,1,idle,vesti_t,13,idle,Armory,black,black,1.0,sfx_scn_autodooropen,bgm_frostpillar,,,,,,
event_absolute1_02_e_2,40086,event_absolute1_02_e,Speech,emma_t,Locale_MainScenario:event_absolute1_02_e_2,True,,3,idle,,1,idle,,13,idle,,2,2,1.0,,,emma_t,,,,,
event_absolute1_02_e_3,40086,event_absolute1_02_e,Speech,emma_t,Locale_MainScenario:event_absolute1_02_e_3,True,,3,idle,,1,idle,,13,idle,,2,2,1.0,,,emma_t,,,,,
event_absolute1_02_e_4,40086,event_absolute1_02_e,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_02_e_4,True,,3,idle,,1,idle,,13,idle,,2,2,1.0,,,eunhwa_t,,,,,
event_absolute1_02_e_5,40086,event_absolute1_02_e,Speech,emma_t,Locale_MainScenario:event_absolute1_02_e_5,True,,3,idle,,1,idle,,13,idle,,2,2,1.0,,,emma_t,,,,,
event_absolute1_02_e_6,40086,event_absolute1_02_e,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_02_e_6,True,,3,idle,,1,idle,,13,idle,,2,2,1.0,,,eunhwa_t,,,,,
event_absolute1_02_e_7,40086,event_absolute1_02_e,Speech,emma_t,Locale_MainScenario:event_absolute1_02_e_7,True,,3,idle,,1,idle,,13,idle,,2,2,1.0,,,emma_t,,,,,
event_absolute1_02_e_8,40086,event_absolute1_02_e,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_02_e_8,True,,3,idle,,1,idle,,13,idle,,2,2,1.0,,,eunhwa_t,,,,,
event_absolute1_02_e_9,40086,event_absolute1_02_e,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_02_e_9,True,,3,idle,,1,idle,,13,idle,,2,2,1.0,,,eunhwa_t,,,,,
event_absolute1_02_e_10,40086,event_absolute1_02_e,Speech,emma_t,Locale_MainScenario:event_absolute1_02_e_10,True,,3,delight,,1,idle,,13,idle,,2,2,1.0,,,emma_t,,,,,
event_absolute1_02_e_11,40086,event_absolute1_02_e,Speech,emma_t,Locale_MainScenario:event_absolute1_02_e_11,True,,3,idle,,1,idle,,13,idle,,2,2,1.0,,,emma_t,,,,,
event_absolute1_02_e_12,40086,event_absolute1_02_e,Speech,emma_t,Locale_MainScenario:event_absolute1_02_e_12,True,,3,idle,,1,idle,,13,idle,,2,2,1.0,,,emma_t,,,,,
event_absolute1_02_e_13,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_13,True,,3,idle,,1,idle,,13,idle,,2,12,1.3,,,vesti_t,,,,,
event_absolute1_02_e_14,40086,event_absolute1_02_e,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_02_e_14,True,,3,idle,,1,idle,,13,idle,,12,12,1.0,,,eunhwa_t,,,,,
event_absolute1_02_e_15,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_15,True,,3,idle,,1,idle,,13,worry,,12,12,1.0,,,vesti_t,,,,,
event_absolute1_02_e_16,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_16,True,,3,idle,,1,idle,,13,worry,,12,12,1.0,,,vesti_t,,,,,
event_absolute1_02_e_17,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_17,True,,3,idle,,1,idle,,13,worry,,12,12,1.0,,,vesti_t,,,,,
event_absolute1_02_e_18,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_18,True,,3,idle,,1,idle,,13,worry,,12,12,1.0,,,vesti_t,,,,,
event_absolute1_02_e_19,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_19,True,,3,idle,,1,idle,,13,worry,,12,12,1.0,,,vesti_t,,,,,
event_absolute1_02_e_20,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_20,True,,3,idle,,1,idle,,13,worry,,12,12,1.0,,,vesti_t,,,,,
event_absolute1_02_e_21,40086,event_absolute1_02_e,Speech,emma_t,Locale_MainScenario:event_absolute1_02_e_21,True,,3,delight,,1,idle,,13,worry,,30,30,1.0,,,emma_t,,,,,
event_absolute1_02_e_22,40086,event_absolute1_02_e,Speech,emma_t,Locale_MainScenario:event_absolute1_02_e_22,True,,3,idle,,1,idle,,13,worry,,30,30,1.0,,,emma_t,,,,,
event_absolute1_02_e_23,40086,event_absolute1_02_e,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_02_e_23,False,,3,idle,,1,idle,,13,worry,,30,2,1.3,,,eunhwa_t,,,,,
event_absolute1_02_e_24,40086,event_absolute1_02_e,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_02_e_24,True,,3,idle,,1,idle,,13,worry,,2,2,1.0,,none,eunhwa_t,,,,,
event_absolute1_02_e_25,40086,event_absolute1_02_e,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_02_e_25,True,,3,idle,,1,idle,,13,worry,,2,2,1.0,,,eunhwa_t,,,,,
event_absolute1_02_e_26,40086,event_absolute1_02_e,Speech,emma_t,Locale_MainScenario:event_absolute1_02_e_26,True,,3,angry,,1,idle,,13,worry,,2,2,1.0,,,emma_t,,,,,
event_absolute1_02_e_27,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_27,True,,3,angry,,1,idle,,13,sad,,2,12,1.0,,,vesti_t,,,,,
event_absolute1_02_e_28,40086,event_absolute1_02_e,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_02_e_28,True,,3,angry,,1,surprise,,13,sad,,12,12,1.0,,,eunhwa_t,,,,,
event_absolute1_02_e_29,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_29,True,,3,angry,,1,surprise,,13,sad,,12,12,1.0,,event_bgm_absolute_1,vesti_t,,,,,
event_absolute1_02_e_30,40086,event_absolute1_02_e,Speech,vesti_t,Locale_MainScenario:event_absolute1_02_e_30,True,,3,angry,,1,surprise,,13,sad,,12,12,1.0,,,vesti_t,,,,,
event_absolute1_02_e_31,40086,event_absolute1_02_e,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_02_e_31,True,,3,angry,,1,idle,,13,sad,,12,12,1.0,,,eunhwa_t,,,,,
