id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,set_camera_shake,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
event_overzone2_03_e_1,80304,event_overzone2_03_e,Narration,Locale_MainScenario:event_overzone2_03_e_1,False,Desert_02,black,black,1.0,sfx_scn_swordcut,ambient_scn_wind,,,,,dorothy,1,worry,hongryeon,3,idle,,,,,,,,
event_overzone2_03_e_2,80304,event_overzone2_03_e,Narration,Locale_MainScenario:event_overzone2_03_e_2,False,,black,black,1.0,,,,,,,,1,worry,,3,idle,,,,,,,,
event_overzone2_03_e_3,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_3,True,,1,10,1.0,,,dorothy,dorothy,,,,1,worry,,3,idle,,,,,,,,
event_overzone2_03_e_4,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_4,True,,10,2,1.0,,,hongryeon,hongryeon,,,,1,worry,,3,idle,,,,,,,,
event_overzone2_03_e_5,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_5,True,,2,2,1.0,,,dorothy,dorothy,,,,1,worry,,3,idle,,,,,,,,
event_overzone2_03_e_6,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_6,True,,2,2,1.0,,,dorothy,dorothy,,,,1,worry,,3,idle,,,,,,,,
event_overzone2_03_e_7,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_7,True,,2,2,1.0,,,hongryeon,hongryeon,,,,1,worry,,3,delight,,,,,,,,
event_overzone2_03_e_8,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_8,True,,2,2,1.0,,,dorothy,dorothy,,,,1,worry,,3,delight,,,,,,,,
event_overzone2_03_e_9,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_9,True,,2,2,1.0,,,dorothy,dorothy,,,,1,idle,,3,delight,,,,,,,,
event_overzone2_03_e_10,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_10,True,,2,30,1.0,,event_bgm_satellitespiano,hongryeon,hongryeon,,,,1,idle,,3,idle,,,,,,,,
event_overzone2_03_e_11,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_11,True,,30,30,1.0,,,hongryeon,hongryeon,,,,1,idle,,3,idle,,,,,,,,
event_overzone2_03_e_12,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_12,True,,30,30,1.0,,,hongryeon,hongryeon,,,,1,idle,,3,idle,,,,,,,,
event_overzone2_03_e_13,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_13,True,,30,30,1.0,,,hongryeon,hongryeon,,,,1,idle,,3,idle,,,,,,,,
event_overzone2_03_e_14,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_14,True,none,8,8,1.0,,,hongryeon,hongryeon,Vignetting,Grey,,1,idle,,3,idle,product12,9,idle,,product08,7,idle,
event_overzone2_03_e_15,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_15,True,,8,8,1.0,,,hongryeon,hongryeon,Vignetting,Grey,,1,idle,,3,idle,,9,idle,,,7,idle,
event_overzone2_03_e_16,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_16,True,Desert_02,30,30,1.0,,,hongryeon,hongryeon,,,,1,idle,,3,idle,,9,idle,product12,,7,idle,product08
event_overzone2_03_e_17,80304,event_overzone2_03_e,Narration,Locale_MainScenario:event_overzone2_03_e_17,False,,black,black,1.0,sfx_scn_swordcut,,,,,,,1,idle,,3,idle,,,,,,,,
event_overzone2_03_e_18,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_18,True,,30,3,1.0,,,hongryeon,hongryeon,,,,1,idle,,3,idle,,,,,,,,
event_overzone2_03_e_19,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_19,True,,3,2,1.0,,,dorothy,dorothy,,,,1,think,,3,idle,,,,,,,,
event_overzone2_03_e_20,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_20,True,,2,2,1.0,,,hongryeon,hongryeon,,,,1,think,,3,idle,,,,,,,,
event_overzone2_03_e_21,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_21,True,,2,2,1.0,,,hongryeon,hongryeon,,,,1,think,,3,idle,,,,,,,,
event_overzone2_03_e_22,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_22,True,,2,2,1.0,,,hongryeon,hongryeon,,,,1,think,,3,idle,,,,,,,,
event_overzone2_03_e_23,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_23,True,,2,2,1.0,,,hongryeon,hongryeon,,,,1,think,,3,idle,,,,,,,,
event_overzone2_03_e_24,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_24,True,,2,2,1.0,,,hongryeon,hongryeon,,,,1,think,,3,idle,,,,,,,,
event_overzone2_03_e_25,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_25,True,,2,2,1.0,,,hongryeon,hongryeon,,,,1,think,,3,idle,,,,,,,,
event_overzone2_03_e_26,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_26,True,,2,2,1.0,,,dorothy,dorothy,,,,1,think,,3,idle,,,,,,,,
event_overzone2_03_e_27,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_27,True,,2,2,1.0,,,hongryeon,hongryeon,,,,1,think,,3,delight,,,,,,,,
event_overzone2_03_e_28,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_28,True,,2,2,1.0,,,dorothy,dorothy,,,,1,think,,3,delight,,,,,,,,
event_overzone2_03_e_29,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_29,True,,2,30,0.6,,,hongryeon,hongryeon,,,,1,think,,3,no,,,,,,,,
event_overzone2_03_e_30,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_30,True,,30,30,1.0,,,hongryeon,hongryeon,,,,1,think,,3,no,,,,,,,,
event_overzone2_03_e_31,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_31,True,,30,30,1.0,,,hongryeon,hongryeon,,,,1,think,,3,idle,,,,,,,,
event_overzone2_03_e_32,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_32,True,,30,30,1.0,,,hongryeon,hongryeon,,,,1,think,,3,idle,,,,,,,,
event_overzone2_03_e_33,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_33,True,,10,10,1.0,,,dorothy,dorothy,,,,1,idle,,3,idle,,,,,,,,
event_overzone2_03_e_34,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_34,False,,10,1,1.0,,,dorothy,dorothy,,,,1,idle,,3,idle,,,,,,,,
event_overzone2_03_e_35,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_35,True,,1,1,1.0,,,dorothy,dorothy,,,,1,worry,,3,idle,,,,,,,,
event_overzone2_03_e_36,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_36,True,,1,2,1.0,,,hongryeon,hongryeon,,,,1,worry,,3,idle,,,,,,,,
event_overzone2_03_e_37,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_37,True,,2,2,1.0,,,hongryeon,hongryeon,,,,1,worry,,3,idle,,,,,,,,
