id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_camera_shake,set_filter_01,characters/2/hide_char_id,characters/3/hide_char_id
event_overzone2_03_e_1,80304,event_overzone2_03_e,Narration,Locale_MainScenario:event_overzone2_03_e_1,False,dorothy,1,worry,hongryeon,3,idle,Desert_02,black,black,1.0,sfx_scn_swordcut,ambient_scn_wind,,,,,,,,,,,,
event_overzone2_03_e_2,80304,event_overzone2_03_e,Narration,Locale_MainScenario:event_overzone2_03_e_2,False,,1,worry,,3,idle,,black,black,1.0,,,,,,,,,,,,,,
event_overzone2_03_e_3,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_3,True,,1,worry,,3,idle,,1,10,1.0,,,dorothy,dorothy,,,,,,,,,,
event_overzone2_03_e_4,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_4,True,,1,worry,,3,idle,,10,2,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_5,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_5,True,,1,worry,,3,idle,,2,2,1.0,,,dorothy,dorothy,,,,,,,,,,
event_overzone2_03_e_6,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_6,True,,1,worry,,3,idle,,2,2,1.0,,,dorothy,dorothy,,,,,,,,,,
event_overzone2_03_e_7,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_7,True,,1,worry,,3,delight,,2,2,1.0,,,hongryeon,hongryeon,,,,,,,,,,
event_overzone2_03_e_8,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_8,True,,1,worry,,3,delight,,2,2,1.0,,,dorothy,dorothy,,,,,,,,,,
event_overzone2_03_e_9,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_9,True,,1,idle,,3,delight,,2,2,1.0,,,dorothy,dorothy,,,,,,,,,,
event_overzone2_03_e_10,80304,event_overzone2_03_e,Speech,Locale_MainScenario:event_overzone2_03_e_10,True,,1,idle,,3,idle,,2,30,1.0,,event_bgm_satellitespiano,hongryeon,hongryeon,,,,,,,,,,
