id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,play_sound,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_speech_mica_20_1,80903,snowfall_speech_mica_20,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_20_1,False,BigHotSpring_s,1,1,1.0,amb_so_hotspring_2,event_bgm_neverland_hugme_sunset,,,,,mica_w,1,idle
snowfall_speech_mica_20_2,80903,snowfall_speech_mica_20,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_20_2,False,,1,1,1.0,,,,,,,,1,idle
snowfall_speech_mica_20_3,80903,snowfall_speech_mica_20,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_20_3,False,,1,1,1.0,,,,,,,,1,idle
snowfall_speech_mica_20_4,80903,snowfall_speech_mica_20,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_20_4,False,,1,1,1.0,,,snowfall_speech_mica_20_7,,,,,1,idle
snowfall_speech_mica_20_5,80903,snowfall_speech_mica_20,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_20_5,False,,1,1,1.0,,,snowfall_speech_mica_20_6,,,,,1,idle
snowfall_speech_mica_20_6,80903,snowfall_speech_mica_20,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_20_6,False,,black,black,1.0,,,,True,,,,1,idle
snowfall_speech_mica_20_7,80903,snowfall_speech_mica_20,Narration,mica_w,Locale_SubScenario:snowfall_speech_mica_20_7,False,,1,S_10,1.0,,,,,sfx_scn_feetwater,,,1,idle
snowfall_speech_mica_20_8,80903,snowfall_speech_mica_20,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_20_8,True,,S_10,S_10,1.0,,,,,,mica_w,,1,idle
snowfall_speech_mica_20_9,80903,snowfall_speech_mica_20,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_20_9,False,,S_10,S_10,1.0,,,,,,,,1,idle
snowfall_speech_mica_20_10,80903,snowfall_speech_mica_20,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_20_10,False,,S_10,S_10,1.0,,,snowfall_speech_mica_20_12,,,,,1,idle
snowfall_speech_mica_20_11,80903,snowfall_speech_mica_20,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_20_11,False,,S_10,S_10,1.0,,,snowfall_speech_mica_20_17,,,,,1,idle
snowfall_speech_mica_20_12,80903,snowfall_speech_mica_20,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_20_12,False,,S_10,S_10,1.0,,,,,,,,1,idle
snowfall_speech_mica_20_13,80903,snowfall_speech_mica_20,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_20_13,True,,S_10,S_10,1.0,,,,,,mica_w,,1,surprise
snowfall_speech_mica_20_14,80903,snowfall_speech_mica_20,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_20_14,True,,S_10,S_10,1.0,,,,,,mica_w,,1,surprise
snowfall_speech_mica_20_15,80903,snowfall_speech_mica_20,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_20_15,True,,S_10,S_10,1.0,,,,,,mica_w,,1,cry
snowfall_speech_mica_20_16,80903,snowfall_speech_mica_20,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_20_16,True,,S_10,S_10,1.0,,,snowfall_speech_mica_20_23,,,mica_w,,1,cry
snowfall_speech_mica_20_17,80903,snowfall_speech_mica_20,Narration,mica_w,Locale_SubScenario:snowfall_speech_mica_20_17,False,,S_10,S_10,1.0,,,,,sfx_scn_walkinwater,,,1,surprise
snowfall_speech_mica_20_18,80903,snowfall_speech_mica_20,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_20_18,True,,S_10,S_10,1.0,,,,,,mica_w,,1,surprise
snowfall_speech_mica_20_19,80903,snowfall_speech_mica_20,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_20_19,True,,S_10,S_10,1.0,,,,,,mica_w,,1,surprise
snowfall_speech_mica_20_20,80903,snowfall_speech_mica_20,Narration,mica_w,Locale_SubScenario:snowfall_speech_mica_20_20,False,,S_10,S_10,1.0,,,,,sfx_scn_feetwater,,,1,surprise
snowfall_speech_mica_20_21,80903,snowfall_speech_mica_20,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_20_21,True,,S_10,S_10,1.0,,,,,,mica_w,,1,delight
snowfall_speech_mica_20_22,80903,snowfall_speech_mica_20,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_20_22,True,,S_10,S_10,1.0,,,snowfall_speech_mica_20_23,,,mica_w,,1,idle
snowfall_speech_mica_20_23,80903,snowfall_speech_mica_20,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_20_23,True,,S_10,S_10,1.0,,,,,,mica_w,,1,idle
snowfall_speech_mica_20_24,80903,snowfall_speech_mica_20,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_20_24,True,,S_10,S_10,1.0,,,,,,mica_w,,1,idle
snowfall_speech_mica_20_25,80903,snowfall_speech_mica_20,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_20_25,True,,S_10,S_10,1.0,,,,,,mica_w,,1,delight
snowfall_speech_mica_20_26,80903,snowfall_speech_mica_20,Narration,mica_w,Locale_SubScenario:snowfall_speech_mica_20_26,False,,black,black,1.0,,,,,,,,1,delight
