id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,set_filter_02
event_boomsday_prologue_1,40040,event_boomsday_prologue,Monologue,Locale_SubScenario:event_boomsday_prologue_1,False,Park,1,1,1.0,none,,
event_boomsday_prologue_2,40040,event_boomsday_prologue,Monologue,Locale_SubScenario:event_boomsday_prologue_2,False,,1,10,1.0,bgm_story_inwonderland,,
event_boomsday_prologue_3,40040,event_boomsday_prologue,Monologue,Locale_SubScenario:event_boomsday_prologue_3,False,,10,10,1.0,,,
event_boomsday_prologue_4,40040,event_boomsday_prologue,Monologue,Locale_SubScenario:event_boomsday_prologue_4,False,,10,10,1.0,,,
event_boomsday_prologue_5,40040,event_boomsday_prologue,Monologue,Locale_SubScenario:event_boomsday_prologue_5,False,,10,1,1.0,,,
event_boomsday_prologue_6,40040,event_boomsday_prologue,Monologue,Locale_SubScenario:event_boomsday_prologue_6,False,,1,1,1.0,,,
event_boomsday_prologue_7,40040,event_boomsday_prologue,Monologue,Locale_SubScenario:event_boomsday_prologue_7,False,,1,1,1.0,,,
event_boomsday_prologue_8,40040,event_boomsday_prologue,Monologue,Locale_SubScenario:event_boomsday_prologue_8,False,,1,1,1.0,,,
event_boomsday_prologue_9,40040,event_boomsday_prologue,Monologue,Locale_SubScenario:event_boomsday_prologue_9,False,,1,1,1.0,,,
event_boomsday_prologue_10,40040,event_boomsday_prologue,Monologue,Locale_SubScenario:event_boomsday_prologue_10,False,Sky2,1,17,1.0,,,
event_boomsday_prologue_11,40040,event_boomsday_prologue,Monologue,Locale_SubScenario:event_boomsday_prologue_11,False,,17,17,1.0,,,
event_boomsday_prologue_12,40040,event_boomsday_prologue,Monologue,Locale_SubScenario:event_boomsday_prologue_12,False,,17,17,1.0,,,
event_boomsday_prologue_13,40040,event_boomsday_prologue,Monologue,Locale_SubScenario:event_boomsday_prologue_13,False,,17,17,1.0,,,
event_boomsday_prologue_14,40040,event_boomsday_prologue,Monologue,Locale_SubScenario:event_boomsday_prologue_14,False,,17,170,1.0,,,
event_boomsday_prologue_15,40040,event_boomsday_prologue,Monologue,Locale_SubScenario:event_boomsday_prologue_15,False,,170,170,1.0,,,
event_boomsday_prologue_16,40040,event_boomsday_prologue,Monologue,Locale_SubScenario:event_boomsday_prologue_16,False,,170,17,1.0,none,,
event_boomsday_prologue_17,40040,event_boomsday_prologue,Monologue,Locale_SubScenario:event_boomsday_prologue_17,False,,17,17,1.0,,,
event_boomsday_prologue_18,40040,event_boomsday_prologue,Monologue,Locale_SubScenario:event_boomsday_prologue_18,False,ArkRuinIndoor,17,10,1.0,bgm_intotheswarm,Grey,Vignetting
event_boomsday_prologue_19,40040,event_boomsday_prologue,Monologue,Locale_SubScenario:event_boomsday_prologue_19,False,,10,10,1.0,,Grey,Vignetting
event_boomsday_prologue_20,40040,event_boomsday_prologue,Monologue,Locale_SubScenario:event_boomsday_prologue_20,False,,10,1,1.0,,Grey,Vignetting
event_boomsday_prologue_21,40040,event_boomsday_prologue,Monologue,Locale_SubScenario:event_boomsday_prologue_21,False,,1,1,1.0,,Grey,Vignetting
event_boomsday_prologue_22,40040,event_boomsday_prologue,Monologue,Locale_SubScenario:event_boomsday_prologue_22,False,,black,black,1.0,,Grey,Vignetting
event_boomsday_prologue_23,40040,event_boomsday_prologue,Monologue,Locale_SubScenario:event_boomsday_prologue_23,False,,black,black,1.0,,Grey,Vignetting
