id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,fade,jump_target,play_sound,set_camera_shake
event_hightechtoy_06_e_1,40002,event_hightechtoy_06_e,Speech,drake,drake,Locale_SubScenario:event_hightechtoy_06_e_1,True,laplace,1,no,drake,3,angry,maxwell_w,5,idle,massproduction01,13,idle,CityForest_03,31,31,1.0,bgm_story_armageddon,,,,,
event_hightechtoy_06_e_2,40002,event_hightechtoy_06_e,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_e_2,True,,1,no,,3,angry,,5,idle,,13,idle,,31,31,1.0,,,,,,
event_hightechtoy_06_e_3,40002,event_hightechtoy_06_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_e_3,True,,1,no,,3,angry,,5,idle,,13,idle,,13,13,1.0,,,,,,
event_hightechtoy_06_e_4,40002,event_hightechtoy_06_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_e_4,True,,1,no,,3,idle,,5,idle,,13,idle,,13,130,0.5,,,,,,
event_hightechtoy_06_e_5,40002,event_hightechtoy_06_e,Monologue,massproduction01,,Locale_SubScenario:event_hightechtoy_06_e_5,False,,1,no,,3,idle,,5,idle,,13,idle,,130,113,1.0,,,,,,
event_hightechtoy_06_e_6,40002,event_hightechtoy_06_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_e_6,True,,1,no,,3,idle,,5,idle,,13,idle,,113,113,1.0,,,,,,
event_hightechtoy_06_e_7,40002,event_hightechtoy_06_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_e_7,True,,1,no,,3,idle,,5,idle,,13,idle,,113,113,1.0,,,,,,
event_hightechtoy_06_e_8,40002,event_hightechtoy_06_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_e_8,True,,1,no,,3,idle,,5,idle,,13,idle,,113,130,2.0,,,,,,
event_hightechtoy_06_e_9,40002,event_hightechtoy_06_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_e_9,True,,1,no,,3,idle,,5,idle,,13,idle,,130,130,1.0,,,,,,
event_hightechtoy_06_e_10,40002,event_hightechtoy_06_e,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_e_10,True,,1,no,,3,idle,,5,idle,,13,idle,,S_10,S_10,1.0,,,,,,
event_hightechtoy_06_e_11,40002,event_hightechtoy_06_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_e_11,True,,1,no,,3,idle,,5,idle,,13,idle,,S_10,S_10,1.0,,,,,,
event_hightechtoy_06_e_12,40002,event_hightechtoy_06_e,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_e_12,True,,1,no,,3,idle,,5,idle,,13,idle,,S_10,S_10,1.0,,,,,,
event_hightechtoy_06_e_13,40002,event_hightechtoy_06_e,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_e_13,True,,1,no,,3,idle,,5,idle,,13,idle,,S_10,S_100,0.5,,,,,,
event_hightechtoy_06_e_14,40002,event_hightechtoy_06_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_e_14,False,,1,no,,3,idle,,5,idle,,13,idle,,130,130,1.0,,,,,,
event_hightechtoy_06_e_15,40002,event_hightechtoy_06_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_06_e_15,True,,1,no,,3,idle,,5,idle,,13,idle,,50,50,1.0,,,,,,
event_hightechtoy_06_e_16,40002,event_hightechtoy_06_e,Speech,drake,drake,Locale_SubScenario:event_hightechtoy_06_e_16,True,,1,no,,3,delight,,5,idle,,13,idle,,30,30,1.0,,,,,,
event_hightechtoy_06_e_17,40002,event_hightechtoy_06_e,Self,drake,,Locale_SubScenario:event_hightechtoy_06_e_17,False,,1,no,,3,delight,,5,idle,,13,idle,,30,30,1.0,,,,,,
event_hightechtoy_06_e_18,40002,event_hightechtoy_06_e,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_e_18,True,,1,idle,,3,idle,,5,idle,,13,idle,,S_10,S_10,1.0,,,,,,
event_hightechtoy_06_e_19,40002,event_hightechtoy_06_e,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_e_19,True,,1,idle,,3,idle,,5,idle,,13,idle,,S_10,S_100,0.5,,,,,,
event_hightechtoy_06_e_20,40002,event_hightechtoy_06_e,Monologue,,,Locale_SubScenario:event_hightechtoy_06_e_20,False,,1,idle,,3,idle,,5,idle,,13,idle,,S_100,1,1.0,,laplace,,,,
event_hightechtoy_06_e_21,40002,event_hightechtoy_06_e,Self,,,Locale_SubScenario:event_hightechtoy_06_e_21,False,,,,,3,idle,,5,idle,,13,idle,,1,1,1.0,,,,,,
event_hightechtoy_06_e_22,40002,event_hightechtoy_06_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_06_e_22,True,,,,,3,idle,,5,delight,,13,idle,,1,53,1.0,,,,,,
event_hightechtoy_06_e_23,40002,event_hightechtoy_06_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_06_e_23,True,,,,,3,idle,,5,delight,,13,idle,,53,53,1.0,,,,,,
event_hightechtoy_06_e_24,40002,event_hightechtoy_06_e,Self,maxwell_w,,Locale_SubScenario:event_hightechtoy_06_e_24,False,,,,,3,idle,,5,delight,,13,idle,,53,53,1.0,,,,,,
event_hightechtoy_06_e_25,40002,event_hightechtoy_06_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_06_e_25,True,,,,,3,idle,,5,idle,,13,idle,,53,53,1.0,,,,,,
event_hightechtoy_06_e_26,40002,event_hightechtoy_06_e,Speech,drake,drake,Locale_SubScenario:event_hightechtoy_06_e_26,True,,,,,3,delight,,5,idle,,13,idle,,53,53,1.0,,,,,,
event_hightechtoy_06_e_27,40002,event_hightechtoy_06_e,Speech,drake,drake,Locale_SubScenario:event_hightechtoy_06_e_27,True,,,,,3,delight,,5,idle,,13,idle,,53,53,1.0,,,,,,
event_hightechtoy_06_e_28,40002,event_hightechtoy_06_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_06_e_28,True,,,,,3,idle,,5,delight,,13,idle,,53,53,1.0,,,,,,
event_hightechtoy_06_e_29,40002,event_hightechtoy_06_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_06_e_29,True,,,,,3,idle,,5,sad,,13,idle,,53,13,2.0,,,,,,
event_hightechtoy_06_e_30,40002,event_hightechtoy_06_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_e_30,False,,,,,3,idle,,5,sad,,13,idle,,13,13,1.0,,,,,,
event_hightechtoy_06_e_31,40002,event_hightechtoy_06_e,Monologue,massproduction01,,Locale_SubScenario:event_hightechtoy_06_e_31,False,,,,,3,idle,,5,idle,,13,idle,,13,130,2.0,,,,,,
event_hightechtoy_06_e_32,40002,event_hightechtoy_06_e,Self,massproduction01,,Locale_SubScenario:event_hightechtoy_06_e_32,False,,,,,3,idle,,5,idle,,13,idle,,130,130,1.0,,,,,,
event_hightechtoy_06_e_33,40002,event_hightechtoy_06_e,Narration,massproduction01,,Locale_SubScenario:event_hightechtoy_06_e_33,False,,,,,3,idle,,5,idle,,13,idle,,17,17,1.0,none,,black,,,
event_hightechtoy_06_e_34,40002,event_hightechtoy_06_e,Monologue,massproduction01,,Locale_SubScenario:event_hightechtoy_06_e_34,False,,,,,3,idle,,5,idle,,13,idle,,17,17,1.0,,,,,,
