id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_hightechtoy_06_e_1,40002,event_hightechtoy_06_e,,Speech,drake,drake,Locale_SubScenario:event_hightechtoy_06_e_1,True,CityForest_03,,,,,,31,31,0,,,,100,bgm_story_armageddon,,None,None,,None,False,laplace,,1,no,drake,,3,angry,maxwell_w,,5,idle,massproduction01,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_2,40002,event_hightechtoy_06_e,,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_e_2,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,no,,,3,angry,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_3,40002,event_hightechtoy_06_e,,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_e_3,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,no,,,3,angry,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_4,40002,event_hightechtoy_06_e,,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_e_4,True,,,,,,,13,130,0,,,,100,,,None,None,,None,False,,,1,no,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_5,40002,event_hightechtoy_06_e,,Monologue,massproduction01,,Locale_SubScenario:event_hightechtoy_06_e_5,False,,,,,,,130,113,0,,,,100,,,None,None,,None,False,,,1,no,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_6,40002,event_hightechtoy_06_e,,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_e_6,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,no,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_7,40002,event_hightechtoy_06_e,,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_e_7,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,no,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_8,40002,event_hightechtoy_06_e,,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_e_8,True,,,,,,,113,130,0,,,,100,,,None,None,,None,False,,,1,no,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_9,40002,event_hightechtoy_06_e,,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_e_9,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,no,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_10,40002,event_hightechtoy_06_e,,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_e_10,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,no,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_11,40002,event_hightechtoy_06_e,,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_e_11,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,no,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_12,40002,event_hightechtoy_06_e,,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_e_12,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,no,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_13,40002,event_hightechtoy_06_e,,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_e_13,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,no,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_14,40002,event_hightechtoy_06_e,,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_e_14,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,no,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_15,40002,event_hightechtoy_06_e,,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_06_e_15,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,no,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_16,40002,event_hightechtoy_06_e,,Speech,drake,drake,Locale_SubScenario:event_hightechtoy_06_e_16,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,no,,,3,delight,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_17,40002,event_hightechtoy_06_e,,Self,drake,,Locale_SubScenario:event_hightechtoy_06_e_17,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,no,,,3,delight,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_18,40002,event_hightechtoy_06_e,,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_e_18,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_19,40002,event_hightechtoy_06_e,,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_e_19,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_20,40002,event_hightechtoy_06_e,,Monologue,,,Locale_SubScenario:event_hightechtoy_06_e_20,False,,,,,,,S_100,1,0,,,,100,,,None,None,,None,False,,laplace,1,idle,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_21,40002,event_hightechtoy_06_e,,Self,,,Locale_SubScenario:event_hightechtoy_06_e_21,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_22,40002,event_hightechtoy_06_e,,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_06_e_22,True,,,,,,,1,53,0,,,,100,,,None,None,,None,False,,,,,,,3,idle,,,5,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_23,40002,event_hightechtoy_06_e,,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_06_e_23,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,,,,,3,idle,,,5,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_24,40002,event_hightechtoy_06_e,,Self,maxwell_w,,Locale_SubScenario:event_hightechtoy_06_e_24,False,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,,,,,3,idle,,,5,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_25,40002,event_hightechtoy_06_e,,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_06_e_25,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,,,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_26,40002,event_hightechtoy_06_e,,Speech,drake,drake,Locale_SubScenario:event_hightechtoy_06_e_26,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,,,,,3,delight,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_27,40002,event_hightechtoy_06_e,,Speech,drake,drake,Locale_SubScenario:event_hightechtoy_06_e_27,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,,,,,3,delight,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_28,40002,event_hightechtoy_06_e,,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_06_e_28,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,,,,,3,idle,,,5,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_29,40002,event_hightechtoy_06_e,,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_06_e_29,True,,,,,,,53,13,0,,,,100,,,None,None,,None,False,,,,,,,3,idle,,,5,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_30,40002,event_hightechtoy_06_e,,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_e_30,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,3,idle,,,5,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_31,40002,event_hightechtoy_06_e,,Monologue,massproduction01,,Locale_SubScenario:event_hightechtoy_06_e_31,False,,,,,,,13,130,0,,,,100,,,None,None,,None,False,,,,,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_32,40002,event_hightechtoy_06_e,,Self,massproduction01,,Locale_SubScenario:event_hightechtoy_06_e_32,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_33,40002,event_hightechtoy_06_e,,Narration,massproduction01,,Locale_SubScenario:event_hightechtoy_06_e_33,False,,,,,,,17,17,0,,,,100,none,,None,None,,Black,False,,,,,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_34,40002,event_hightechtoy_06_e,,Monologue,massproduction01,,Locale_SubScenario:event_hightechtoy_06_e_34,False,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,,,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_35,40002,event_hightechtoy_06_e,,Self,massproduction01,,Locale_SubScenario:event_hightechtoy_06_e_35,False,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,,,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_36,40002,event_hightechtoy_06_e,,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_e_36,True,,,,,,,17,13,0,,,,100,,,None,None,,None,False,,,,,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_37,40002,event_hightechtoy_06_e,,Choice,massproduction01,,Locale_SubScenario:event_hightechtoy_06_e_37,False,,,,,,,13,13,0,,,,100,,,None,None,event_hightechtoy_06_e_39,None,False,,,,,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_38,40002,event_hightechtoy_06_e,,Choice,massproduction01,,Locale_SubScenario:event_hightechtoy_06_e_38,False,,,,,,,13,13,0,,,,100,,,None,None,event_hightechtoy_06_e_40,None,False,,,,,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_39,40002,event_hightechtoy_06_e,,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_e_39,True,,,,,,,13,13,0,,,,100,,,None,None,event_hightechtoy_06_e_41,None,False,,,,,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_40,40002,event_hightechtoy_06_e,,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_e_40,True,,,,,,,13,13,0,,,,100,,,None,None,event_hightechtoy_06_e_41,None,False,,,,,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_41,40002,event_hightechtoy_06_e,,Monologue,massproduction01,,Locale_SubScenario:event_hightechtoy_06_e_41,False,,,,,,,13,1300,0,,,,100,,,None,None,,None,False,,,,,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_06_e_42,40002,event_hightechtoy_06_e,,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_e_42,True,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,,,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
