id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/hide_char_id,fade,play_sound
snowfall_episode_mica_06_1,80903,snowfall_episode_mica_06,Monologue,Locale_SubScenario:snowfall_episode_mica_06_1,False,WaterFall_s,13,1,1.0,amb_so_waterfall_2,event_bgm_neverland_snowflakes_sunset,,,,,,,,,,,,
snowfall_episode_mica_06_2,80903,snowfall_episode_mica_06,Self,Locale_SubScenario:snowfall_episode_mica_06_2,False,,1,1,1.0,,,,,,,,,,,,,,
snowfall_episode_mica_06_3,80903,snowfall_episode_mica_06,Monologue,Locale_SubScenario:snowfall_episode_mica_06_3,False,,1,1,1.0,,,,,,,,,,,,,,
snowfall_episode_mica_06_4,80903,snowfall_episode_mica_06,Monologue,Locale_SubScenario:snowfall_episode_mica_06_10,False,,1,10,1.0,,,,,,,,,,,,,,
snowfall_episode_mica_06_5,80903,snowfall_episode_mica_06,Monologue,Locale_SubScenario:snowfall_episode_mica_06_11,False,,10,10,1.0,,,,,,,,,,,,,,
snowfall_episode_mica_06_6,80903,snowfall_episode_mica_06,Choice,Locale_SubScenario:snowfall_episode_mica_06_12,False,,10,10,1.0,,,snowfall_episode_mica_06_8,,,,,,,,,,,
snowfall_episode_mica_06_7,80903,snowfall_episode_mica_06,Choice,Locale_SubScenario:snowfall_episode_mica_06_13,False,,10,10,1.0,,,snowfall_episode_mica_06_9,,,,,,,,,,,
snowfall_episode_mica_06_8,80903,snowfall_episode_mica_06,Monologue,Locale_SubScenario:snowfall_episode_mica_06_14,False,,10,10,1.0,,,snowfall_episode_mica_06_20,,,,,,,,,,,
snowfall_episode_mica_06_9,80903,snowfall_episode_mica_06,Monologue,Locale_SubScenario:snowfall_episode_mica_06_15,False,BigHotSpring_s,10,10,1.0,amb_so_hotspring_2,,,,,,,,,,,,,
snowfall_episode_mica_06_10,80903,snowfall_episode_mica_06,Monologue,Locale_SubScenario:snowfall_episode_mica_06_16,False,,10,10,1.0,,,,,,,,,,,,,,
snowfall_episode_mica_06_11,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_17,True,,10,50,2.0,,,,ludmilla_w,ludmilla_w,ludmilla_w,5,surprise,,,,,,
snowfall_episode_mica_06_12,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_18,True,,50,50,1.0,,,,ludmilla_w,ludmilla_w,,5,surprise,,,,,,
snowfall_episode_mica_06_13,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_19,True,,50,50,1.0,,,,ludmilla_w,ludmilla_w,,5,surprise,,,,,,
snowfall_episode_mica_06_14,80903,snowfall_episode_mica_06,Self,Locale_SubScenario:snowfall_episode_mica_06_20,False,,50,50,1.0,,,,,,,5,surprise,,,,,,
snowfall_episode_mica_06_15,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_21,True,,50,500,1.0,,,,ludmilla_w,ludmilla_w,,5,surprise,,,,,,
snowfall_episode_mica_06_16,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_22,True,,500,500,1.0,,,,ludmilla_w,ludmilla_w,,5,idle,,,,,,
snowfall_episode_mica_06_17,80903,snowfall_episode_mica_06,Self,Locale_SubScenario:snowfall_episode_mica_06_23,False,,500,500,1.0,,,,,,,5,idle,,,,,,
snowfall_episode_mica_06_18,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_24,True,,500,50,1.0,,,,ludmilla_w,ludmilla_w,,5,idle,,,,,,
snowfall_episode_mica_06_19,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_25,True,,50,50,1.0,,,snowfall_episode_mica_06_20,ludmilla_w,ludmilla_w,,5,idle,,,,,,
snowfall_episode_mica_06_20,80903,snowfall_episode_mica_06,Monologue,Locale_SubScenario:snowfall_episode_mica_06_26,False,Trail_s,1,1,2.0,amb_so_trail_2,,,,,,5,idle,mica_w,1,special,ludmilla_w,black,
snowfall_episode_mica_06_21,80903,snowfall_episode_mica_06,Self,Locale_SubScenario:snowfall_episode_mica_06_27,False,,1,1,1.0,,,,,,,,,,1,special,,,
snowfall_episode_mica_06_22,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_28,True,,1,1,1.0,,,,mica_w,mica_w,,,,,1,special,,,
snowfall_episode_mica_06_23,80903,snowfall_episode_mica_06,Self,Locale_SubScenario:snowfall_episode_mica_06_29,False,,1,1,1.0,,,,,,,,,,1,special,,,
snowfall_episode_mica_06_24,80903,snowfall_episode_mica_06,Speech,Locale_SubScenario:snowfall_episode_mica_06_30,True,,1,S_10,1.0,,,,mica_w,mica_w,,,,,1,surprise,,,
