id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
re_event_ce02_3_intermission_01_1,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_1,True,RuinIndoor,13,13,1.0,none,,,p12,13,idle,ce_02_02,1,think,,,,,,,,,
re_event_ce02_3_intermission_01_2,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_2,True,,13,13,1.0,,,,,13,idle,,1,think,,,,,,,,,
re_event_ce02_3_intermission_01_3,40083,re_event_ce02_3_intermission_01,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_intermission_01_3,False,,10,10,1.0,,,,,13,idle,,1,think,,,,,,,,,
re_event_ce02_3_intermission_01_4,40083,re_event_ce02_3_intermission_01,Narration,,,Locale_SubScenario:event_ce02_3_intermission_01_4,False,,10,1,1.0,,sfx_scn_drawingsword,,,13,idle,,1,"expression_0,idle",,,,,,,,,
re_event_ce02_3_intermission_01_5,40083,re_event_ce02_3_intermission_01,Monologue,,,Locale_SubScenario:event_ce02_3_intermission_01_5,False,,1,12,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_6,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_6,False,,12,12,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_7,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_7,True,,12,12,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_8,40083,re_event_ce02_3_intermission_01,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_intermission_01_8,True,,12,10,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_9,40083,re_event_ce02_3_intermission_01,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_intermission_01_9,True,,10,10,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_10,40083,re_event_ce02_3_intermission_01,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_intermission_01_10,True,,10,10,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_11,40083,re_event_ce02_3_intermission_01,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_intermission_01_11,True,,10,10,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_12,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_12,True,,10,130,1.0,event_bgm_ce002_story_1,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_13,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_13,True,,130,130,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_14,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_14,True,,130,130,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_15,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_15,True,,130,130,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_16,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_16,True,,130,130,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_17,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_17,True,,130,130,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_18,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_18,True,,130,130,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_19,40083,re_event_ce02_3_intermission_01,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_intermission_01_19,False,,130,12,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_20,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_20,True,,12,12,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_21,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_21,True,,12,12,1.0,,,,,13,idle,,1,idle,,,,,,,,,
re_event_ce02_3_intermission_01_22,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_22,True,,black,black,1.0,,,,,13,idle,,1,idle,ce_02_02,,,,,,,,
re_event_ce02_3_intermission_01_23,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_23,True,Factory,black,black,1.0,,,,,13,idle,,,,,notmassproduction,2,idle,,notmassproductions,16,idle,
re_event_ce02_3_intermission_01_24,40083,re_event_ce02_3_intermission_01,Narration,,,Locale_SubScenario:event_ce02_3_intermission_01_24,False,,130,130,1.0,,,Grey,,13,idle,,,,,,2,idle,,,16,idle,
re_event_ce02_3_intermission_01_25,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_25,False,,130,130,1.0,,,Grey,,13,idle,,,,,,2,idle,,,16,idle,
re_event_ce02_3_intermission_01_26,40083,re_event_ce02_3_intermission_01,Narration,,,Locale_SubScenario:event_ce02_3_intermission_01_26,False,,130,130,1.0,,,Grey,,13,idle,,,,,,2,idle,,,16,idle,
re_event_ce02_3_intermission_01_27,40083,re_event_ce02_3_intermission_01,Narration,,,Locale_SubScenario:event_ce02_3_intermission_01_27,False,,130,13,1.0,,,Grey,,13,idle,,,,,,2,idle,,,16,idle,
re_event_ce02_3_intermission_01_28,40083,re_event_ce02_3_intermission_01,Narration,,,Locale_SubScenario:event_ce02_3_intermission_01_28,False,,13,13,1.0,,,Grey,,13,idle,,,,,,2,idle,,,16,idle,
re_event_ce02_3_intermission_01_29,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_29,True,,13,1,1.0,,,Grey,,12,idle,,,,,,2,idle,,,16,idle,
re_event_ce02_3_intermission_01_30,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_30,False,,1,1,1.0,,,Grey,,12,idle,,,,,,2,idle,,,16,idle,
re_event_ce02_3_intermission_01_31,40083,re_event_ce02_3_intermission_01,Narration,,,Locale_SubScenario:event_ce02_3_intermission_01_31,False,,1,1,1.0,,sfx_scn_aim,Grey,,12,idle,,,,,,2,idle,,,16,idle,
re_event_ce02_3_intermission_01_32,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_32,True,,1,1,1.0,,,Grey,,12,idle,,,,,,2,idle,,,16,idle,
re_event_ce02_3_intermission_01_33,40083,re_event_ce02_3_intermission_01,Speech,notmassproduction,notmassproduction,Locale_SubScenario:event_ce02_3_intermission_01_33,False,,1,1,1.0,,,Grey,,12,idle,,,,,,2,idle,,,16,idle,
re_event_ce02_3_intermission_01_34,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_34,True,,1,1,1.0,,,Grey,,12,idle,,,,,,2,idle,,,16,idle,
re_event_ce02_3_intermission_01_35,40083,re_event_ce02_3_intermission_01,Narration,,,Locale_SubScenario:event_ce02_3_intermission_01_35,False,,black,black,1.0,,sfx_scn_1shot,Grey,,14,idle,,,,,,2,idle,,,16,idle,
re_event_ce02_3_intermission_01_36,40083,re_event_ce02_3_intermission_01,Narration,,,Locale_SubScenario:event_ce02_3_intermission_01_36,False,,black,black,1.0,,,Grey,,14,idle,,,,,,2,idle,,,16,idle,
re_event_ce02_3_intermission_01_37,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_37,True,,15,15,1.0,,,Grey,,14,idle,,,,,,2,idle,,,16,idle,
re_event_ce02_3_intermission_01_38,40083,re_event_ce02_3_intermission_01,Speech,notmassproduction,notmassproduction,Locale_SubScenario:event_ce02_3_intermission_01_38,False,,15,15,1.0,,,Grey,,14,idle,,,,,,2,idle,,,16,idle,
re_event_ce02_3_intermission_01_39,40083,re_event_ce02_3_intermission_01,Narration,,,Locale_SubScenario:event_ce02_3_intermission_01_39,False,TechIndoor_n,black,black,1.0,,sfx_scn_1shot,Grey,,14,idle,,,,,,2,idle,,,16,idle,
re_event_ce02_3_intermission_01_40,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_40,True,,15,15,1.0,,,Grey,,14,idle,,,,,,2,idle,,,16,idle,
re_event_ce02_3_intermission_01_41,40083,re_event_ce02_3_intermission_01,Speech,notmassproduction,notmassproduction,Locale_SubScenario:event_ce02_3_intermission_01_41,False,,15,15,1.0,,,Grey,,14,idle,,,,,,2,idle,,,16,idle,
re_event_ce02_3_intermission_01_42,40083,re_event_ce02_3_intermission_01,Narration,,,Locale_SubScenario:event_ce02_3_intermission_01_42,False,Factory,black,black,1.0,,sfx_scn_1shot,Grey,,14,idle,,,,,,2,idle,,,16,idle,
re_event_ce02_3_intermission_01_43,40083,re_event_ce02_3_intermission_01,Speech,p12,p12,Locale_SubScenario:event_ce02_3_intermission_01_43,True,,15,140,1.0,,,Grey,,14,idle,,,,,,2,idle,,,16,idle,
