id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_alonesurvivor_06_s_1,40033,event_alonesurvivor_06_s,,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_06_s_1,True,IceLand_01,,,,,,S_10,S_10,0,,,,100,none,,None,None,,None,False,tove,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_06_s_2,40033,event_alonesurvivor_06_s,,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_06_s_2,True,,,,,,,S_10,S_10,0,,,,100,bgm_story_leisuretime,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_06_s_3,40033,event_alonesurvivor_06_s,,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_06_s_3,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_06_s_4,40033,event_alonesurvivor_06_s,,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_06_s_4,True,,,,,,,S_10,1,0,,,,100,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_06_s_5,40033,event_alonesurvivor_06_s,,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_06_s_5,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_06_s_6,40033,event_alonesurvivor_06_s,,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_06_s_6,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_06_s_7,40033,event_alonesurvivor_06_s,,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_06_s_7,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_06_s_8,40033,event_alonesurvivor_06_s,,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_06_s_8,True,,,,,,,1,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_06_s_9,40033,event_alonesurvivor_06_s,,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_06_s_9,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_06_s_10,40033,event_alonesurvivor_06_s,,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_06_s_10,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_06_s_11,40033,event_alonesurvivor_06_s,,Narration,,Narration,Locale_SubScenario:event_alonesurvivor_06_s_11,False,,,,,,,17,170,858993459,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_06_s_12,40033,event_alonesurvivor_06_s,,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_06_s_12,False,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_06_s_13,40033,event_alonesurvivor_06_s,,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_06_s_13,True,,,,,,,S_10,S_100,0,,,,100,,Low_2,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_06_s_14,40033,event_alonesurvivor_06_s,,Self,,Self,Locale_SubScenario:event_alonesurvivor_06_s_14,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_06_s_15,40033,event_alonesurvivor_06_s,,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_06_s_15,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_06_s_16,40033,event_alonesurvivor_06_s,,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_06_s_16,True,,,,,,,S_100,S_10,0,,,,100,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_06_s_17,40033,event_alonesurvivor_06_s,,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_06_s_17,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_06_s_18,40033,event_alonesurvivor_06_s,,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_06_s_18,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_alonesurvivor_06_s_19,40033,event_alonesurvivor_06_s,,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_06_s_19,True,,,,,,,black,black,0,,,,100,,Low_2,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
