id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id
event_newyearnewsword_04_e_1,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_1,True,hongryeon_o,1,surprise,janghwa,13,idle,ArkRuinIndoor,S_10,12,1.0,bgm_risk,
event_newyearnewsword_04_e_2,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_2,False,,1,surprise,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_3,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_3,True,,1,surprise,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_4,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_4,True,,1,surprise,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_5,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_5,True,,1,surprise,,13,idle,,12,S_130,1.0,,
event_newyearnewsword_04_e_6,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_6,True,,1,surprise,,13,idle,,S_130,S_130,1.0,,
event_newyearnewsword_04_e_7,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_7,True,,1,surprise,,13,idle,,S_130,S_130,1.0,,
event_newyearnewsword_04_e_8,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_8,True,,1,surprise,,13,idle,,S_130,S_130,1.0,,
event_newyearnewsword_04_e_9,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_9,True,,1,surprise,,13,idle,,S_130,S_130,1.0,,
event_newyearnewsword_04_e_10,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_10,True,,1,angry,,13,idle,,S_10,S_10,1.0,,
event_newyearnewsword_04_e_11,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_11,True,,1,angry,,13,special,,S_130,S_130,1.0,,
event_newyearnewsword_04_e_12,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_12,True,,1,angry,,13,special,,S_10,S_10,1.0,,
event_newyearnewsword_04_e_13,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_13,True,,1,angry,,13,idle,,S_10,S_10,1.0,,
event_newyearnewsword_04_e_14,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_14,True,,1,angry,,13,idle,,S_10,12,1.0,,
event_newyearnewsword_04_e_15,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_15,True,,1,angry,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_16,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_16,True,,1,angry,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_17,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_17,True,,1,angry,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_18,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_18,True,,1,angry,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_19,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_19,True,,1,angry,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_20,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_20,True,,1,angry,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_21,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_21,True,,1,angry,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_22,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_22,True,,1,angry,,13,idle,,12,12,1.0,,
event_newyearnewsword_04_e_23,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_23,True,,1,surprise,,13,idle,,12,S_10,1.0,,
event_newyearnewsword_04_e_24,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_24,True,,1,angry,,13,idle,,S_10,S_10,1.0,,
event_newyearnewsword_04_e_25,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_25,True,,1,angry,,13,idle,,S_10,S_10,1.0,,
event_newyearnewsword_04_e_26,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_26,False,,1,angry,,13,idle,,S_10,S_130,1.0,,
event_newyearnewsword_04_e_27,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_27,True,,1,angry,,13,idle,,S_130,S_1300,1.0,,
event_newyearnewsword_04_e_28,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_28,True,,1,angry,,13,idle,,S_1300,S_1300,1.0,,
event_newyearnewsword_04_e_29,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_29,True,,1,angry,,13,idle,,S_1300,S_1300,1.0,,
event_newyearnewsword_04_e_30,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_30,True,,1,angry,,13,idle,,S_1300,S_1300,1.0,,
event_newyearnewsword_04_e_31,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_31,True,,1,surprise,,13,idle,,S_1300,S_130,1.0,,
event_newyearnewsword_04_e_32,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_32,True,,1,think,,13,idle,,S_130,S_10,1.0,,
event_newyearnewsword_04_e_33,40036,event_newyearnewsword_04_e,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_newyearnewsword_04_e_33,True,,1,sad,,13,idle,,S_10,S_10,1.0,,
event_newyearnewsword_04_e_34,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_34,True,,1,sad,,13,void,,S_130,S_130,1.0,,
event_newyearnewsword_04_e_35,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_35,True,,1,idle,,13,void,,S_130,S_130,1.0,,
event_newyearnewsword_04_e_36,40036,event_newyearnewsword_04_e,Speech,janghwa,janghwa,Locale_SubScenario:event_newyearnewsword_04_e_36,True,,1,idle,,13,void,,S_130,S_130,1.0,,
