id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_outofuniform_01_1,130006,event_outofuniform_01,,Monologue,,,Locale_SubScenario:event_outofuniform_01_1,False,CommanderRoom,,,,,,1,1,0,,,,100,bgm_story_overjoy,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_outofuniform_01_2,130006,event_outofuniform_01,,Monologue,,,Locale_SubScenario:event_outofuniform_01_2,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_outofuniform_01_3,130006,event_outofuniform_01,,Monologue,,,Locale_SubScenario:event_outofuniform_01_3,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_outofuniform_01_4,130006,event_outofuniform_01,,Self,,,Locale_SubScenario:event_outofuniform_01_4,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_outofuniform_01_5,130006,event_outofuniform_01,,Self,,,Locale_SubScenario:event_outofuniform_01_5,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_outofuniform_01_6,130006,event_outofuniform_01,,Monologue,,,Locale_SubScenario:event_outofuniform_01_6,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_outofuniform_01_7,130006,event_outofuniform_01,,Monologue,,,Locale_SubScenario:event_outofuniform_01_7,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_outofuniform_01_8,130006,event_outofuniform_01,,Narration,,,Locale_SubScenario:event_outofuniform_01_8,False,,,,,,,1,1,0,,sfx_scn_heavywoodknock,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_outofuniform_01_9,130006,event_outofuniform_01,,Self,,,Locale_SubScenario:event_outofuniform_01_9,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_outofuniform_01_10,130006,event_outofuniform_01,,Self,,,Locale_SubScenario:event_outofuniform_01_10,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_outofuniform_01_11,130006,event_outofuniform_01,,Speech,,ein,Locale_SubScenario:event_outofuniform_01_11,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_outofuniform_01_12,130006,event_outofuniform_01,,Speech,,ein,Locale_SubScenario:event_outofuniform_01_12,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_outofuniform_01_13,130006,event_outofuniform_01,,Speech,,zwei,Locale_SubScenario:event_outofuniform_01_13,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_outofuniform_01_14,130006,event_outofuniform_01,,Speech,,ein,Locale_SubScenario:event_outofuniform_01_14,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_outofuniform_01_15,130006,event_outofuniform_01,,Speech,,ein,Locale_SubScenario:event_outofuniform_01_15,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_outofuniform_01_16,130006,event_outofuniform_01,,Self,,,Locale_SubScenario:event_outofuniform_01_16,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_outofuniform_01_17,130006,event_outofuniform_01,,Narration,ein,,Locale_SubScenario:event_outofuniform_01_17,False,,,,,,,1,1,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,ein,,2,surprise,zwei,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_outofuniform_01_18,130006,event_outofuniform_01,,Speech,ein,ein,Locale_SubScenario:event_outofuniform_01_18,True,,,,,,,1,1,0,,,,100,bgm_story_luckybreak,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_outofuniform_01_19,130006,event_outofuniform_01,,Speech,zwei,zwei,Locale_SubScenario:event_outofuniform_01_19,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
