id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id,play_sound
d_ex_seayouagain_03_1,80600,d_ex_seayouagain_03,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_03_1,True,anis_s,5,no,neon_s,3,idle,liter_s,1,no,LogHouseOut_d,5,XS_50,0.5,none,,,,
d_ex_seayouagain_03_2,80600,d_ex_seayouagain_03,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_03_2,True,,5,no,,3,idle,,1,no,,XS_50,XS_50,1.0,bgm_story_languor,,,,
d_ex_seayouagain_03_3,80600,d_ex_seayouagain_03,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_03_3,False,,5,no,,3,idle,,1,no,,1,XS_10,0.5,,,,,
d_ex_seayouagain_03_4,80600,d_ex_seayouagain_03,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_seayouagain_03_4,True,,5,idle,,3,idle,,1,no,,3,XS_30,0.5,,,,,
d_ex_seayouagain_03_5,80600,d_ex_seayouagain_03,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_seayouagain_03_5,True,,5,idle,,3,idle,,1,no,,XS_30,XS_30,1.0,,,,,
d_ex_seayouagain_03_6,80600,d_ex_seayouagain_03,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_03_6,True,,5,idle,,3,idle,,1,angry,,1,XS_10,0.5,,,,,
d_ex_seayouagain_03_7,80600,d_ex_seayouagain_03,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_03_7,True,,5,idle,,3,idle,,1,sorrow,,XS_10,XS_10,1.0,,,,,
d_ex_seayouagain_03_8,80600,d_ex_seayouagain_03,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_seayouagain_03_8,True,,5,idle,,3,delight,,1,sorrow,,XS_10,2,1.0,,,,,
d_ex_seayouagain_03_9,80600,d_ex_seayouagain_03,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_seayouagain_03_9,True,,5,idle,,3,delight,,1,idle,,2,2,1.0,,,,,
d_ex_seayouagain_03_10,80600,d_ex_seayouagain_03,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_03_10,True,,5,idle,,3,idle,,1,sorrow,,2,2,1.0,,,,,
d_ex_seayouagain_03_11,80600,d_ex_seayouagain_03,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_03_11,True,,5,idle,,3,idle,,1,sorrow,,2,5,1.0,,,,,
