id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,speaker,conversation_id,fade,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim
event_ce006_1_01_s_1,40079,event_ce006_1_01_s,Narration,rapi,Locale_MainScenario:event_ce006_1_01_s_1,False,rapi,12,idle,anis,2,void,neon,4,idle,CommanderRoom,black,black,1.0,bgm_story_backtonormal,,,,,,,,,,,,,,,,,,,
event_ce006_1_01_s_2,40079,event_ce006_1_01_s,Self,rapi,Locale_MainScenario:event_ce006_1_01_s_2,False,,12,idle,,2,void,,4,idle,,16,16,1.0,,,,,,,,,,,,,,,,,,,,
event_ce006_1_01_s_3,40079,event_ce006_1_01_s,Narration,rapi,Locale_MainScenario:event_ce006_1_01_s_3,False,,12,idle,,2,void,,4,idle,,16,16,1.0,,sfx_scn_phonevibrationmany,,,,,,,,,,,,,,,,,,
event_ce006_1_01_s_4,40079,event_ce006_1_01_s,Narration,rapi,Locale_MainScenario:event_ce006_1_01_s_4,False,,12,idle,,2,void,,4,idle,,16,16,1.0,,sfx_scn_phonevibrationmany,,,,,,,,,,,,,,,,,,
event_ce006_1_01_s_5,40079,event_ce006_1_01_s,Self,rapi,Locale_MainScenario:event_ce006_1_01_s_5,False,,12,idle,,2,void,,4,idle,,16,16,1.0,,,,,,,,,,,,,,,,,,,,
event_ce006_1_01_s_6,40079,event_ce006_1_01_s,Speech,rapi,Locale_MainScenario:event_ce006_1_01_s_6,True,,12,idle,,2,void,,4,idle,,16,1,2.0,,,rapi,,,,,,,,,,,,,,,,,
event_ce006_1_01_s_7,40079,event_ce006_1_01_s,Speech,anis,Locale_MainScenario:event_ce006_1_01_s_7,True,,12,idle,,2,worry,,4,idle,,1,1,1.0,,,anis,,,,,,,,,,,,,,,,,
event_ce006_1_01_s_8,40079,event_ce006_1_01_s,Speech,neon,Locale_MainScenario:event_ce006_1_01_s_8,True,,12,idle,,2,worry,,4,idle,,1,3,1.3,,,neon,,,,,,,,,,,,,,,,,
event_ce006_1_01_s_9,40079,event_ce006_1_01_s,Self,neon,Locale_MainScenario:event_ce006_1_01_s_9,False,,12,idle,,2,worry,,4,idle,,3,3,1.0,,,,,,,,,,,,,,,,,,,,
event_ce006_1_01_s_10,40079,event_ce006_1_01_s,Speech,rapi,Locale_MainScenario:event_ce006_1_01_s_10,True,,12,idle,,2,worry,,4,idle,,3,1,1.3,,,rapi,,,,,,,,,,,,,,,,,
event_ce006_1_01_s_11,40079,event_ce006_1_01_s,Narration,rapi,Locale_MainScenario:event_ce006_1_01_s_11,False,,12,idle,,2,void,,4,idle,,1,1,1.0,,sfx_scn_phonevibrationmany,,,,,,,,,,,,,,,,,,
event_ce006_1_01_s_12,40079,event_ce006_1_01_s,Speech,rapi,Locale_MainScenario:event_ce006_1_01_s_12,True,,12,idle,,2,void,,4,idle,,1,1,1.0,,,rapi,,,,,,,,,,,,,,,,,
event_ce006_1_01_s_13,40079,event_ce006_1_01_s,Speech,rapi,Locale_MainScenario:event_ce006_1_01_s_13,True,,12,idle,,2,void,,4,idle,,1,1,1.0,,,rapi,,,,,,,,,,,,,,,,,
event_ce006_1_01_s_14,40079,event_ce006_1_01_s,Self,rapi,Locale_MainScenario:event_ce006_1_01_s_14,False,,12,idle,,2,void,,4,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,
event_ce006_1_01_s_15,40079,event_ce006_1_01_s,Speech,rapi,Locale_MainScenario:event_ce006_1_01_s_15,True,,12,idle,,2,void,,4,idle,,1,1,1.0,,,rapi,,,,,,,,,,,,,,,,,
event_ce006_1_01_s_16,40079,event_ce006_1_01_s,Self,rapi,Locale_MainScenario:event_ce006_1_01_s_16,False,,12,idle,,2,void,,4,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,
event_ce006_1_01_s_17,40079,event_ce006_1_01_s,Self,rapi,Locale_MainScenario:event_ce006_1_01_s_17,False,,12,idle,,2,void,,4,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,
event_ce006_1_01_s_18,40079,event_ce006_1_01_s,Speech,rapi,Locale_MainScenario:event_ce006_1_01_s_18,False,,12,think,,2,void,,4,idle,,1,1,1.0,,,rapi,,,,,,,,,,,,,,,,,
event_ce006_1_01_s_19,40079,event_ce006_1_01_s,Speech,anis,Locale_MainScenario:event_ce006_1_01_s_19,True,,12,think,,2,worry,,4,idle,,1,1,1.0,,,anis,,,,,,,,,,,,,,,,,
event_ce006_1_01_s_20,40079,event_ce006_1_01_s,Speech,neon,Locale_MainScenario:event_ce006_1_01_s_20,True,,12,think,,2,worry,,4,worry,,1,3,1.3,,,neon,,,,,,,,,,,,,,,,,
event_ce006_1_01_s_21,40079,event_ce006_1_01_s,Monologue,rapi,Locale_MainScenario:event_ce006_1_01_s_21,False,,12,idle,,2,worry,,4,worry,,black,black,1.0,,,,,,,,,,,,,,,,,,,,
event_ce006_1_01_s_22,40079,event_ce006_1_01_s,Narration,rapi,Locale_MainScenario:event_ce006_1_01_s_22,False,,12,idle,,2,worry,,4,worry,,120,120,1.0,,sfx_scn_phonevibrationmany,,,,,,,,,,,,,,,,,,
event_ce006_1_01_s_23,40079,event_ce006_1_01_s,Speech,rapi,Locale_MainScenario:event_ce006_1_01_s_23,True,,12,idle,,2,worry,,4,worry,,120,120,1.0,,,rapi,,,,,,,,,,,,,,,,,
event_ce006_1_01_s_24,40079,event_ce006_1_01_s,Speech,anis,Locale_MainScenario:event_ce006_1_01_s_24,True,,12,idle,,2,delight,,4,worry,,120,1,1.3,,,anis,,,,,,,,,,,,,,,,,
