id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_boomtheghost2_05_s_1,40085,event_boomtheghost2_05_s,,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost2_05_s_1,True,CruiseShipPool_n,,,,,,100,10,1717986918,,,,100,bgm_story_brokenwings,,None,None,,None,False,dorothy_s,,1,special,irregularghost,,3,idle,rapi_ss,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_05_s_2,40085,event_boomtheghost2_05_s,,Self,rapi_ss,,Locale_MainScenario:event_boomtheghost2_05_s_2,False,,,,,,,10,113,0,,,,100,,,None,None,,None,False,,,1,special,,,3,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_05_s_3,40085,event_boomtheghost2_05_s,,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_s_3,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,special,,,3,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_05_s_4,40085,event_boomtheghost2_05_s,,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_s_4,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,special,,,3,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_05_s_5,40085,event_boomtheghost2_05_s,,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost2_05_s_5,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,special,,,3,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_05_s_6,40085,event_boomtheghost2_05_s,,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost2_05_s_6,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,smile,,,3,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_05_s_7,40085,event_boomtheghost2_05_s,,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_s_7,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,smile,,,3,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_05_s_8,40085,event_boomtheghost2_05_s,,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost2_05_s_8,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,special,,,3,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_05_s_9,40085,event_boomtheghost2_05_s,,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_s_9,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,special,,,3,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_05_s_10,40085,event_boomtheghost2_05_s,,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_s_10,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,special,,,3,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_05_s_11,40085,event_boomtheghost2_05_s,,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost2_05_s_11,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,special,,,3,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_05_s_12,40085,event_boomtheghost2_05_s,,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_s_12,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,special,,,3,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_05_s_13,40085,event_boomtheghost2_05_s,,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_s_13,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,special,,,3,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_05_s_14,40085,event_boomtheghost2_05_s,,Monologue,dorothy_s,,Locale_MainScenario:event_boomtheghost2_05_s_14,False,,,,,,,113,31,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_05_s_15,40085,event_boomtheghost2_05_s,,Speech,dorothy_s,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_s_15,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_05_s_16,40085,event_boomtheghost2_05_s,,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost2_05_s_16,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_05_s_17,40085,event_boomtheghost2_05_s,,Speech,dorothy_s,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_s_17,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_05_s_18,40085,event_boomtheghost2_05_s,,Narration,dorothy_s,,Locale_MainScenario:event_boomtheghost2_05_s_18,False,,,,,,,black,black,0,,sfx_scn_tablehit,,100,,,None,None,,None,False,,,1,sad,,,3,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_05_s_19,40085,event_boomtheghost2_05_s,,Monologue,dorothy_s,,Locale_MainScenario:event_boomtheghost2_05_s_19,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_05_s_20,40085,event_boomtheghost2_05_s,,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_s_20,False,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_05_s_21,40085,event_boomtheghost2_05_s,,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_s_21,True,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_05_s_22,40085,event_boomtheghost2_05_s,,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost2_05_s_22,True,,,,,,,1300,100,0,,,,100,,,None,None,,None,False,,,1,no,,,3,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_05_s_23,40085,event_boomtheghost2_05_s,,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_s_23,True,,,,,,,100,113,0,,,,100,,,None,None,,None,False,,,1,no,,,3,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_05_s_24,40085,event_boomtheghost2_05_s,,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost2_05_s_24,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,no,,,3,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_05_s_25,40085,event_boomtheghost2_05_s,,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_s_25,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,no,,,3,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_05_s_26,40085,event_boomtheghost2_05_s,,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost2_05_s_26,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,no,,,3,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_05_s_27,40085,event_boomtheghost2_05_s,,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_s_27,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,no,,,3,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_05_s_28,40085,event_boomtheghost2_05_s,,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_s_28,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,no,,,3,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_05_s_29,40085,event_boomtheghost2_05_s,,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost2_05_s_29,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,no,,,3,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_05_s_30,40085,event_boomtheghost2_05_s,,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost2_05_s_30,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,special,,,3,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_boomtheghost2_05_s_31,40085,event_boomtheghost2_05_s,,Monologue,dorothy_s,,Locale_MainScenario:event_boomtheghost2_05_s_31,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,special,,,3,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
