id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_foolburstday_07_1,130007,event_foolburstday_07,,Self,,,Locale_SubScenario:event_foolburstday_07_1,False,Station,,,,,,13,1,0,,,,100,bgm_inark,,None,None,,None,False,mechashifty,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_2,130007,event_foolburstday_07,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_07_2,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_3,130007,event_foolburstday_07,,Speech,shifty_s,shifty_s,Locale_SubScenario:event_foolburstday_07_3,True,,,,,,,1,31,0,,,,100,,,None,None,,None,False,,,1,idle,shifty_s,,3,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_4,130007,event_foolburstday_07,,Self,shifty_s,,Locale_SubScenario:event_foolburstday_07_4,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_5,130007,event_foolburstday_07,,Speech,shifty_s,shifty_s,Locale_SubScenario:event_foolburstday_07_5,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_6,130007,event_foolburstday_07,,Speech,shifty_s,shifty_s,Locale_SubScenario:event_foolburstday_07_6,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_7,130007,event_foolburstday_07,,Speech,shifty_s,shifty_s,Locale_SubScenario:event_foolburstday_07_7,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_8,130007,event_foolburstday_07,,Speech,shifty_s,shifty_s,Locale_SubScenario:event_foolburstday_07_8,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_9,130007,event_foolburstday_07,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_07_9,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_10,130007,event_foolburstday_07,,Narration,mechashifty,,Locale_SubScenario:event_foolburstday_07_10,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_11,130007,event_foolburstday_07,,Narration,mechashifty,,Locale_SubScenario:event_foolburstday_07_11,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_12,130007,event_foolburstday_07,,Speech,shifty_s,shifty_s,Locale_SubScenario:event_foolburstday_07_12,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_13,130007,event_foolburstday_07,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_07_13,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_14,130007,event_foolburstday_07,,Monologue,mechashifty,,Locale_SubScenario:event_foolburstday_07_14,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,mechashifty,1,idle,,shifty_s,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_15,130007,event_foolburstday_07,,Monologue,mechashifty,,Locale_SubScenario:event_foolburstday_07_15,False,2025FoolsDay,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_16,130007,event_foolburstday_07,,Monologue,mechashifty,,Locale_SubScenario:event_foolburstday_07_16,False,,,,,,,S_100,S_10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_17,130007,event_foolburstday_07,,Self,mechashifty,,Locale_SubScenario:event_foolburstday_07_17,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_18,130007,event_foolburstday_07,,Speech,shifty_s,shifty_s,Locale_SubScenario:event_foolburstday_07_18,True,,,,,,,S_10,S_30,0,,,,100,,,None,None,,None,False,mechashifty,,1,idle,shifty_s,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_19,130007,event_foolburstday_07,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_07_19,True,,,,,,,S_30,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_20,130007,event_foolburstday_07,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_07_20,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_21,130007,event_foolburstday_07,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_07_21,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_22,130007,event_foolburstday_07,,Self,mechashifty,,Locale_SubScenario:event_foolburstday_07_22,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_23,130007,event_foolburstday_07,,Speech,shifty_s,shifty_s,Locale_SubScenario:event_foolburstday_07_23,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_24,130007,event_foolburstday_07,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_07_24,False,,,,,,,31,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_25,130007,event_foolburstday_07,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_07_25,True,,,,,,,1,S_10,0,,,,100,none,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_26,130007,event_foolburstday_07,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_07_26,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_27,130007,event_foolburstday_07,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_07_27,True,,,,,,,S_10,S_10,0,,,,100,bgm_story_tepidappleade,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_28,130007,event_foolburstday_07,,Speech,shifty_s,shifty_s,Locale_SubScenario:event_foolburstday_07_28,True,,,,,,,S_10,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_29,130007,event_foolburstday_07,,Self,shifty_s,,Locale_SubScenario:event_foolburstday_07_29,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_30,130007,event_foolburstday_07,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_07_30,True,,,,,,,S_30,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_31,130007,event_foolburstday_07,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_07_31,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_32,130007,event_foolburstday_07,,Self,mechashifty,,Locale_SubScenario:event_foolburstday_07_32,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_33,130007,event_foolburstday_07,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_07_33,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_foolburstday_07_34,130007,event_foolburstday_07,,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_07_34,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
