id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,fade
event_foolburstday_07_1,130007,event_foolburstday_07,Self,Locale_SubScenario:event_foolburstday_07_1,False,mechashifty,1,idle,Station,13,1,1.0,bgm_inark,,,,,,,,
event_foolburstday_07_2,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_2,True,,1,idle,,1,1,1.0,,mechashifty,mechashifty,,,,,,
event_foolburstday_07_3,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_3,True,,1,idle,,1,31,1.0,,shifty_s,shifty_s,shifty_s,3,worry,,,
event_foolburstday_07_4,130007,event_foolburstday_07,Self,Locale_SubScenario:event_foolburstday_07_4,False,,1,idle,,31,31,1.0,,shifty_s,,,3,worry,,,
event_foolburstday_07_5,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_5,True,,1,idle,,31,31,1.0,,shifty_s,shifty_s,,3,idle,,,
event_foolburstday_07_6,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_6,True,,1,idle,,31,31,1.0,,shifty_s,shifty_s,,3,idle,,,
event_foolburstday_07_7,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_7,True,,1,idle,,31,31,1.0,,shifty_s,shifty_s,,3,idle,,,
event_foolburstday_07_8,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_8,True,,1,idle,,31,31,1.0,,shifty_s,shifty_s,,3,idle,,,
event_foolburstday_07_9,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_9,True,,1,idle,,31,31,1.0,,mechashifty,mechashifty,,3,idle,,,
event_foolburstday_07_10,130007,event_foolburstday_07,Narration,Locale_SubScenario:event_foolburstday_07_10,False,,1,idle,,black,black,1.0,,mechashifty,,,3,idle,,,
event_foolburstday_07_11,130007,event_foolburstday_07,Narration,Locale_SubScenario:event_foolburstday_07_11,False,,1,idle,,black,black,1.0,,mechashifty,,,3,idle,,,
event_foolburstday_07_12,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_12,True,,1,idle,,31,31,1.0,,shifty_s,shifty_s,,3,surprise,,,
event_foolburstday_07_13,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_13,True,,1,idle,,31,31,1.0,,mechashifty,mechashifty,,3,surprise,,,
event_foolburstday_07_14,130007,event_foolburstday_07,Monologue,Locale_SubScenario:event_foolburstday_07_14,False,,1,idle,,black,black,1.0,,mechashifty,,,3,surprise,mechashifty,shifty_s,
event_foolburstday_07_15,130007,event_foolburstday_07,Monologue,Locale_SubScenario:event_foolburstday_07_15,False,,,,2025FoolsDay,black,black,1.0,,mechashifty,,,,,,,
event_foolburstday_07_16,130007,event_foolburstday_07,Monologue,Locale_SubScenario:event_foolburstday_07_16,False,,,,,S_100,S_10,1.0,,mechashifty,,,,,,,
event_foolburstday_07_17,130007,event_foolburstday_07,Self,Locale_SubScenario:event_foolburstday_07_17,False,,,,,S_10,S_10,1.0,,mechashifty,,,,,,,
event_foolburstday_07_18,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_18,True,mechashifty,1,idle,,S_10,S_30,1.0,,shifty_s,shifty_s,shifty_s,3,surprise,,,
event_foolburstday_07_19,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_19,True,,1,idle,,S_30,31,1.0,,mechashifty,mechashifty,,3,surprise,,,
event_foolburstday_07_20,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_20,True,,1,idle,,31,31,1.0,,mechashifty,mechashifty,,3,surprise,,,
event_foolburstday_07_21,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_21,True,,1,idle,,31,31,1.0,,mechashifty,mechashifty,,3,surprise,,,
event_foolburstday_07_22,130007,event_foolburstday_07,Self,Locale_SubScenario:event_foolburstday_07_22,False,,1,idle,,31,31,1.0,,mechashifty,,,3,surprise,,,
event_foolburstday_07_23,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_23,True,,1,idle,,31,31,1.0,,shifty_s,shifty_s,,3,surprise,,,
event_foolburstday_07_24,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_24,False,,1,idle,,31,1,1.0,,mechashifty,mechashifty,,3,surprise,,,
event_foolburstday_07_25,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_25,True,,1,idle,,1,S_10,1.0,none,mechashifty,mechashifty,,3,surprise,,,
event_foolburstday_07_26,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_26,True,,1,idle,,S_10,S_10,1.0,,mechashifty,mechashifty,,3,surprise,,,
event_foolburstday_07_27,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_27,True,,1,idle,,S_10,S_10,1.0,bgm_story_tepidappleade,mechashifty,mechashifty,,3,surprise,,,
event_foolburstday_07_28,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_28,True,,1,idle,,S_10,S_30,1.0,,shifty_s,shifty_s,,3,no,,,
event_foolburstday_07_29,130007,event_foolburstday_07,Self,Locale_SubScenario:event_foolburstday_07_29,False,,1,idle,,S_30,S_30,1.0,,shifty_s,,,3,no,,,
event_foolburstday_07_30,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_30,True,,1,idle,,S_30,S_10,1.0,,mechashifty,mechashifty,,3,no,,,
event_foolburstday_07_31,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_31,True,,1,idle,,S_10,S_10,1.0,,mechashifty,mechashifty,,3,no,,,
event_foolburstday_07_32,130007,event_foolburstday_07,Self,Locale_SubScenario:event_foolburstday_07_32,False,,1,idle,,S_10,S_10,1.0,,mechashifty,,,3,no,,,
event_foolburstday_07_33,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_33,True,,1,idle,,S_10,S_10,1.0,,mechashifty,mechashifty,,3,no,,,
event_foolburstday_07_34,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_34,True,,1,idle,,S_10,S_10,1.0,,mechashifty,mechashifty,,3,no,,,
event_foolburstday_07_35,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_35,True,,1,idle,,S_10,S_10,1.0,,mechashifty,mechashifty,,3,idle,,,
event_foolburstday_07_36,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_36,True,,1,idle,,S_10,S_10,1.0,,mechashifty,mechashifty,,3,idle,,,
event_foolburstday_07_37,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_37,True,,1,idle,,S_10,S_10,1.0,,mechashifty,mechashifty,,3,idle,,,
event_foolburstday_07_38,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_38,False,,1,idle,,S_10,S_10,1.0,,mechashifty,mechashifty,,3,idle,,,
event_foolburstday_07_39,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_39,True,,1,angry,,S_10,S_100,0.5,,mechashifty,mechashifty,,3,idle,,,
event_foolburstday_07_40,130007,event_foolburstday_07,Self,Locale_SubScenario:event_foolburstday_07_40,False,,1,angry,,S_100,S_100,1.0,,mechashifty,,,3,idle,,,
event_foolburstday_07_41,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_41,True,,1,idle,,S_100,S_10,1.0,,mechashifty,mechashifty,,3,idle,,,
event_foolburstday_07_42,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_42,True,,1,idle,,S_10,S_10,1.0,,mechashifty,mechashifty,,3,idle,,,
event_foolburstday_07_43,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_43,True,,1,idle,,S_10,S_10,1.0,,mechashifty,mechashifty,,3,idle,,,
event_foolburstday_07_44,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_44,True,,1,idle,,S_10,S_10,1.0,,mechashifty,mechashifty,,3,idle,,,
event_foolburstday_07_45,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_45,True,,1,idle,,S_10,S_30,1.0,,shifty_s,shifty_s,,3,no,,,
event_foolburstday_07_46,130007,event_foolburstday_07,Self,Locale_SubScenario:event_foolburstday_07_46,False,,1,idle,,S_30,S_30,1.0,,shifty_s,,,3,no,,,
event_foolburstday_07_47,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_47,True,,1,idle,,S_30,S_10,1.0,,mechashifty,mechashifty,,3,no,,,
event_foolburstday_07_48,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_48,True,,1,idle,,S_10,S_10,1.0,,mechashifty,mechashifty,,3,no,,,
event_foolburstday_07_49,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_49,False,,1,idle,,S_10,31,1.0,,shifty_s,shifty_s,,3,no,,,
event_foolburstday_07_50,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_50,True,,1,idle,,31,31,1.0,,mechashifty,mechashifty,,3,no,,,
event_foolburstday_07_51,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_51,True,,1,idle,,S_10,S_100,0.7,,mechashifty,mechashifty,,3,no,,,
event_foolburstday_07_52,130007,event_foolburstday_07,Self,Locale_SubScenario:event_foolburstday_07_52,False,,1,idle,,S_100,S_100,1.0,,mechashifty,,,3,no,,,
event_foolburstday_07_53,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_53,True,,1,idle,,S_100,S_100,1.0,,mechashifty,mechashifty,,3,no,,,
event_foolburstday_07_54,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_54,False,,1,idle,,S_100,S_100,1.0,,mechashifty,mechashifty,,3,no,,,
event_foolburstday_07_55,130007,event_foolburstday_07,Monologue,Locale_SubScenario:event_foolburstday_07_55,False,,1,idle,,S_100,S_100,1.0,none,mechashifty,,,3,idle,,,
event_foolburstday_07_56,130007,event_foolburstday_07,Monologue,Locale_SubScenario:event_foolburstday_07_56,False,,1,idle,,S_100,S_100,1.0,,mechashifty,,,3,idle,,,
event_foolburstday_07_57,130007,event_foolburstday_07,Monologue,Locale_SubScenario:event_foolburstday_07_57,False,,1,idle,,S_100,S_100,1.0,,mechashifty,,,3,idle,,,
event_foolburstday_07_58,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_58,True,,1,idle,,S_100,S_100,1.0,,mechashifty,mechashifty,,3,idle,,,
event_foolburstday_07_59,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_59,True,,1,idle,,S_100,S_10,1.0,,mechashifty,mechashifty,,3,idle,,,
event_foolburstday_07_60,130007,event_foolburstday_07,Speech,Locale_SubScenario:event_foolburstday_07_60,True,,1,idle,Station,1,31,1.0,bgm_story_leisuretime,shifty_s,shifty_s,,3,idle,,,black
