id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,set_camera_shake,conversation_id
event_killthelord_04_e_1,40043,event_killthelord_04_e,Self,rosanna_m,Locale_SubScenario:event_killthelord_04_e_1,False,d_w,1,void,rosanna_m,13,idle,Restaurant,12,12,1.0,bgm_story_crawlinganxiety,,,,
event_killthelord_04_e_2,40043,event_killthelord_04_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_04_e_2,True,,1,void,,13,idle,,12,12,1.0,,rosanna_m,,,
event_killthelord_04_e_3,40043,event_killthelord_04_e,Speech,d_w,Locale_SubScenario:event_killthelord_04_e_3,False,,1,void,,13,idle,,12,12,1.0,,d_w,,,
event_killthelord_04_e_4,40043,event_killthelord_04_e,Speech,d_w,Locale_SubScenario:event_killthelord_04_e_4,False,,1,void,,13,idle,,12,12,1.0,,people,,,
event_killthelord_04_e_5,40043,event_killthelord_04_e,Monologue,d_w,Locale_SubScenario:event_killthelord_04_e_5,False,,1,void,,13,idle,,black,black,1.0,,,,,
event_killthelord_04_e_6,40043,event_killthelord_04_e,Monologue,d_w,Locale_SubScenario:event_killthelord_04_e_6,False,,1,void,,13,idle,,black,black,1.0,,,,,
event_killthelord_04_e_7,40043,event_killthelord_04_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_04_e_7,True,,1,void,,13,idle,,12,12,1.0,,rosanna_m,,,
event_killthelord_04_e_8,40043,event_killthelord_04_e,Self,rosanna_m,Locale_SubScenario:event_killthelord_04_e_8,False,,1,void,,13,idle,,12,12,1.0,,,,,
event_killthelord_04_e_9,40043,event_killthelord_04_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_04_e_9,True,,1,void,,13,idle,,12,12,1.0,,rosanna_m,,,
event_killthelord_04_e_10,40043,event_killthelord_04_e,Speech,d_w,Locale_SubScenario:event_killthelord_04_e_10,True,,1,void,,13,idle,,12,12,1.0,,d_w,,,
event_killthelord_04_e_11,40043,event_killthelord_04_e,Monologue,d_w,Locale_SubScenario:event_killthelord_04_e_11,False,,1,void,,13,idle,,17,17,1.0,,,,,
event_killthelord_04_e_12,40043,event_killthelord_04_e,Monologue,d_w,Locale_SubScenario:event_killthelord_04_e_12,False,,1,void,,13,idle,,17,17,1.0,,,,,
event_killthelord_04_e_13,40043,event_killthelord_04_e,Monologue,d_w,Locale_SubScenario:event_killthelord_04_e_13,False,,1,void,,13,idle,,17,19,1.0,,,,,
event_killthelord_04_e_14,40043,event_killthelord_04_e,Monologue,d_w,Locale_SubScenario:event_killthelord_04_e_14,False,,1,void,,13,idle,,19,19,1.0,,,,,
event_killthelord_04_e_15,40043,event_killthelord_04_e,Monologue,d_w,Locale_SubScenario:event_killthelord_04_e_15,False,,1,void,,13,idle,,19,190,1.0,,,,,
event_killthelord_04_e_16,40043,event_killthelord_04_e,Speech,d_w,Locale_SubScenario:event_killthelord_04_e_16,False,,1,void,,13,idle,,190,190,1.0,,kamila,,,
event_killthelord_04_e_17,40043,event_killthelord_04_e,Speech,d_w,Locale_SubScenario:event_killthelord_04_e_17,False,,1,void,,13,idle,,black,black,1.0,,kamila,,,
event_killthelord_04_e_18,40043,event_killthelord_04_e,Speech,timidfemale,Locale_SubScenario:event_killthelord_04_e_18,False,,1,void,,13,idle,,17,17,1.0,,timidfemale,,,
event_killthelord_04_e_19,40043,event_killthelord_04_e,Narration,timidfemale,Locale_SubScenario:event_killthelord_04_e_19,False,,1,special,,13,idle,,17,170,1.0,,,sfx_scn_wheelchair,,
event_killthelord_04_e_20,40043,event_killthelord_04_e,Monologue,timidfemale,Locale_SubScenario:event_killthelord_04_e_20,False,,1,special,,13,idle,,170,170,1.0,,,,,
event_killthelord_04_e_21,40043,event_killthelord_04_e,Speech,timidfemale,Locale_SubScenario:event_killthelord_04_e_21,True,,1,special,,13,idle,,170,170,1.0,,timidfemale,,,
event_killthelord_04_e_22,40043,event_killthelord_04_e,Speech,timidfemale,Locale_SubScenario:event_killthelord_04_e_22,True,,1,special,,13,idle,,170,170,1.0,,timidfemale,,,
event_killthelord_04_e_23,40043,event_killthelord_04_e,Speech,timidfemale,Locale_SubScenario:event_killthelord_04_e_23,True,,1,special,,13,idle,,170,170,1.0,,timidfemale,,,
event_killthelord_04_e_24,40043,event_killthelord_04_e,Speech,timidfemale,Locale_SubScenario:event_killthelord_04_e_24,False,,1,special,,13,idle,,170,170,1.0,,kamila,,,
event_killthelord_04_e_25,40043,event_killthelord_04_e,Speech,timidfemale,Locale_SubScenario:event_killthelord_04_e_25,True,,1,special,,13,idle,,170,170,1.0,,timidfemale,,Low_2,
event_killthelord_04_e_26,40043,event_killthelord_04_e,Speech,timidfemale,Locale_SubScenario:event_killthelord_04_e_26,False,,1,special,,13,idle,,170,170,1.0,,kamila,,,
event_killthelord_04_e_27,40043,event_killthelord_04_e,Speech,timidfemale,Locale_SubScenario:event_killthelord_04_e_27,False,,1,special,,13,idle,,170,170,1.0,,kamila,,,
event_killthelord_04_e_28,40043,event_killthelord_04_e,Monologue,timidfemale,Locale_SubScenario:event_killthelord_04_e_28,False,,1,special,,13,idle,,black,black,1.0,,,sfx_scn_wheelchair,,
event_killthelord_04_e_29,40043,event_killthelord_04_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_04_e_29,True,,1,special,,13,idle,,12,12,1.0,,rosanna_m,,,
event_killthelord_04_e_30,40043,event_killthelord_04_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_04_e_30,True,,1,special,,13,idle,,12,12,1.0,,rosanna_m,,,
event_killthelord_04_e_31,40043,event_killthelord_04_e,Speech,d_w,Locale_SubScenario:event_killthelord_04_e_31,True,,1,think,,13,idle,,12,12,1.0,,d_w,,,
event_killthelord_04_e_32,40043,event_killthelord_04_e,Monologue,timidfemale,Locale_SubScenario:event_killthelord_04_e_32,False,,1,special,,13,idle,,black,black,1.0,,,,,
event_killthelord_04_e_33,40043,event_killthelord_04_e,Narration,timidfemale,Locale_SubScenario:event_killthelord_04_e_33,False,,1,special,,13,idle,,17,170,0.7,none,,sfx_scn_dooropenfast,,
event_killthelord_04_e_34,40043,event_killthelord_04_e,Monologue,timidfemale,Locale_SubScenario:event_killthelord_04_e_34,False,,1,special,,13,idle,,170,170,1.0,,,sfx_scn_run,,
event_killthelord_04_e_35,40043,event_killthelord_04_e,Speech,timidfemale,Locale_SubScenario:event_killthelord_04_e_35,False,,1,special,,13,idle,,170,170,1.0,bgm_risk,people,sfx_scn_crowdclap,,
event_killthelord_04_e_36,40043,event_killthelord_04_e,Speech,timidfemale,Locale_SubScenario:event_killthelord_04_e_36,True,,1,special,,13,idle,,170,170,1.0,,timidfemale,,,
event_killthelord_04_e_37,40043,event_killthelord_04_e,Speech,timidfemale,Locale_SubScenario:event_killthelord_04_e_37,True,,1,special,,13,idle,,170,170,1.0,,timidfemale,,Low_2,
event_killthelord_04_e_38,40043,event_killthelord_04_e,Monologue,timidfemale,Locale_SubScenario:event_killthelord_04_e_38,False,,1,special,,13,idle,,170,170,1.0,,,,,
event_killthelord_04_e_39,40043,event_killthelord_04_e,Self,d_w,Locale_SubScenario:event_killthelord_04_e_39,False,,1,void,,13,idle,,170,170,1.0,,,,,
event_killthelord_04_e_40,40043,event_killthelord_04_e,Speech,d_w,Locale_SubScenario:event_killthelord_04_e_40,True,,1,void,,13,idle,,170,170,1.0,,d_w,,,
event_killthelord_04_e_41,40043,event_killthelord_04_e,Speech,timidfemale,Locale_SubScenario:event_killthelord_04_e_41,True,,1,void,,13,idle,,170,170,1.0,,timidfemale,,,
event_killthelord_04_e_42,40043,event_killthelord_04_e,Narration,timidfemale,Locale_SubScenario:event_killthelord_04_e_42,False,,1,void,,13,idle,,170,170,1.0,,,sfx_scn_bodyfall_down,Low_2,
event_killthelord_04_e_43,40043,event_killthelord_04_e,Monologue,timidfemale,Locale_SubScenario:event_killthelord_04_e_43,False,,1,special,,13,idle,,170,17,1.0,,,,,
event_killthelord_04_e_44,40043,event_killthelord_04_e,Speech,timidfemale,Locale_SubScenario:event_killthelord_04_e_44,True,,1,special,,13,idle,,17,17,1.0,,timidfemale,,,
event_killthelord_04_e_45,40043,event_killthelord_04_e,Speech,timidfemale,Locale_SubScenario:event_killthelord_04_e_45,True,,1,special,,13,idle,,17,17,1.0,,timidfemale,,,
event_killthelord_04_e_46,40043,event_killthelord_04_e,Speech,timidfemale,Locale_SubScenario:event_killthelord_04_e_46,False,,1,special,,13,idle,,17,12,1.0,,kamila,,,
event_killthelord_04_e_47,40043,event_killthelord_04_e,Speech,timidfemale,Locale_SubScenario:event_killthelord_04_e_47,False,,1,special,,13,idle,,12,12,1.0,,kamila,,,
event_killthelord_04_e_48,40043,event_killthelord_04_e,Speech,timidfemale,Locale_SubScenario:event_killthelord_04_e_48,False,,1,special,,13,idle,,12,12,1.0,,kamila,,,
event_killthelord_04_e_49,40043,event_killthelord_04_e,Speech,timidfemale,Locale_SubScenario:event_killthelord_04_e_49,False,,1,special,,13,idle,,12,12,1.0,,kamila,,,
event_killthelord_04_e_50,40043,event_killthelord_04_e,Speech,timidfemale,Locale_SubScenario:event_killthelord_04_e_50,False,,1,special,,13,idle,,12,12,1.0,,kamila,,,
event_killthelord_04_e_51,40043,event_killthelord_04_e,Speech,timidfemale,Locale_SubScenario:event_killthelord_04_e_51,False,,1,special,,13,idle,,12,12,1.0,,kamila,,,
event_killthelord_04_e_52,40043,event_killthelord_04_e,Speech,timidfemale,Locale_SubScenario:event_killthelord_04_e_52,False,,1,special,,13,idle,,12,12,1.0,,kamila,,,
