id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,play_sound,set_camera_shake,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
event_alonesurvivor_epilogue_1,40033,event_alonesurvivor_epilogue,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_epilogue_1,False,BriefingRoom,black,black,1.0,none,,,,,tove,1,think,,,,,,,,,,,,
event_alonesurvivor_epilogue_2,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_2,False,,1,1,1.0,bgm_frostpillar,tove,,,,,1,think,,,,,,,,,,,,
event_alonesurvivor_epilogue_3,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_3,True,,1,1,1.0,,tove,,,,,1,think,,,,,,,,,,,,
event_alonesurvivor_epilogue_4,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_4,True,,1,S_10,1.0,,tove,,,,,1,think,,,,,,,,,,,,
event_alonesurvivor_epilogue_5,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_5,True,,S_10,S_10,1.0,,tove,,,,,1,sad,,,,,,,,,,,,
event_alonesurvivor_epilogue_6,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_6,True,,S_10,S_10,1.0,,tove,,,,,1,sad,,,,,,,,,,,,
event_alonesurvivor_epilogue_7,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_7,True,,S_10,S_10,1.0,,tove,,,,,1,sad,,,,,,,,,,,,
event_alonesurvivor_epilogue_8,40033,event_alonesurvivor_epilogue,Self,Self,Locale_SubScenario:event_alonesurvivor_epilogue_8,False,,S_10,S_10,1.0,,,,,,,1,think,,,,,,,,,,,,
event_alonesurvivor_epilogue_9,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_9,False,,S_10,1,1.0,,tove,,,,,1,think,,,,,,,,,,,,
event_alonesurvivor_epilogue_10,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_10,True,,1,1,1.0,,tove,,,,,1,sad,,,,,,,,,,,,
event_alonesurvivor_epilogue_11,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_11,True,,1,1,1.0,,tove,,,,,1,sad,,,,,,,,,,,,
event_alonesurvivor_epilogue_12,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_12,True,,1,1,1.0,,tove,,,,,1,sad,,,,,,,,,,,,
event_alonesurvivor_epilogue_13,40033,event_alonesurvivor_epilogue,Narration,Narration,Locale_SubScenario:event_alonesurvivor_epilogue_13,False,,1,3,1.0,,,sfx_scn_autodooropen,,,,1,sad,,,,,,,,,,,,
