id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/hide_char_id,set_camera_shake,characters/2/hide_char_id,set_filter_01
event_alonesurvivor_epilogue_1,40033,event_alonesurvivor_epilogue,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_epilogue_1,False,tove,1,think,BriefingRoom,black,black,1.0,none,,,,,,,,,,,,,,,,
event_alonesurvivor_epilogue_2,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_2,False,,1,think,,1,1,1.0,bgm_frostpillar,tove,,,,,,,,,,,,,,,
event_alonesurvivor_epilogue_3,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_3,True,,1,think,,1,1,1.0,,tove,,,,,,,,,,,,,,,
event_alonesurvivor_epilogue_4,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_4,True,,1,think,,1,S_10,1.0,,tove,,,,,,,,,,,,,,,
event_alonesurvivor_epilogue_5,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_5,True,,1,sad,,S_10,S_10,1.0,,tove,,,,,,,,,,,,,,,
event_alonesurvivor_epilogue_6,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_6,True,,1,sad,,S_10,S_10,1.0,,tove,,,,,,,,,,,,,,,
event_alonesurvivor_epilogue_7,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_7,True,,1,sad,,S_10,S_10,1.0,,tove,,,,,,,,,,,,,,,
event_alonesurvivor_epilogue_8,40033,event_alonesurvivor_epilogue,Self,Self,Locale_SubScenario:event_alonesurvivor_epilogue_8,False,,1,think,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,
event_alonesurvivor_epilogue_9,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_9,False,,1,think,,S_10,1,1.0,,tove,,,,,,,,,,,,,,,
event_alonesurvivor_epilogue_10,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_10,True,,1,sad,,1,1,1.0,,tove,,,,,,,,,,,,,,,
event_alonesurvivor_epilogue_11,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_11,True,,1,sad,,1,1,1.0,,tove,,,,,,,,,,,,,,,
event_alonesurvivor_epilogue_12,40033,event_alonesurvivor_epilogue,Speech,tove,Locale_SubScenario:event_alonesurvivor_epilogue_12,True,,1,sad,,1,1,1.0,,tove,,,,,,,,,,,,,,,
event_alonesurvivor_epilogue_13,40033,event_alonesurvivor_epilogue,Narration,Narration,Locale_SubScenario:event_alonesurvivor_epilogue_13,False,,1,sad,,1,3,1.0,,,sfx_scn_autodooropen,,,,,,,,,,,,,,
event_alonesurvivor_epilogue_14,40033,event_alonesurvivor_epilogue,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_epilogue_14,False,,1,sad,,3,3,1.0,,,,neve,3,idle,,,,,,,,,,,
event_alonesurvivor_epilogue_15,40033,event_alonesurvivor_epilogue,Speech,neve,Locale_SubScenario:event_alonesurvivor_epilogue_15,True,,1,sad,,3,3,1.0,,neve,,,3,idle,,,,,,,,,,,
