id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_filter_01,highlight,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_nyanyaparadise_prologue_1,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_1,False,OuterRim,black,black,1.0,sfx_scn_rain,none,Vignetting,,,whitewoman01,1,idle,,skinnyman,13,idle,,,,
event_nyanyaparadise_prologue_2,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_2,False,,black,black,1.0,sfx_scn_waterwalk,,Vignetting,,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_3,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_3,False,,113,113,1.0,,,Vignetting,,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_4,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_4,False,,113,113,1.0,,,Vignetting,,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_5,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_5,False,,113,113,1.0,,,Vignetting,,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_6,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_6,False,,113,113,1.0,,bgm_story_weare,Vignetting,,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_7,40022,event_nyanyaparadise_prologue,Speech,whitewoman,Locale_SubScenario:event_nyanyaparadise_prologue_7,True,,113,1,0.7,,,Vignetting,whitewoman01,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_8,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_8,False,,1,S_10,0.5,sfx_scn_medhit,,Vignetting,,Low_2,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_9,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_9,False,,S_10,S_10,1.0,,,Vignetting,,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_10,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_10,False,,S_10,S_10,1.0,,,Vignetting,,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_11,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_11,False,,S_10,S_10,1.0,,,Vignetting,,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_12,40022,event_nyanyaparadise_prologue,Speech,whitewoman,Locale_SubScenario:event_nyanyaparadise_prologue_12,True,,S_10,S_10,1.0,,,Vignetting,whitewoman01,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_13,40022,event_nyanyaparadise_prologue,Speech,whitewoman,Locale_SubScenario:event_nyanyaparadise_prologue_13,True,,S_10,S_10,1.0,,,Vignetting,whitewoman01,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_14,40022,event_nyanyaparadise_prologue,Speech,skinnyman,Locale_SubScenario:event_nyanyaparadise_prologue_14,True,,S_10,130,2.0,,,Vignetting,skinnyman,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_15,40022,event_nyanyaparadise_prologue,Speech,skinnyman,Locale_SubScenario:event_nyanyaparadise_prologue_15,True,,130,130,1.0,,,Vignetting,skinnyman,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_16,40022,event_nyanyaparadise_prologue,Speech,skinnyman,Locale_SubScenario:event_nyanyaparadise_prologue_16,True,,130,130,1.0,,,Vignetting,skinnyman,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_17,40022,event_nyanyaparadise_prologue,Speech,whitewoman,Locale_SubScenario:event_nyanyaparadise_prologue_17,True,,130,113,1.0,,,Vignetting,whitewoman01,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_18,40022,event_nyanyaparadise_prologue,Speech,whitewoman,Locale_SubScenario:event_nyanyaparadise_prologue_18,True,,113,113,1.0,,,Vignetting,whitewoman01,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_19,40022,event_nyanyaparadise_prologue,Speech,whitewoman,Locale_SubScenario:event_nyanyaparadise_prologue_19,True,,113,113,1.0,,,Vignetting,whitewoman01,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_20,40022,event_nyanyaparadise_prologue,Speech,whitewoman,Locale_SubScenario:event_nyanyaparadise_prologue_20,True,,113,113,1.0,,,Vignetting,whitewoman01,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_21,40022,event_nyanyaparadise_prologue,Speech,skinnyman,Locale_SubScenario:event_nyanyaparadise_prologue_21,True,,113,113,1.0,,,Vignetting,skinnyman,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_22,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_22,False,,113,113,1.0,,,Vignetting,,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_23,40022,event_nyanyaparadise_prologue,Speech,whitewoman,Locale_SubScenario:event_nyanyaparadise_prologue_23,True,,113,113,1.0,,,Vignetting,whitewoman01,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_24,40022,event_nyanyaparadise_prologue,Speech,skinnyman,Locale_SubScenario:event_nyanyaparadise_prologue_24,True,,113,13,1.0,,,Vignetting,skinnyman,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_25,40022,event_nyanyaparadise_prologue,Speech,skinnyman,Locale_SubScenario:event_nyanyaparadise_prologue_25,True,,13,13,1.0,,,Vignetting,skinnyman,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_26,40022,event_nyanyaparadise_prologue,Speech,skinnyman,Locale_SubScenario:event_nyanyaparadise_prologue_26,True,,13,130,1.0,,,Vignetting,skinnyman,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_27,40022,event_nyanyaparadise_prologue,Speech,skinnyman,Locale_SubScenario:event_nyanyaparadise_prologue_27,True,,130,130,1.0,,,Vignetting,skinnyman,,,1,idle,,,13,idle,,,,
event_nyanyaparadise_prologue_28,40022,event_nyanyaparadise_prologue,Speech,whitewoman,Locale_SubScenario:event_nyanyaparadise_prologue_28,True,,130,S_10,1.0,,,Vignetting,whitewoman01,,,1,idle,,,13,idle,,,,
