id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_filter_01,highlight,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_nyanyaparadise_prologue_1,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_1,False,whitewoman01,1,idle,skinnyman,13,idle,OuterRim,black,black,1.0,sfx_scn_rain,none,Vignetting,,,,,,,
event_nyanyaparadise_prologue_2,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_2,False,,1,idle,,13,idle,,black,black,1.0,sfx_scn_waterwalk,,Vignetting,,,,,,,
event_nyanyaparadise_prologue_3,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_3,False,,1,idle,,13,idle,,113,113,1.0,,,Vignetting,,,,,,,
event_nyanyaparadise_prologue_4,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_4,False,,1,idle,,13,idle,,113,113,1.0,,,Vignetting,,,,,,,
event_nyanyaparadise_prologue_5,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_5,False,,1,idle,,13,idle,,113,113,1.0,,,Vignetting,,,,,,,
event_nyanyaparadise_prologue_6,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_6,False,,1,idle,,13,idle,,113,113,1.0,,bgm_story_weare,Vignetting,,,,,,,
event_nyanyaparadise_prologue_7,40022,event_nyanyaparadise_prologue,Speech,whitewoman,Locale_SubScenario:event_nyanyaparadise_prologue_7,True,,1,idle,,13,idle,,113,1,0.7,,,Vignetting,whitewoman01,,,,,,
event_nyanyaparadise_prologue_8,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_8,False,,1,idle,,13,idle,,1,S_10,0.5,sfx_scn_medhit,,Vignetting,,Low_2,,,,,
event_nyanyaparadise_prologue_9,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_9,False,,1,idle,,13,idle,,S_10,S_10,1.0,,,Vignetting,,,,,,,
event_nyanyaparadise_prologue_10,40022,event_nyanyaparadise_prologue,Narration,Narration,Locale_SubScenario:event_nyanyaparadise_prologue_10,False,,1,idle,,13,idle,,S_10,S_10,1.0,,,Vignetting,,,,,,,
