id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,jump_target
event_brandnewyear_05_e_1,40005,event_brandnewyear_05_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_05_e_1,True,helm_p,1,idle,sugar_p,13,idle,julia_p,3,idle,IceLand_04,S_130,S_130,1.0,bgm_inark,,
event_brandnewyear_05_e_2,40005,event_brandnewyear_05_e,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_05_e_2,True,,1,idle,,13,idle,,3,idle,,S_10,S_10,1.0,,,
event_brandnewyear_05_e_3,40005,event_brandnewyear_05_e,Monologue,,,Locale_SubScenario:event_brandnewyear_05_e_3,False,,1,idle,,13,idle,,3,idle,,black,black,1.0,,,
event_brandnewyear_05_e_4,40005,event_brandnewyear_05_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_05_e_4,True,,1,idle,,13,idle,,3,idle,,S_130,S_130,1.0,,,
event_brandnewyear_05_e_5,40005,event_brandnewyear_05_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_05_e_5,True,,1,idle,,13,idle,,3,idle,,S_130,S_130,1.0,,,
event_brandnewyear_05_e_6,40005,event_brandnewyear_05_e,Speech,julia_p,julia,Locale_SubScenario:event_brandnewyear_05_e_6,True,,1,idle,,13,idle,,3,idle,,S_30,S_30,1.0,,,
event_brandnewyear_05_e_7,40005,event_brandnewyear_05_e,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_05_e_7,True,,1,idle,,13,idle,,3,idle,,S_10,S_10,1.0,,,
event_brandnewyear_05_e_8,40005,event_brandnewyear_05_e,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_05_e_8,True,,1,idle,,13,idle,,3,idle,,S_10,S_10,1.0,,,
event_brandnewyear_05_e_9,40005,event_brandnewyear_05_e,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_05_e_9,True,,1,idle,,13,idle,,3,idle,,S_130,S_130,1.0,,,
event_brandnewyear_05_e_10,40005,event_brandnewyear_05_e,Narration,,,Locale_SubScenario:event_brandnewyear_05_e_10,False,,1,idle,,13,idle,,3,idle,,black,black,1.0,,,
event_brandnewyear_05_e_11,40005,event_brandnewyear_05_e,Narration,,,Locale_SubScenario:event_brandnewyear_05_e_11,False,,1,idle,,13,idle,,3,idle,,black,black,1.0,,,
event_brandnewyear_05_e_12,40005,event_brandnewyear_05_e,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_05_e_12,True,,1,idle,,13,idle,,3,idle,,S_10,S_10,1.0,,black,
