id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_ce006_1_intermission_01_1,40079,event_ce006_1_intermission_01,,Speech,anis,anis,Locale_MainScenario:event_ce006_1_intermission_01_1,True,artcity_d,,,,,,12,12,0,,,,100,bgm_blurredvision,,None,None,,None,False,roam,,9,idle,neon,,3,idle,rapi,,5,idle,anis,,1,angry,com,,13,idle,ce006_npc_01,,15,idle,ce006_03,,17,no,ce006_01,,7,idle,,,,,,,,,,,,False,,,,False
event_ce006_1_intermission_01_2,40079,event_ce006_1_intermission_01,,Speech,com,com,Locale_MainScenario:event_ce006_1_intermission_01_2,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,9,idle,,,3,idle,,,5,idle,,,1,angry,,,13,idle,,,15,idle,,,17,no,,,7,idle,,,,,,,,,,,,False,,,,False
event_ce006_1_intermission_01_3,40079,event_ce006_1_intermission_01,,Speech,anis,anis,Locale_MainScenario:event_ce006_1_intermission_01_3,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,9,idle,,,3,idle,,,5,idle,,,1,angry,,,13,idle,,,15,idle,,,17,no,,,7,idle,,,,,,,,,,,,False,,,,False
event_ce006_1_intermission_01_4,40079,event_ce006_1_intermission_01,,Speech,com,com,Locale_MainScenario:event_ce006_1_intermission_01_4,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,9,idle,,,3,idle,,,5,idle,,,1,angry,,,13,idle,,,15,idle,,,17,no,,,7,idle,,,,,,,,,,,,False,,,,False
event_ce006_1_intermission_01_5,40079,event_ce006_1_intermission_01,,Speech,roam,roam,Locale_MainScenario:event_ce006_1_intermission_01_5,True,,,,,,,90,90,0,,,,100,,,None,None,,None,False,,,9,idle,,,3,idle,,,5,idle,,,1,angry,,,13,idle,,,15,idle,,,17,no,,,7,idle,,,,,,,,,,,,False,,,,False
event_ce006_1_intermission_01_6,40079,event_ce006_1_intermission_01,,Speech,com,com,Locale_MainScenario:event_ce006_1_intermission_01_6,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,9,idle,,,3,idle,,,5,idle,,,1,angry,,,13,idle,,,15,idle,,,17,no,,,7,idle,,,,,,,,,,,,False,,,,False
event_ce006_1_intermission_01_7,40079,event_ce006_1_intermission_01,,Speech,anis,anis,Locale_MainScenario:event_ce006_1_intermission_01_7,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,9,idle,,,3,idle,,,5,idle,,,1,angry,,,13,idle,,,15,idle,,,17,no,,,7,idle,,,,,,,,,,,,False,,,,False
event_ce006_1_intermission_01_8,40079,event_ce006_1_intermission_01,,Speech,anis,anis,Locale_MainScenario:event_ce006_1_intermission_01_8,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,9,idle,,,3,idle,,,5,idle,,,1,angry,,,13,idle,,,15,idle,,,17,no,,,7,idle,,,,,,,,,,,,False,,,,False
event_ce006_1_intermission_01_9,40079,event_ce006_1_intermission_01,,Speech,com,com,Locale_MainScenario:event_ce006_1_intermission_01_9,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,9,idle,,,3,idle,,,5,idle,,,1,angry,,,13,idle,,,15,idle,,,17,no,,,7,idle,,,,,,,,,,,,False,,,,False
event_ce006_1_intermission_01_10,40079,event_ce006_1_intermission_01,,Speech,com,com,Locale_MainScenario:event_ce006_1_intermission_01_10,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,9,idle,,,3,idle,,,5,idle,,,1,angry,,,13,idle,,,15,idle,,,17,no,,,7,idle,,,,,,,,,,,,False,,,,False
