id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/hide_char_id,play_sound,jump_target,characters/0/hide_char_id,fade
event_lordforjustice_06_s_1,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_1,True,vii,2,idle,k,12,think,soundonly_x,OP_leftup,idle,OuterRim,1,1,1.0,bgm_story_trauma,,,,,
event_lordforjustice_06_s_2,40078,event_lordforjustice_06_s,Self,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_2,False,,2,idle,,12,think,,OP_leftup,idle,,1,1,1.0,,,,,,
event_lordforjustice_06_s_3,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_3,True,,2,idle,,12,think,,OP_leftup,idle,,1,1,1.0,,,,,,
event_lordforjustice_06_s_4,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_4,True,,2,idle,,12,think,,OP_leftup,idle,,1,1,1.0,,,,,,
event_lordforjustice_06_s_5,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_5,True,,2,idle,,12,think,,OP_leftup,idle,,1,1,1.0,,,,,,
event_lordforjustice_06_s_6,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_6,True,,2,idle,,12,think,,OP_leftup,idle,,1,1,1.0,,,,,,
event_lordforjustice_06_s_7,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_7,True,,2,idle,,12,think,,OP_leftup,idle,,1,1,1.0,,,,,,
event_lordforjustice_06_s_8,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_8,True,,2,idle,,12,think,,OP_leftup,idle,,1,1,1.0,,,,,,
event_lordforjustice_06_s_9,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_9,True,,2,idle,,12,think,,OP_leftup,idle,,1,1,1.0,,,,,,
event_lordforjustice_06_s_10,40078,event_lordforjustice_06_s,Self,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_10,False,,2,idle,,12,think,,OP_leftup,idle,,1,1,1.0,,,,,,
event_lordforjustice_06_s_11,40078,event_lordforjustice_06_s,Self,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_11,False,,2,idle,,12,think,,OP_leftup,idle,,1,1,1.0,,,,,,
event_lordforjustice_06_s_12,40078,event_lordforjustice_06_s,Speech,soundonly_x,soundonly_x,Locale_SubScenario:event_lordforjustice_06_s_12,True,,2,idle,,12,think,,OP_leftup,idle,,1,1,1.0,,,,,,
event_lordforjustice_06_s_13,40078,event_lordforjustice_06_s,Self,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_13,False,,2,idle,,12,think,,OP_leftup,idle,,1,1,1.0,,,,,,
event_lordforjustice_06_s_14,40078,event_lordforjustice_06_s,Self,soundonly_x,,Locale_SubScenario:event_lordforjustice_06_s_14,False,,2,idle,,12,think,,OP_leftup,idle,,1,1,1.0,,,,,,
