id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,jump_target,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/0/stop_effect_id
d_contents_giftfactory_1,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_1,True,Winter_AmusementPark,L_10,L_10,1.0,bgm_story_shopperholic,,,,rupee_w,1,idle_02,,,,,fx_Eventscene_camera_recording,rec,True,
d_contents_giftfactory_2,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_2,True,,L_10,L_10,1.0,,,,,,1,idle_02,,,,,,,,
d_contents_giftfactory_3,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_3,True,,L_10,L_100,2.0,,,,,,1,idle_02,,,,,,,,
d_contents_giftfactory_4,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_4,True,,L_100,XS_300,2.0,,,,,,1,special,anne,3,idle,,,,,
d_contents_giftfactory_5,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_5,True,,XS_300,XS_30,0.5,,,,,,1,special,,3,idle,,,,,
d_contents_giftfactory_6,80105,d_contents_giftfactory,Speech,anne,anne,Locale_SubScenario:d_contents_giftfactory_6,True,,XS_30,XS_30,1.0,,,,,,1,idle_02,,3,delight,,,,,
d_contents_giftfactory_7,80105,d_contents_giftfactory,Self,anne,,Locale_SubScenario:d_contents_giftfactory_7,True,,XS_30,XS_30,1.0,,,,,,1,idle_02,,3,idle,,,,,
d_contents_giftfactory_8,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_8,True,,XS_30,2,1.0,,,,,,1,idle_02,,3,idle,,,,,
d_contents_giftfactory_9,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_9,True,,2,2,1.0,,,,,,1,idle_02,,3,idle,,,,,
d_contents_giftfactory_10,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_10,True,,2,2,1.0,,,,,,1,idle_02,,3,idle,,,,,
d_contents_giftfactory_11,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_11,True,,2,2,1.0,,,,,,1,special,,3,idle,,,,,
d_contents_giftfactory_12,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_12,True,,2,2,1.0,,,,,,1,idle_02,,3,idle,,,,,
d_contents_giftfactory_13,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_13,True,,2,2,1.0,,,,,,1,idle_02,,3,idle,,,,,
d_contents_giftfactory_14,80105,d_contents_giftfactory,Speech,anne,anne,Locale_SubScenario:d_contents_giftfactory_14,True,,2,2,1.0,,,,,,1,idle_02,,3,delight,,,,,
d_contents_giftfactory_15,80105,d_contents_giftfactory,Speech,anne,anne,Locale_SubScenario:d_contents_giftfactory_15,True,,2,XS_30,1.0,,,,,,1,idle_02,,3,idle,,,,,
d_contents_giftfactory_16,80105,d_contents_giftfactory,Speech,anne,anne,Locale_SubScenario:d_contents_giftfactory_16,True,,XS_30,XS_30,1.0,,,,,,1,idle_02,,3,idle,,,,,
d_contents_giftfactory_17,80105,d_contents_giftfactory,Speech,anne,anne,Locale_SubScenario:d_contents_giftfactory_17,True,,XS_30,XS_30,1.0,,,,,,1,idle_02,,3,idle,,,,,
