id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,effects/0/stop_effect_id,jump_target,characters/1/hide_char_id,set_camera_shake
d_contents_giftfactory_1,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_1,True,rupee_w,1,idle_02,Winter_AmusementPark,L_10,L_10,1.0,bgm_story_shopperholic,fx_Eventscene_camera_recording,rec,True,,,,,,,,
d_contents_giftfactory_2,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_2,True,,1,idle_02,,L_10,L_10,1.0,,,,,,,,,,,,
d_contents_giftfactory_3,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_3,True,,1,idle_02,,L_10,L_100,2.0,,,,,,,,,,,,
d_contents_giftfactory_4,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_4,True,,1,special,,L_100,XS_300,2.0,,,,,anne,3,idle,,,,,
d_contents_giftfactory_5,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_5,True,,1,special,,XS_300,XS_30,0.5,,,,,,3,idle,,,,,
d_contents_giftfactory_6,80105,d_contents_giftfactory,Speech,anne,anne,Locale_SubScenario:d_contents_giftfactory_6,True,,1,idle_02,,XS_30,XS_30,1.0,,,,,,3,delight,,,,,
d_contents_giftfactory_7,80105,d_contents_giftfactory,Self,anne,,Locale_SubScenario:d_contents_giftfactory_7,True,,1,idle_02,,XS_30,XS_30,1.0,,,,,,3,idle,,,,,
d_contents_giftfactory_8,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_8,True,,1,idle_02,,XS_30,2,1.0,,,,,,3,idle,,,,,
d_contents_giftfactory_9,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_9,True,,1,idle_02,,2,2,1.0,,,,,,3,idle,,,,,
d_contents_giftfactory_10,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_10,True,,1,idle_02,,2,2,1.0,,,,,,3,idle,,,,,
d_contents_giftfactory_11,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_11,True,,1,special,,2,2,1.0,,,,,,3,idle,,,,,
d_contents_giftfactory_12,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_12,True,,1,idle_02,,2,2,1.0,,,,,,3,idle,,,,,
d_contents_giftfactory_13,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_13,True,,1,idle_02,,2,2,1.0,,,,,,3,idle,,,,,
d_contents_giftfactory_14,80105,d_contents_giftfactory,Speech,anne,anne,Locale_SubScenario:d_contents_giftfactory_14,True,,1,idle_02,,2,2,1.0,,,,,,3,delight,,,,,
d_contents_giftfactory_15,80105,d_contents_giftfactory,Speech,anne,anne,Locale_SubScenario:d_contents_giftfactory_15,True,,1,idle_02,,2,XS_30,1.0,,,,,,3,idle,,,,,
d_contents_giftfactory_16,80105,d_contents_giftfactory,Speech,anne,anne,Locale_SubScenario:d_contents_giftfactory_16,True,,1,idle_02,,XS_30,XS_30,1.0,,,,,,3,idle,,,,,
d_contents_giftfactory_17,80105,d_contents_giftfactory,Speech,anne,anne,Locale_SubScenario:d_contents_giftfactory_17,True,,1,idle_02,,XS_30,XS_30,1.0,,,,,,3,idle,,,,,
d_contents_giftfactory_18,80105,d_contents_giftfactory,Self,anne,,Locale_SubScenario:d_contents_giftfactory_18,True,,1,idle_02,,XS_30,XS_30,1.0,,,,,,3,idle,,,,,
d_contents_giftfactory_19,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_19,True,,1,idle_02,,XS_30,L_10,1.0,,,,,,3,idle,,,,,
d_contents_giftfactory_20,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_20,True,,1,idle_02,,L_10,L_10,1.0,,,,,,3,idle,,,,,
d_contents_giftfactory_21,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_21,True,,1,idle_02,,L_10,L_10,1.0,,,,,,3,idle,,,,,
d_contents_giftfactory_22,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_22,True,,1,special,,L_10,L_10,1.0,,,,,,3,idle,,,,,
d_contents_giftfactory_23,80105,d_contents_giftfactory,Speech,anne,anne,Locale_SubScenario:d_contents_giftfactory_23,True,,1,idle_02,,XS_30,XS_30,1.0,,,,,,3,idle,,,,,
d_contents_giftfactory_24,80105,d_contents_giftfactory,Speech,anne,anne,Locale_SubScenario:d_contents_giftfactory_24,True,,1,idle_02,,XS_30,XS_300,2.0,,,,,,3,idle,,,,,
d_contents_giftfactory_25,80105,d_contents_giftfactory,Speech,anne,anne,Locale_SubScenario:d_contents_giftfactory_25,True,,1,idle_02,,XS_300,XS_30,1.0,,,,,,3,shy,sfx_scn_fanfare,,,,
d_contents_giftfactory_26,80105,d_contents_giftfactory,Speech,rupee_w,rupee_w,Locale_SubScenario:d_contents_giftfactory_26,True,,1,delight,,XS_30,2,1.0,,,,,,3,idle,,,,,
d_contents_giftfactory_27,80105,d_contents_giftfactory,Narration,rupee_w,,Locale_SubScenario:d_contents_giftfactory_27,True,,1,delight,,2,2,1.0,,,,,,3,idle,,,,,
d_contents_giftfactory_28,80105,d_contents_giftfactory,Speech,anne,anne,Locale_SubScenario:d_contents_giftfactory_28,True,,1,idle_02,,2,2,1.0,,,,,,3,delight,,,,,
