id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
event_coinsinrush1_05_e_1,40088,event_coinsinrush1_05_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_05_e_1,True,CoinRushDrinkZone,2,2,1.0,event_bgm_coinsinrush,,,,milk_b,1,shy3,,verygentleman,3,idle,,,,,,,,,
event_coinsinrush1_05_e_2,40088,event_coinsinrush1_05_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_05_e_2,True,,2,2,1.0,,,,,,1,shy3,,,3,idle,,,,,,,,,
event_coinsinrush1_05_e_3,40088,event_coinsinrush1_05_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_05_e_3,True,,2,2,1.0,,,,,,1,shy3,,,3,idle,,,,,,,,,
event_coinsinrush1_05_e_4,40088,event_coinsinrush1_05_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_05_e_4,True,,2,2,1.0,,,,,,1,delight,,,3,idle,,,,,,,,,
event_coinsinrush1_05_e_5,40088,event_coinsinrush1_05_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_05_e_5,True,,2,2,1.0,,,,,,1,delight2,,,3,idle,,,,,,,,,
event_coinsinrush1_05_e_6,40088,event_coinsinrush1_05_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_05_e_6,True,,2,2,1.0,,,,,,1,delight2,,,3,idle,,,,,,,,,
event_coinsinrush1_05_e_7,40088,event_coinsinrush1_05_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_05_e_7,True,,2,30,1.0,,,,,,1,delight2,,,3,idle,,,,,,,,,
event_coinsinrush1_05_e_8,40088,event_coinsinrush1_05_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_05_e_8,True,,30,30,1.0,,,,,,1,delight2,,,3,idle,,,,,,,,,
event_coinsinrush1_05_e_9,40088,event_coinsinrush1_05_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_05_e_9,True,,30,30,1.0,,,,,,1,delight2,,,3,idle,,,,,,,,,
event_coinsinrush1_05_e_10,40088,event_coinsinrush1_05_e,Monologue,,,Locale_MainScenario:event_coinsinrush1_05_e_10,False,,black,black,1.0,,,,,,1,delight2,,,3,idle,verygentleman,,,,,,,,
event_coinsinrush1_05_e_11,40088,event_coinsinrush1_05_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_05_e_11,True,,10,10,1.0,,,,,,1,shy3,,,,,,,,,,,,,
event_coinsinrush1_05_e_12,40088,event_coinsinrush1_05_e,Monologue,milk_b,,Locale_MainScenario:event_coinsinrush1_05_e_12,False,,10,100,1.0,,,,,,1,idle,,ade_b,17,idle,,,,,,,,,
event_coinsinrush1_05_e_13,40088,event_coinsinrush1_05_e,Monologue,,,Locale_MainScenario:event_coinsinrush1_05_e_13,False,,black,black,1.0,,,,,,1,idle,,,17,idle,,,,,,,,,
event_coinsinrush1_05_e_14,40088,event_coinsinrush1_05_e,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_05_e_14,False,,170,170,1.0,,,,,,1,idle,,,17,idle,,,,,,,,,
event_coinsinrush1_05_e_15,40088,event_coinsinrush1_05_e,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_05_e_15,False,,170,170,1.0,,,,,,1,idle,,,17,idle,,,,,,,,,
event_coinsinrush1_05_e_16,40088,event_coinsinrush1_05_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_05_e_16,True,,170,170,1.0,,,,,,1,idle,,,17,idle,,,,,,,,,
event_coinsinrush1_05_e_17,40088,event_coinsinrush1_05_e,Speech,bay_b_op,bay_b_op,Locale_MainScenario:event_coinsinrush1_05_e_17,True,,170,170,1.0,none,,,,,1,idle,,,17,surprise,,bay_b_op,OP_leftup,worry,,,,,
event_coinsinrush1_05_e_18,40088,event_coinsinrush1_05_e,Self,bay_b_op,,Locale_MainScenario:event_coinsinrush1_05_e_18,False,,170,170,1.0,,,,,,1,surprise2,,,17,surprise,,,OP_leftup,worry,,,,,
event_coinsinrush1_05_e_19,40088,event_coinsinrush1_05_e,Speech,bay_b_op,bay_b_op,Locale_MainScenario:event_coinsinrush1_05_e_19,True,,170,170,1.0,bgm_story_trauma,,,,,1,surprise2,,,17,surprise,,,OP_leftup,worry,,,,,
event_coinsinrush1_05_e_20,40088,event_coinsinrush1_05_e,Speech,rouge_b_op_r,rouge_b_op_r,Locale_MainScenario:event_coinsinrush1_05_e_20,True,,170,170,1.0,,,,,,1,surprise2,,,17,surprise,,,OP_leftup,worry,,rouge_b_op_r,OP_rightup,surprise,
event_coinsinrush1_05_e_21,40088,event_coinsinrush1_05_e,Speech,rouge_b_op_r,rouge_b_op_r,Locale_MainScenario:event_coinsinrush1_05_e_21,True,,170,170,1.0,,,,,,1,surprise2,,,17,surprise,,,OP_leftup,worry,,,OP_rightup,pain,
event_coinsinrush1_05_e_22,40088,event_coinsinrush1_05_e,Self,rouge_b_op_r,,Locale_MainScenario:event_coinsinrush1_05_e_22,False,,170,170,1.0,,,,,,1,surprise2,,,17,surprise,,,OP_leftup,worry,,,OP_rightup,pain,
event_coinsinrush1_05_e_23,40088,event_coinsinrush1_05_e,Monologue,,,Locale_MainScenario:event_coinsinrush1_05_e_23,False,,black,black,1.0,,,,,,1,surprise2,,,13,angry,,,OP_leftup,worry,bay_b_op,,OP_rightup,pain,rouge_b_op_r
event_coinsinrush1_05_e_24,40088,event_coinsinrush1_05_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_05_e_24,True,,12,12,1.0,,,,,,1,surprise2,,,13,angry,,,,,,,,,
event_coinsinrush1_05_e_25,40088,event_coinsinrush1_05_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_05_e_25,True,,12,12,1.0,,,,,,1,surprise2,,,13,angry,,,,,,,,,
event_coinsinrush1_05_e_26,40088,event_coinsinrush1_05_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_05_e_26,True,,12,12,1.0,,,,,,1,surprise2,,,13,angry,,,,,,,,,
event_coinsinrush1_05_e_27,40088,event_coinsinrush1_05_e,Speech,exia_b_op,exia_b_op,Locale_MainScenario:event_coinsinrush1_05_e_27,True,,12,12,1.0,,,,,,1,idle,,,13,angry,,exia_b_op,OP_leftup,idle,,,,,
event_coinsinrush1_05_e_28,40088,event_coinsinrush1_05_e,Speech,exia_b_op,exia_b_op,Locale_MainScenario:event_coinsinrush1_05_e_28,True,,12,12,1.0,,,,,,1,idle,,,13,angry,,,OP_leftup,idle,,,,,
event_coinsinrush1_05_e_29,40088,event_coinsinrush1_05_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_05_e_29,True,,12,12,1.0,,,,,,1,idle,,,13,no,,,OP_leftup,idle,,,,,
event_coinsinrush1_05_e_30,40088,event_coinsinrush1_05_e,Self,ade_b,,Locale_MainScenario:event_coinsinrush1_05_e_30,False,,12,12,1.0,,,,,,1,idle,,,13,no,,,OP_leftup,idle,,,,,
event_coinsinrush1_05_e_31,40088,event_coinsinrush1_05_e,Monologue,,,Locale_MainScenario:event_coinsinrush1_05_e_31,False,Corridor,black,black,1.0,,black,,,,1,idle,,,13,no,,,OP_leftup,idle,exia_b_op,,,,
event_coinsinrush1_05_e_32,40088,event_coinsinrush1_05_e,Speech,rouge_b_op_r,rouge_b_op_r,Locale_MainScenario:event_coinsinrush1_05_e_32,True,,12,12,1.0,,,,,,1,idle,,,13,no,,,,,,rouge_b_op_r,OP_rightup,no,
event_coinsinrush1_05_e_33,40088,event_coinsinrush1_05_e,Self,rouge_b_op_r,,Locale_MainScenario:event_coinsinrush1_05_e_33,False,,12,12,1.0,,,,,,1,idle,,,13,no,,,,,,,OP_rightup,no,
event_coinsinrush1_05_e_34,40088,event_coinsinrush1_05_e,Monologue,,,Locale_MainScenario:event_coinsinrush1_05_e_34,False,,black,black,1.0,,,,,,1,idle,milk_b,,13,no,ade_b,,,,,,OP_rightup,no,rouge_b_op_r
event_coinsinrush1_05_e_35,40088,event_coinsinrush1_05_e,Monologue,,,Locale_MainScenario:event_coinsinrush1_05_e_35,False,,black,black,1.0,,,,,verygentleman,1,idle,,coinrushsecurity,13,idle,,ade_b,5,no,,milk_b,7,good,
event_coinsinrush1_05_e_36,40088,event_coinsinrush1_05_e,Speech,coinrushsecurity,coinrushsecurity,Locale_MainScenario:event_coinsinrush1_05_e_36,True,,130,130,1.0,,,,,,1,idle,,,13,idle,,,5,no,,,7,good,
event_coinsinrush1_05_e_37,40088,event_coinsinrush1_05_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_05_e_37,True,,130,12,1.0,,,,,,1,idle,,,13,idle,,,5,no,,,7,good,
event_coinsinrush1_05_e_38,40088,event_coinsinrush1_05_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_05_e_38,True,,12,12,1.0,,,,,,1,idle,,,13,idle,,,5,no,,,7,good,
event_coinsinrush1_05_e_39,40088,event_coinsinrush1_05_e,Speech,coinrushsecurity,coinrushsecurity,Locale_MainScenario:event_coinsinrush1_05_e_39,True,,12,12,1.0,,,,,,1,idle,,,13,idle,,,5,no,,,7,good,
event_coinsinrush1_05_e_40,40088,event_coinsinrush1_05_e,Speech,coinrushsecurity,coinrushsecurity,Locale_MainScenario:event_coinsinrush1_05_e_40,True,,12,12,1.0,,,,,,1,idle,,,13,idle,,,5,no,,,7,good,
event_coinsinrush1_05_e_41,40088,event_coinsinrush1_05_e,Speech,coinrushsecurity,coinrushsecurity,Locale_MainScenario:event_coinsinrush1_05_e_41,True,,12,12,1.0,,,,,,1,idle,,,13,idle,,,5,no,,,7,good,
event_coinsinrush1_05_e_42,40088,event_coinsinrush1_05_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_05_e_42,True,,12,12,1.0,,,,,,1,idle,,,13,idle,,,5,no,,,7,good,
event_coinsinrush1_05_e_43,40088,event_coinsinrush1_05_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_05_e_43,True,,12,12,1.0,,,,,,1,idle,,,13,idle,,,5,no,,,7,good,
event_coinsinrush1_05_e_44,40088,event_coinsinrush1_05_e,Speech,verygentleman,verygentleman,Locale_MainScenario:event_coinsinrush1_05_e_44,True,,12,L_10,0.5,,,,,,1,idle,,,13,idle,,,5,no,,,7,good,
event_coinsinrush1_05_e_45,40088,event_coinsinrush1_05_e,Speech,verygentleman,roughbodyguard,Locale_MainScenario:event_coinsinrush1_05_e_45,False,,L_10,L_10,1.0,,,,,,1,idle,,,13,idle,,,5,no,,milk_b,7,good,
event_coinsinrush1_05_e_46,40088,event_coinsinrush1_05_e,Speech,coinrushsecurity,coinrushsecurity,Locale_MainScenario:event_coinsinrush1_05_e_46,True,,L_10,12,1.0,,,,,,1,idle,,,13,idle,,,5,no,,,7,good,
event_coinsinrush1_05_e_47,40088,event_coinsinrush1_05_e,Self,,,Locale_MainScenario:event_coinsinrush1_05_e_47,False,,12,6,1.0,,,,,,1,idle,,,13,idle,,,5,no,,,7,good,
event_coinsinrush1_05_e_48,40088,event_coinsinrush1_05_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_05_e_48,True,,6,6,1.0,,,,,,1,idle,,,13,idle,,,5,no,,,7,good,
event_coinsinrush1_05_e_49,40088,event_coinsinrush1_05_e,Speech,ade_b,ade_b,Locale_MainScenario:event_coinsinrush1_05_e_49,True,,6,6,1.0,,,,,,1,idle,,,13,idle,coinrushsecurity,,5,no,,,7,good,
event_coinsinrush1_05_e_50,40088,event_coinsinrush1_05_e,Speech,milk_b,milk_b,Locale_MainScenario:event_coinsinrush1_05_e_50,True,,6,6,1.0,,,,,,1,idle,,,,,,,5,no,,,7,good,
event_coinsinrush1_05_e_51,40088,event_coinsinrush1_05_e,Speech,,roughbodyguard,Locale_MainScenario:event_coinsinrush1_05_e_51,False,,6,6,1.0,,,,,,1,idle,,,,,,,5,no,,,7,good,
event_coinsinrush1_05_e_52,40088,event_coinsinrush1_05_e,Monologue,ade_b,,Locale_MainScenario:event_coinsinrush1_05_e_52,False,,6,50,1.0,,,,,,1,idle,,,,,,,5,no,,,7,good,
event_coinsinrush1_05_e_53,40088,event_coinsinrush1_05_e,Monologue,ade_b,,Locale_MainScenario:event_coinsinrush1_05_e_53,False,,50,500,0.5,,,sfx_scn_heavywhoosh,,,1,idle,,,,,,,5,no,,,7,good,
event_coinsinrush1_05_e_54,40088,event_coinsinrush1_05_e,Speech,,roughbodyguard,Locale_MainScenario:event_coinsinrush1_05_e_54,False,,500,500,1.0,none,,,,,1,idle,,,,,,,5,idle,,,7,good,
