id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_neverland2_06_s_1,40035,event_neverland2_06_s,,Speech,unknown,unknown,Locale_MainScenario:event_neverland2_06_s_1,True,IceLand_n,,,,,,19,19,0,,,,100,bgm_emergency,,None,None,,None,False,ludmilla_w,,3,angry,mica_w,,1,no,blanc_c,,5,think,noir_c,,7,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_s_2,40035,event_neverland2_06_s,,Monologue,,,Locale_MainScenario:event_neverland2_06_s_2,False,,,,,,,19,17,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,no,,,5,think,,,7,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_s_3,40035,event_neverland2_06_s,,Self,,,Locale_MainScenario:event_neverland2_06_s_3,False,,,,,,,17,170,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,no,,,5,think,,,7,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_s_4,40035,event_neverland2_06_s,,Speech,blanc_c,blanc_c,Locale_MainScenario:event_neverland2_06_s_4,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,no,,,5,think,,,7,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_s_5,40035,event_neverland2_06_s,,Speech,blanc_c,blanc_c,Locale_MainScenario:event_neverland2_06_s_5,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,no,,,5,think,,,7,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_s_6,40035,event_neverland2_06_s,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_s_6,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,no,,,5,think,,,7,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_s_7,40035,event_neverland2_06_s,,Monologue,,,Locale_MainScenario:event_neverland2_06_s_7,False,,,,,,,S_10,XS_150,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,no,,,5,think,,,7,surprise,belorta,,15,worry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_s_8,40035,event_neverland2_06_s,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_s_8,True,,,,,,,XS_150,XS_150,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,no,,,5,think,,,7,surprise,,,15,worry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_s_9,40035,event_neverland2_06_s,,Narration,,,Locale_MainScenario:event_neverland2_06_s_9,False,,,,,,,XS_150,XS_1500,0,,sfx_scn_bang_2,,100,,Low_2,None,None,,None,False,,,3,angry,,,1,no,,,5,think,,,7,surprise,,,15,worry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_s_10,40035,event_neverland2_06_s,,Monologue,,,Locale_MainScenario:event_neverland2_06_s_10,False,,,,,,,XS_1500,XS_1500,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,no,,,5,think,,,7,surprise,,,15,worry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_s_11,40035,event_neverland2_06_s,,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland2_06_s_11,True,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,no,,,5,think,,,7,surprise,,belorta,15,worry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_s_12,40035,event_neverland2_06_s,,Speech,ludmilla_w,ludmilla_w,Locale_MainScenario:event_neverland2_06_s_12,True,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,no,,,5,think,,,7,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_neverland2_06_s_13,40035,event_neverland2_06_s,,Speech,mica_w,mica_w,Locale_MainScenario:event_neverland2_06_s_13,True,,,,,,,300,S_100,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,no,,,5,think,,,7,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
